Season,Wk,Date,Home,Away,Home_Goals,Away_Goals,Result
2002-2003,1,2002-08-16,RBC Roosendaal,Zwolle,1,1,0.5
2002-2003,1,2002-08-17,AZ Alkmaar,Heerenveen,3,3,0.5
2002-2003,1,2002-08-17,NAC Breda,Roda JC,2,2,0.5
2002-2003,1,2002-08-17,Excelsior,PSV Eindhoven,0,2,0.0
2002-2003,1,2002-08-17,Twente,Willem II,0,2,0.0
2002-2003,1,2002-08-18,RKC Waalwijk,De Graafschap,4,2,1.0
2002-2003,1,2002-08-18,Groningen,Vitesse,1,2,0.0
2002-2003,1,2002-08-18,Feyenoord,NEC Nijmegen,2,0,1.0
2002-2003,1,2002-08-18,Ajax,Utrecht,3,1,1.0
2002-2003,2,2002-08-23,NEC Nijmegen,AZ Alkmaar,2,0,1.0
2002-2003,2,2002-08-24,De Graafschap,RBC Roosendaal,2,0,1.0
2002-2003,2,2002-08-24,PSV Eindhoven,Groningen,1,0,1.0
2002-2003,2,2002-08-24,Roda JC,Feyenoord,2,2,0.5
2002-2003,2,2002-08-24,Zwolle,Excelsior,1,1,0.5
2002-2003,2,2002-08-24,Heerenveen,RKC Waalwijk,1,2,0.0
2002-2003,2,2002-08-25,Twente,Utrecht,1,1,0.5
2002-2003,2,2002-08-25,Willem II,NAC Breda,1,1,0.5
2002-2003,2,2002-08-25,Vitesse,Ajax,1,2,0.0
2002-2003,3,2002-08-30,RKC Waalwijk,Twente,3,2,1.0
2002-2003,3,2002-08-31,NAC Breda,NEC Nijmegen,0,0,0.5
2002-2003,3,2002-08-31,Zwolle,Vitesse,1,0,1.0
2002-2003,3,2002-08-31,Roda JC,Willem II,1,0,1.0
2002-2003,3,2002-09-01,RBC Roosendaal,Heerenveen,3,0,1.0
2002-2003,3,2002-09-01,Groningen,Ajax,1,3,0.0
2002-2003,3,2002-09-10,Utrecht,De Graafschap,4,0,1.0
2002-2003,3,2002-09-10,AZ Alkmaar,PSV Eindhoven,0,4,0.0
2002-2003,3,2002-09-10,Feyenoord,Excelsior,4,1,1.0
2002-2003,4,2002-09-13,Vitesse,RBC Roosendaal,3,0,1.0
2002-2003,4,2002-09-14,Heerenveen,NAC Breda,0,2,0.0
2002-2003,4,2002-09-14,Ajax,Zwolle,2,0,1.0
2002-2003,4,2002-09-14,Willem II,Utrecht,2,0,1.0
2002-2003,4,2002-09-14,Excelsior,Groningen,4,2,1.0
2002-2003,4,2002-09-14,Twente,Feyenoord,1,5,0.0
2002-2003,4,2002-09-14,PSV Eindhoven,RKC Waalwijk,4,0,1.0
2002-2003,4,2002-09-15,NEC Nijmegen,Roda JC,2,4,0.0
2002-2003,4,2002-09-15,De Graafschap,AZ Alkmaar,1,2,0.0
2002-2003,5,2002-09-20,NAC Breda,Twente,2,0,1.0
2002-2003,5,2002-09-20,Excelsior,AZ Alkmaar,1,2,0.0
2002-2003,5,2002-09-21,RBC Roosendaal,Ajax,2,3,0.0
2002-2003,5,2002-09-21,Feyenoord,De Graafschap,2,0,1.0
2002-2003,5,2002-09-21,Zwolle,PSV Eindhoven,1,3,0.0
2002-2003,5,2002-09-21,Willem II,NEC Nijmegen,1,1,0.5
2002-2003,5,2002-09-22,Groningen,Utrecht,0,0,0.5
2002-2003,5,2002-09-22,Vitesse,RKC Waalwijk,1,1,0.5
2002-2003,5,2002-09-22,Roda JC,Heerenveen,1,0,1.0
2002-2003,6,2002-09-27,AZ Alkmaar,Groningen,4,1,1.0
2002-2003,6,2002-09-28,Willem II,Zwolle,5,2,1.0
2002-2003,6,2002-09-28,Twente,Roda JC,3,3,0.5
2002-2003,6,2002-09-28,PSV Eindhoven,De Graafschap,4,0,1.0
2002-2003,6,2002-09-28,RBC Roosendaal,Feyenoord,4,2,1.0
2002-2003,6,2002-09-29,NEC Nijmegen,Heerenveen,4,2,1.0
2002-2003,6,2002-09-29,Utrecht,Vitesse,1,0,1.0
2002-2003,6,2002-09-29,Ajax,NAC Breda,2,2,0.5
2002-2003,6,2002-09-29,RKC Waalwijk,Excelsior,0,3,0.0
2002-2003,7,2002-10-02,NEC Nijmegen,Groningen,2,0,1.0
2002-2003,7,2002-10-04,RKC Waalwijk,Zwolle,0,2,0.0
2002-2003,7,2002-10-05,Roda JC,Excelsior,2,3,0.0
2002-2003,7,2002-10-05,NAC Breda,PSV Eindhoven,2,2,0.5
2002-2003,7,2002-10-05,De Graafschap,Twente,0,1,0.0
2002-2003,7,2002-10-06,AZ Alkmaar,Vitesse,1,3,0.0
2002-2003,7,2002-10-06,Utrecht,RBC Roosendaal,2,2,0.5
2002-2003,7,2002-10-06,Feyenoord,Ajax,1,2,0.0
2002-2003,7,2002-10-06,Heerenveen,Willem II,1,1,0.5
2002-2003,8,2002-10-18,De Graafschap,NEC Nijmegen,1,3,0.0
2002-2003,8,2002-10-19,PSV Eindhoven,Roda JC,0,0,0.5
2002-2003,8,2002-10-19,Vitesse,Feyenoord,1,1,0.5
2002-2003,8,2002-10-19,Willem II,RBC Roosendaal,3,1,1.0
2002-2003,8,2002-10-19,Ajax,AZ Alkmaar,6,2,1.0
2002-2003,8,2002-10-19,Twente,Heerenveen,1,1,0.5
2002-2003,8,2002-10-20,Groningen,RKC Waalwijk,2,3,0.0
2002-2003,8,2002-10-20,Zwolle,NAC Breda,0,3,0.0
2002-2003,8,2002-10-20,Excelsior,Utrecht,1,1,0.5
2002-2003,10,2002-10-22,Vitesse,Roda JC,0,2,0.0
2002-2003,9,2002-10-25,NAC Breda,Vitesse,0,0,0.5
2002-2003,9,2002-10-26,AZ Alkmaar,Twente,1,2,0.0
2002-2003,9,2002-10-26,Heerenveen,Excelsior,2,0,1.0
2002-2003,9,2002-10-26,NEC Nijmegen,PSV Eindhoven,0,5,0.0
2002-2003,9,2002-10-26,Roda JC,De Graafschap,5,0,1.0
2002-2003,9,2002-10-26,Feyenoord,Willem II,5,1,1.0
2002-2003,9,2002-10-26,RKC Waalwijk,Ajax,1,1,0.5
2002-2003,10,2002-11-01,Zwolle,AZ Alkmaar,5,1,1.0
2002-2003,10,2002-11-02,RBC Roosendaal,RKC Waalwijk,0,0,0.5
2002-2003,10,2002-11-02,Excelsior,NEC Nijmegen,0,0,0.5
2002-2003,10,2002-11-02,Heerenveen,De Graafschap,3,1,1.0
2002-2003,10,2002-11-02,Twente,PSV Eindhoven,0,0,0.5
2002-2003,10,2002-11-03,Ajax,Willem II,3,0,1.0
2002-2003,10,2002-11-03,Utrecht,NAC Breda,1,0,1.0
2002-2003,10,2002-11-03,Groningen,Feyenoord,0,2,0.0
2002-2003,11,2002-11-08,Roda JC,Ajax,1,1,0.5
2002-2003,11,2002-11-09,AZ Alkmaar,RBC Roosendaal,2,0,1.0
2002-2003,11,2002-11-09,PSV Eindhoven,Heerenveen,3,1,1.0
2002-2003,11,2002-11-09,De Graafschap,Excelsior,1,1,0.5
2002-2003,11,2002-11-09,Willem II,Vitesse,1,3,0.0
2002-2003,11,2002-11-09,NAC Breda,Groningen,0,0,0.5
2002-2003,11,2002-11-10,RKC Waalwijk,Utrecht,0,1,0.0
2002-2003,11,2002-11-10,Feyenoord,Zwolle,2,0,1.0
2002-2003,11,2002-11-10,NEC Nijmegen,Twente,1,2,0.0
2002-2003,9,2002-11-12,RBC Roosendaal,Groningen,2,0,1.0
2002-2003,9,2002-11-13,Utrecht,Zwolle,2,0,1.0
2002-2003,12,2002-11-15,Willem II,RKC Waalwijk,0,1,0.0
2002-2003,12,2002-11-16,Groningen,De Graafschap,3,1,1.0
2002-2003,12,2002-11-17,Zwolle,Twente,1,1,0.5
2002-2003,12,2002-11-17,PSV Eindhoven,Feyenoord,1,2,0.0
2002-2003,12,2002-11-17,Ajax,NEC Nijmegen,6,0,1.0
2002-2003,12,2002-11-17,Excelsior,NAC Breda,0,3,0.0
2002-2003,12,2002-11-17,RBC Roosendaal,Roda JC,4,0,1.0
2002-2003,12,2002-11-17,Utrecht,AZ Alkmaar,2,2,0.5
2002-2003,12,2002-11-17,Vitesse,Heerenveen,1,2,0.0
2002-2003,13,2002-11-22,Excelsior,Willem II,0,3,0.0
2002-2003,13,2002-11-23,Roda JC,AZ Alkmaar,1,3,0.0
2002-2003,13,2002-11-23,RBC Roosendaal,PSV Eindhoven,0,3,0.0
2002-2003,13,2002-11-23,Twente,Vitesse,1,0,1.0
2002-2003,13,2002-11-23,Heerenveen,Ajax,0,3,0.0
2002-2003,13,2002-11-23,De Graafschap,NAC Breda,3,2,1.0
2002-2003,13,2002-11-23,RKC Waalwijk,Feyenoord,1,0,1.0
2002-2003,13,2002-11-24,Utrecht,NEC Nijmegen,3,2,1.0
2002-2003,13,2002-11-24,Zwolle,Groningen,0,2,0.0
2002-2003,14,2002-11-29,Roda JC,Zwolle,2,0,1.0
2002-2003,14,2002-11-30,NAC Breda,RBC Roosendaal,1,0,1.0
2002-2003,14,2002-11-30,AZ Alkmaar,RKC Waalwijk,2,0,1.0
2002-2003,14,2002-11-30,PSV Eindhoven,Willem II,2,1,1.0
2002-2003,14,2002-12-01,Vitesse,De Graafschap,1,1,0.5
2002-2003,14,2002-12-01,Ajax,Twente,2,1,1.0
2002-2003,14,2002-12-01,Feyenoord,Utrecht,2,1,1.0
2002-2003,14,2002-12-01,Groningen,Heerenveen,1,1,0.5
2002-2003,15,2002-12-06,RBC Roosendaal,Excelsior,1,1,0.5
2002-2003,15,2002-12-07,Willem II,AZ Alkmaar,3,1,1.0
2002-2003,15,2002-12-07,Heerenveen,Feyenoord,3,1,1.0
2002-2003,15,2002-12-07,De Graafschap,Ajax,1,1,0.5
2002-2003,15,2002-12-08,Utrecht,PSV Eindhoven,1,3,0.0
2002-2003,15,2002-12-08,RKC Waalwijk,Roda JC,2,1,1.0
2002-2003,15,2002-12-08,NEC Nijmegen,Vitesse,2,0,1.0
2002-2003,15,2002-12-08,Twente,Groningen,0,0,0.5
2002-2003,16,2002-12-13,Groningen,Roda JC,3,2,1.0
2002-2003,16,2002-12-14,De Graafschap,Willem II,1,1,0.5
2002-2003,16,2002-12-14,Excelsior,Twente,2,2,0.5
2002-2003,16,2002-12-14,Zwolle,NEC Nijmegen,0,0,0.5
2002-2003,16,2002-12-14,NAC Breda,RKC Waalwijk,1,0,1.0
2002-2003,16,2002-12-15,Ajax,PSV Eindhoven,2,4,0.0
2002-2003,16,2002-12-15,Heerenveen,Utrecht,2,2,0.5
2002-2003,16,2002-12-15,Feyenoord,AZ Alkmaar,6,1,1.0
2002-2003,16,2002-12-17,NEC Nijmegen,RBC Roosendaal,3,0,1.0
2002-2003,14,2002-12-18,Vitesse,Excelsior,1,2,0.0
2002-2003,16,2002-12-18,Heerenveen,Zwolle,2,0,1.0
2002-2003,17,2002-12-20,Roda JC,Utrecht,1,0,1.0
2002-2003,17,2002-12-20,Twente,RBC Roosendaal,3,0,1.0
2002-2003,17,2002-12-21,NEC Nijmegen,RKC Waalwijk,0,0,0.5
2002-2003,17,2002-12-21,Willem II,Groningen,1,0,1.0
2002-2003,17,2002-12-21,PSV Eindhoven,Vitesse,1,0,1.0
2002-2003,17,2002-12-21,De Graafschap,Zwolle,3,2,1.0
2002-2003,17,2002-12-22,NAC Breda,Feyenoord,1,1,0.5
2002-2003,17,2002-12-22,Excelsior,Ajax,0,2,0.0
2002-2003,18,2003-01-31,PSV Eindhoven,RBC Roosendaal,3,0,1.0
2002-2003,18,2003-02-01,AZ Alkmaar,NEC Nijmegen,0,0,0.5
2002-2003,18,2003-02-01,NAC Breda,Heerenveen,1,1,0.5
2002-2003,18,2003-02-02,Feyenoord,Twente,4,2,1.0
2002-2003,18,2003-02-02,Willem II,Ajax,0,6,0.0
2002-2003,18,2003-02-02,RKC Waalwijk,Groningen,1,0,1.0
2002-2003,19,2003-02-07,Zwolle,Willem II,0,3,0.0
2002-2003,19,2003-02-08,RKC Waalwijk,PSV Eindhoven,0,1,0.0
2002-2003,19,2003-02-08,RBC Roosendaal,De Graafschap,1,0,1.0
2002-2003,19,2003-02-08,Roda JC,Vitesse,2,0,1.0
2002-2003,19,2003-02-08,Heerenveen,AZ Alkmaar,5,0,1.0
2002-2003,19,2003-02-09,Ajax,Feyenoord,1,1,0.5
2002-2003,19,2003-02-09,Utrecht,Excelsior,2,2,0.5
2002-2003,19,2003-02-09,Groningen,Twente,0,0,0.5
2002-2003,19,2003-02-09,NEC Nijmegen,NAC Breda,2,0,1.0
2002-2003,20,2003-02-14,RBC Roosendaal,Utrecht,0,1,0.0
2002-2003,20,2003-02-15,AZ Alkmaar,Feyenoord,1,4,0.0
2002-2003,20,2003-02-15,Willem II,Roda JC,5,0,1.0
2002-2003,20,2003-02-15,PSV Eindhoven,Zwolle,6,0,1.0
2002-2003,20,2003-02-15,Ajax,Groningen,2,1,1.0
2002-2003,20,2003-02-15,NAC Breda,Excelsior,2,1,1.0
2002-2003,20,2003-02-16,De Graafschap,Heerenveen,1,5,0.0
2002-2003,20,2003-02-16,RKC Waalwijk,Vitesse,1,0,1.0
2002-2003,20,2003-02-16,Twente,NEC Nijmegen,1,2,0.0
2002-2003,18,2003-02-19,Excelsior,Roda JC,0,2,0.0
2002-2003,18,2003-02-19,Vitesse,Zwolle,2,1,1.0
2002-2003,20,2003-02-19,AZ Alkmaar,NAC Breda,3,1,1.0
2002-2003,21,2003-02-21,NEC Nijmegen,De Graafschap,1,0,1.0
2002-2003,21,2003-02-22,Excelsior,RBC Roosendaal,1,2,0.0
2002-2003,21,2003-02-22,PSV Eindhoven,NAC Breda,1,0,1.0
2002-2003,21,2003-02-22,Vitesse,AZ Alkmaar,2,2,0.5
2002-2003,21,2003-02-22,Roda JC,Twente,2,0,1.0
2002-2003,21,2003-02-23,Zwolle,RKC Waalwijk,2,1,1.0
2002-2003,21,2003-02-23,Feyenoord,Groningen,4,1,1.0
2002-2003,21,2003-02-23,Utrecht,Ajax,1,0,1.0
2002-2003,21,2003-02-25,NEC Nijmegen,Willem II,1,0,1.0
2002-2003,21,2003-02-26,Utrecht,Heerenveen,2,2,0.5
2002-2003,22,2003-02-28,RBC Roosendaal,Willem II,1,0,1.0
2002-2003,22,2003-02-28,De Graafschap,Roda JC,1,1,0.5
