Season,Wk,Date,Home,Away,Home_Goals,Away_Goals,Result
2002-2003,1,2002-08-09,Dortmund,Hertha BSC,2,2,0.5
2002-2003,1,2002-08-10,Nürnberg,Bochum,1,3,0.0
2002-2003,1,2002-08-10,Gladbach,Bayern Munich,0,0,0.5
2002-2003,1,2002-08-10,Schalke 04,Wolfsburg,1,0,1.0
2002-2003,1,2002-08-10,Stuttgart,Kaiserslautern,1,1,0.5
2002-2003,1,2002-08-10,Energie Cottbus,Leverkusen,1,1,0.5
2002-2003,1,2002-08-11,Hamburger SV,Hannover 96,2,1,1.0
2002-2003,1,2002-08-11,Arminia,Werder Bremen,3,0,1.0
2002-2003,1,2002-08-14,1860 Munich,Hansa Rostock,0,2,0.0
2002-2003,2,2002-08-17,Bayern Munich,Arminia,6,2,1.0
2002-2003,2,2002-08-17,Kaiserslautern,Schalke 04,1,3,0.0
2002-2003,2,2002-08-17,Leverkusen,Dortmund,1,1,0.5
2002-2003,2,2002-08-17,Hertha BSC,Stuttgart,1,1,0.5
2002-2003,2,2002-08-17,Hannover 96,1860 Munich,1,3,0.0
2002-2003,2,2002-08-17,Bochum,Energie Cottbus,5,0,1.0
2002-2003,2,2002-08-17,Hansa Rostock,Nürnberg,2,0,1.0
2002-2003,2,2002-08-18,Werder Bremen,Hamburger SV,2,1,1.0
2002-2003,2,2002-08-18,Wolfsburg,Gladbach,1,0,1.0
2002-2003,3,2002-08-24,Dortmund,Stuttgart,3,1,1.0
2002-2003,3,2002-08-24,Energie Cottbus,Hansa Rostock,0,4,0.0
2002-2003,3,2002-08-24,Arminia,Wolfsburg,1,0,1.0
2002-2003,3,2002-08-24,Hamburger SV,Bayern Munich,0,3,0.0
2002-2003,3,2002-08-24,Gladbach,Kaiserslautern,3,0,1.0
2002-2003,3,2002-08-24,Leverkusen,Bochum,2,4,0.0
2002-2003,3,2002-08-24,1860 Munich,Werder Bremen,3,0,1.0
2002-2003,3,2002-08-25,Schalke 04,Hertha BSC,0,0,0.5
2002-2003,3,2002-08-25,Nürnberg,Hannover 96,3,1,1.0
2002-2003,4,2002-09-10,Bochum,Dortmund,0,0,0.5
2002-2003,4,2002-09-10,Bayern Munich,1860 Munich,3,1,1.0
2002-2003,4,2002-09-10,Werder Bremen,Nürnberg,4,1,1.0
2002-2003,4,2002-09-10,Hertha BSC,Gladbach,1,2,0.0
2002-2003,4,2002-09-11,Wolfsburg,Hamburger SV,2,1,1.0
2002-2003,4,2002-09-11,Stuttgart,Schalke 04,1,1,0.5
2002-2003,4,2002-09-11,Kaiserslautern,Arminia,1,1,0.5
2002-2003,4,2002-09-11,Hannover 96,Energie Cottbus,1,3,0.0
2002-2003,4,2002-09-11,Hansa Rostock,Leverkusen,1,3,0.0
2002-2003,5,2002-09-14,Arminia,Hertha BSC,0,1,0.0
2002-2003,5,2002-09-14,1860 Munich,Wolfsburg,2,2,0.5
2002-2003,5,2002-09-14,Gladbach,Stuttgart,1,1,0.5
2002-2003,5,2002-09-14,Dortmund,Schalke 04,1,1,0.5
2002-2003,5,2002-09-14,Nürnberg,Bayern Munich,1,2,0.0
2002-2003,5,2002-09-14,Energie Cottbus,Werder Bremen,0,1,0.0
2002-2003,5,2002-09-14,Leverkusen,Hannover 96,1,3,0.0
2002-2003,5,2002-09-15,Hamburger SV,Kaiserslautern,2,0,1.0
2002-2003,5,2002-09-15,Bochum,Hansa Rostock,0,1,0.0
2002-2003,6,2002-09-21,Wolfsburg,Nürnberg,0,2,0.0
2002-2003,6,2002-09-21,Kaiserslautern,1860 Munich,0,0,0.5
2002-2003,6,2002-09-21,Bayern Munich,Energie Cottbus,3,1,1.0
2002-2003,6,2002-09-21,Hannover 96,Bochum,2,2,0.5
2002-2003,6,2002-09-21,Hansa Rostock,Dortmund,0,1,0.0
2002-2003,6,2002-09-21,Hertha BSC,Hamburger SV,2,0,1.0
2002-2003,6,2002-09-21,Werder Bremen,Leverkusen,3,2,1.0
2002-2003,6,2002-09-22,Schalke 04,Gladbach,2,1,1.0
2002-2003,6,2002-09-22,Stuttgart,Arminia,3,0,1.0
2002-2003,7,2002-09-28,Energie Cottbus,Wolfsburg,0,1,0.0
2002-2003,7,2002-09-28,Arminia,Schalke 04,2,1,1.0
2002-2003,7,2002-09-28,Hamburger SV,Stuttgart,3,2,1.0
2002-2003,7,2002-09-28,Leverkusen,Bayern Munich,2,1,1.0
2002-2003,7,2002-09-28,1860 Munich,Hertha BSC,1,0,1.0
2002-2003,7,2002-09-28,Hansa Rostock,Hannover 96,1,2,0.0
2002-2003,7,2002-09-28,Dortmund,Gladbach,1,0,1.0
2002-2003,7,2002-09-29,Bochum,Werder Bremen,1,4,0.0
2002-2003,7,2002-09-29,Nürnberg,Kaiserslautern,1,0,1.0
2002-2003,8,2002-10-05,Bayern Munich,Bochum,4,1,1.0
2002-2003,8,2002-10-05,Hertha BSC,Nürnberg,2,1,1.0
2002-2003,8,2002-10-05,Schalke 04,Hamburger SV,3,0,1.0
2002-2003,8,2002-10-05,Hannover 96,Dortmund,0,3,0.0
2002-2003,8,2002-10-05,Wolfsburg,Leverkusen,2,0,1.0
2002-2003,8,2002-10-05,Kaiserslautern,Energie Cottbus,4,0,1.0
2002-2003,8,2002-10-05,Gladbach,Arminia,3,0,1.0
2002-2003,8,2002-10-06,Werder Bremen,Hansa Rostock,0,0,0.5
2002-2003,8,2002-10-06,Stuttgart,1860 Munich,4,1,1.0
2002-2003,9,2002-10-19,Leverkusen,Kaiserslautern,1,0,1.0
2002-2003,9,2002-10-19,Dortmund,Arminia,0,0,0.5
2002-2003,9,2002-10-19,Hannover 96,Werder Bremen,4,4,0.5
2002-2003,9,2002-10-19,1860 Munich,Schalke 04,3,0,1.0
2002-2003,9,2002-10-19,Energie Cottbus,Hertha BSC,0,2,0.0
2002-2003,9,2002-10-19,Hansa Rostock,Bayern Munich,0,1,0.0
2002-2003,9,2002-10-19,Hamburger SV,Gladbach,1,0,1.0
2002-2003,9,2002-10-20,Bochum,Wolfsburg,4,2,1.0
2002-2003,9,2002-10-20,Nürnberg,Stuttgart,1,2,0.0
2002-2003,10,2002-10-26,Hertha BSC,Leverkusen,1,1,0.5
2002-2003,10,2002-10-26,Bayern Munich,Hannover 96,3,3,0.5
2002-2003,10,2002-10-26,Arminia,Hamburger SV,2,1,1.0
2002-2003,10,2002-10-26,Gladbach,1860 Munich,0,1,0.0
2002-2003,10,2002-10-26,Stuttgart,Energie Cottbus,0,0,0.5
2002-2003,10,2002-10-26,Werder Bremen,Dortmund,1,4,0.0
2002-2003,10,2002-10-26,Schalke 04,Nürnberg,1,1,0.5
2002-2003,10,2002-10-27,Wolfsburg,Hansa Rostock,1,0,1.0
2002-2003,11,2002-11-02,1860 Munich,Arminia,3,1,1.0
2002-2003,11,2002-11-02,Dortmund,Hamburger SV,1,1,0.5
2002-2003,11,2002-11-02,Nürnberg,Gladbach,2,1,1.0
2002-2003,11,2002-11-02,Hannover 96,Wolfsburg,3,1,1.0
2002-2003,11,2002-11-02,Hansa Rostock,Kaiserslautern,2,2,0.5
2002-2003,11,2002-11-02,Leverkusen,Stuttgart,0,1,0.0
2002-2003,11,2002-11-02,Energie Cottbus,Schalke 04,0,1,0.0
2002-2003,11,2002-11-03,Werder Bremen,Bayern Munich,2,0,1.0
2002-2003,11,2002-11-03,Bochum,Hertha BSC,3,0,1.0
2002-2003,12,2002-11-09,Kaiserslautern,Hannover 96,0,1,0.0
2002-2003,12,2002-11-09,Stuttgart,Bochum,3,2,1.0
2002-2003,12,2002-11-09,Arminia,Nürnberg,0,1,0.0
2002-2003,12,2002-11-09,Schalke 04,Leverkusen,0,1,0.0
2002-2003,12,2002-11-09,Hamburger SV,1860 Munich,1,0,1.0
2002-2003,12,2002-11-09,Wolfsburg,Werder Bremen,3,1,1.0
2002-2003,12,2002-11-09,Bayern Munich,Dortmund,2,1,1.0
2002-2003,12,2002-11-10,Hertha BSC,Hansa Rostock,3,1,1.0
2002-2003,12,2002-11-10,Gladbach,Energie Cottbus,3,0,1.0
2002-2003,10,2002-11-13,Kaiserslautern,Bochum,0,2,0.0
2002-2003,13,2002-11-16,Nürnberg,Hamburger SV,1,3,0.0
2002-2003,13,2002-11-16,Leverkusen,Gladbach,2,2,0.5
2002-2003,13,2002-11-16,Hannover 96,Hertha BSC,0,1,0.0
2002-2003,13,2002-11-16,Energie Cottbus,Arminia,2,1,1.0
2002-2003,13,2002-11-16,Bayern Munich,Wolfsburg,1,0,1.0
2002-2003,13,2002-11-16,Hansa Rostock,Stuttgart,1,1,0.5
