Season,Round,Wk,Date,Home,Away,Home_Country,Away_Country,Home_Goals,Away_Goals,Result
2008-2009,First round,,2008-10-02,FC Honka,Racing Sant,fi,es,0,1,0.0
2008-2009,First round,,2008-10-02,La Coruña,Brann,es,no,2,0,1.0
2008-2009,First round,,2008-10-02,Spartak Moscow,Baník Ostrava,ru,cz,1,1,0.5
2008-2009,First round,,2008-10-02,Benfica,Napoli,pt,it,2,0,1.0
2008-2009,First round,,2008-10-02,Wisła Kraków,Tottenham,pl,eng,1,1,0.5
2008-2009,First round,,2008-10-02,RB Salzburg,Sevilla,at,es,0,2,0.0
2008-2009,First round,,2008-10-02,Twente,Rennes,nl,fr,1,0,1.0
2008-2009,First round,,2008-10-02,Vitória,Portsmouth,pt,eng,2,2,0.5
2008-2009,First round,,2008-10-02,Aston Villa,Litex Lovech,eng,bg,1,1,0.5
2008-2009,First round,,2008-10-02,Dinamo,NEC Nijmegen,ro,nl,0,0,0.5
2008-2009,First round,,2008-10-02,Rapid București,Wolfsburg,ro,de,1,1,0.5
2008-2009,First round,,2008-10-02,Manchester City,AC Omonia,eng,cy,2,1,1.0
2008-2009,First round,,2008-10-02,Stuttgart,Cherno More,de,bg,2,2,0.5
2008-2009,First round,,2008-10-02,Partizan,Politehnica Timișoara,rs,ro,1,0,1.0
2008-2009,First round,,2008-10-02,FC Copenhagen,FC Moscow,dk,ru,1,1,0.5
2008-2009,First round,,2008-10-02,Unirea Urziceni,Hamburger SV,ro,de,0,2,0.0
2008-2009,First round,,2008-10-02,Udinese,Dortmund,it,de,0,2,0.0
2008-2009,First round,,2008-10-02,Valencia,Marítimo,es,pt,2,1,1.0
2008-2009,First round,,2008-10-02,Olympiacos,Nordsjælland,gr,dk,5,0,1.0
2008-2009,First round,,2008-10-02,Galatasaray,Bellinzona,tr,ch,2,1,1.0
2008-2009,First round,,2008-10-02,FBK Kaunas,Sampdoria,lt,it,1,2,0.0
2008-2009,First round,,2008-10-02,Lech Poznań,Austria Wien,pl,at,4,2,1.0
2008-2009,First round,,2008-10-02,Standard Liège,Everton,be,eng,2,1,1.0
2008-2009,First round,,2008-10-02,Zürich,Milan,ch,it,0,1,0.0
2008-2009,First round,,2008-10-02,Rosenborg,Brøndby,no,dk,3,2,1.0
2008-2009,First round,,2008-10-02,Levski Sofia,MŠK Žilina,bg,sk,0,1,0.0
2008-2009,First round,,2008-10-02,Metalist Kharkiv,Beşiktaş,ua,tr,4,1,1.0
2008-2009,First round,,2008-10-02,FC Petržalka,Braga,sk,pt,0,2,0.0
2008-2009,First round,,2008-10-02,Kalmar,Feyenoord,se,nl,1,2,0.0
2008-2009,First round,,2008-10-02,Club Brugge,Young Boys,be,ch,2,0,1.0
2008-2009,First round,,2008-10-02,Vaslui,Slavia Prague,ro,cz,1,1,0.5
2008-2009,First round,,2008-10-02,Heerenveen,Vitória Setúbal,nl,pt,5,2,1.0
2008-2009,First round,,2008-10-02,Ajax,Borac Čačak,nl,rs,2,0,1.0
2008-2009,First round,,2008-10-02,Paris S-G,Kayserispor,fr,tr,0,0,0.5
2008-2009,First round,,2008-10-02,Schalke 04,APOEL FC,de,cy,1,1,0.5
2008-2009,First round,,2008-10-02,Saint-Étienne,Hapoel Tel Aviv,fr,il,2,1,1.0
2008-2009,First round,,2008-10-02,Motherwell,Nancy,sct,fr,0,2,0.0
2008-2009,First round,,2008-10-02,Sparta Prague,Dinamo Zagreb,cz,hr,3,3,0.5
2008-2009,Group stage,1,2008-10-23,CSKA Moscow,La Coruña,ru,es,3,0,1.0
2008-2009,Group stage,1,2008-10-23,Twente,Racing Sant,nl,es,1,0,1.0
2008-2009,Group stage,1,2008-10-23,MŠK Žilina,Hamburger SV,sk,de,1,2,0.0
2008-2009,Group stage,1,2008-10-23,FC Copenhagen,Saint-Étienne,dk,fr,1,3,0.0
2008-2009,Group stage,1,2008-10-23,Nancy,Feyenoord,fr,nl,3,0,1.0
2008-2009,Group stage,1,2008-10-23,Dinamo Zagreb,NEC Nijmegen,hr,nl,3,2,1.0
2008-2009,Group stage,1,2008-10-23,Rosenborg,Club Brugge,no,be,0,0,0.5
2008-2009,Group stage,1,2008-10-23,Schalke 04,Paris S-G,de,fr,3,1,1.0
2008-2009,Group stage,1,2008-10-23,Sevilla,Stuttgart,es,de,2,0,1.0
2008-2009,Group stage,1,2008-10-23,Galatasaray,Olympiacos,tr,gr,1,0,1.0
2008-2009,Group stage,1,2008-10-23,Hertha BSC,Benfica,de,pt,1,1,0.5
2008-2009,Group stage,1,2008-10-23,Partizan,Sampdoria,rs,it,1,2,0.0
2008-2009,Group stage,1,2008-10-23,Braga,Portsmouth,pt,eng,3,0,1.0
2008-2009,Group stage,1,2008-10-23,Aston Villa,Ajax,eng,nl,2,1,1.0
2008-2009,Group stage,1,2008-10-23,Heerenveen,Milan,nl,it,1,3,0.0
2008-2009,Group stage,1,2008-10-23,Udinese,Tottenham,it,eng,2,0,1.0
2008-2009,Group stage,2,2008-11-06,Milan,Braga,it,pt,1,0,1.0
2008-2009,Group stage,2,2008-11-06,Metalist Kharkiv,Hertha BSC,ua,de,0,0,0.5
2008-2009,Group stage,2,2008-11-06,Racing Sant,Schalke 04,es,de,1,1,0.5
2008-2009,Group stage,2,2008-11-06,Standard Liège,Sevilla,be,es,1,0,1.0
2008-2009,Group stage,2,2008-11-06,Ajax,MŠK Žilina,nl,sk,1,0,1.0
2008-2009,Group stage,2,2008-11-06,Feyenoord,CSKA Moscow,nl,ru,1,3,0.0
2008-2009,Group stage,2,2008-11-06,Slavia Prague,Aston Villa,cz,eng,0,1,0.0
2008-2009,Group stage,2,2008-11-06,Lech Poznań,Nancy,pl,fr,2,2,0.5
2008-2009,Group stage,2,2008-11-06,Benfica,Galatasaray,pt,tr,0,2,0.0
2008-2009,Group stage,2,2008-11-06,Valencia,FC Copenhagen,es,dk,1,1,0.5
2008-2009,Group stage,2,2008-11-06,Tottenham,Dinamo Zagreb,eng,hr,4,0,1.0
2008-2009,Group stage,2,2008-11-06,Saint-Étienne,Rosenborg,fr,no,3,0,1.0
2008-2009,Group stage,2,2008-11-06,Stuttgart,Partizan,de,rs,2,0,1.0
2008-2009,Group stage,2,2008-11-06,Manchester City,Twente,eng,nl,3,2,1.0
2008-2009,Group stage,2,2008-11-06,Wolfsburg,Heerenveen,de,nl,5,1,1.0
2008-2009,Group stage,2,2008-11-06,Spartak Moscow,Udinese,ru,it,1,2,0.0
2008-2009,Group stage,3,2008-11-27,CSKA Moscow,Lech Poznań,ru,pl,2,1,1.0
2008-2009,Group stage,3,2008-11-27,La Coruña,Feyenoord,es,nl,3,0,1.0
2008-2009,Group stage,3,2008-11-27,Galatasaray,Metalist Kharkiv,tr,ua,0,1,0.0
2008-2009,Group stage,3,2008-11-27,Olympiacos,Benfica,gr,pt,5,1,1.0
2008-2009,Group stage,3,2008-11-27,Paris S-G,Racing Sant,fr,es,2,2,0.5
2008-2009,Group stage,3,2008-11-27,Dinamo Zagreb,Spartak Moscow,hr,ru,0,1,0.0
2008-2009,Group stage,3,2008-11-27,Braga,Wolfsburg,pt,de,2,3,0.0
2008-2009,Group stage,3,2008-11-27,Hamburger SV,Ajax,de,nl,0,1,0.0
2008-2009,Group stage,3,2008-11-27,MŠK Žilina,Slavia Prague,sk,cz,0,0,0.5
2008-2009,Group stage,3,2008-11-27,Schalke 04,Manchester City,de,eng,0,2,0.0
2008-2009,Group stage,3,2008-11-27,NEC Nijmegen,Tottenham,nl,eng,0,1,0.0
2008-2009,Group stage,3,2008-11-27,Sampdoria,Stuttgart,it,de,1,1,0.5
2008-2009,Group stage,3,2008-11-27,Club Brugge,Saint-Étienne,be,fr,1,1,0.5
2008-2009,Group stage,3,2008-11-27,Partizan,Standard Liège,rs,be,0,1,0.0
2008-2009,Group stage,3,2008-11-27,Rosenborg,Valencia,no,es,0,4,0.0
2008-2009,Group stage,3,2008-11-27,Portsmouth,Milan,eng,it,2,2,0.5
2008-2009,Group stage,4,2008-12-03,Udinese,Dinamo Zagreb,it,hr,2,1,1.0
2008-2009,Group stage,4,2008-12-03,Twente,Schalke 04,nl,de,2,1,1.0
2008-2009,Group stage,4,2008-12-03,Sevilla,Partizan,es,rs,3,0,1.0
2008-2009,Group stage,4,2008-12-03,Metalist Kharkiv,Olympiacos,ua,gr,1,0,1.0
2008-2009,Group stage,4,2008-12-03,Manchester City,Paris S-G,eng,fr,0,0,0.5
2008-2009,Group stage,4,2008-12-03,Hertha BSC,Galatasaray,de,tr,0,1,0.0
2008-2009,Group stage,4,2008-12-03,Spartak Moscow,NEC Nijmegen,ru,nl,1,2,0.0
2008-2009,Group stage,4,2008-12-03,Standard Liège,Sampdoria,be,it,3,0,1.0
2008-2009,Group stage,4,2008-12-04,Wolfsburg,Portsmouth,de,eng,3,2,1.0
2008-2009,Group stage,4,2008-12-04,Heerenveen,Braga,nl,pt,1,2,0.0
2008-2009,Group stage,4,2008-12-04,Valencia,Club Brugge,es,be,1,1,0.5
2008-2009,Group stage,4,2008-12-04,Slavia Prague,Hamburger SV,cz,de,0,2,0.0
2008-2009,Group stage,4,2008-12-04,Nancy,CSKA Moscow,fr,ru,3,4,0.0
2008-2009,Group stage,4,2008-12-04,Lech Poznań,La Coruña,pl,es,1,1,0.5
2008-2009,Group stage,4,2008-12-04,FC Copenhagen,Rosenborg,dk,no,1,1,0.5
2008-2009,Group stage,4,2008-12-04,Aston Villa,MŠK Žilina,eng,sk,1,2,0.0
2008-2009,Group stage,5,2008-12-17,Feyenoord,Lech Poznań,nl,pl,0,1,0.0
2008-2009,Group stage,5,2008-12-17,Milan,Wolfsburg,it,de,2,2,0.5
2008-2009,Group stage,5,2008-12-17,La Coruña,Nancy,es,fr,1,0,1.0
2008-2009,Group stage,5,2008-12-17,Ajax,Slavia Prague,nl,cz,2,2,0.5
2008-2009,Group stage,5,2008-12-17,Saint-Étienne,Valencia,fr,es,2,2,0.5
2008-2009,Group stage,5,2008-12-17,Hamburger SV,Aston Villa,de,eng,3,1,1.0
2008-2009,Group stage,5,2008-12-17,Portsmouth,Heerenveen,eng,nl,3,0,1.0
2008-2009,Group stage,5,2008-12-17,Club Brugge,FC Copenhagen,be,dk,0,1,0.0
2008-2009,Group stage,5,2008-12-18,Sampdoria,Sevilla,it,es,1,0,1.0
2008-2009,Group stage,5,2008-12-18,Racing Sant,Manchester City,es,eng,3,1,1.0
2008-2009,Group stage,5,2008-12-18,NEC Nijmegen,Udinese,nl,it,2,0,1.0
2008-2009,Group stage,5,2008-12-18,Olympiacos,Hertha BSC,gr,de,4,0,1.0
2008-2009,Group stage,5,2008-12-18,Benfica,Metalist Kharkiv,pt,ua,0,1,0.0
2008-2009,Group stage,5,2008-12-18,Paris S-G,Twente,fr,nl,4,0,1.0
2008-2009,Group stage,5,2008-12-18,Stuttgart,Standard Liège,de,be,3,0,1.0
2008-2009,Group stage,5,2008-12-18,Tottenham,Spartak Moscow,eng,ru,2,2,0.5
2008-2009,Round of 32,,2009-02-18,Sampdoria,Metalist Kharkiv,it,ua,0,1,0.0
2008-2009,Round of 32,,2009-02-18,Werder Bremen,Milan,de,it,1,1,0.5
2008-2009,Round of 32,,2009-02-18,Bordeaux,Galatasaray,fr,tr,0,0,0.5
2008-2009,Round of 32,,2009-02-18,NEC Nijmegen,Hamburger SV,nl,de,0,3,0.0
2008-2009,Round of 32,,2009-02-18,Aalborg,La Coruña,dk,es,3,0,1.0
2008-2009,Round of 32,,2009-02-18,Zenit,Stuttgart,ru,de,2,1,1.0
2008-2009,Round of 32,,2009-02-18,Aston Villa,CSKA Moscow,eng,ru,1,1,0.5
2008-2009,Round of 32,,2009-02-18,Olympiacos,Saint-Étienne,gr,fr,1,3,0.0
2008-2009,Round of 32,,2009-02-18,Paris S-G,Wolfsburg,fr,de,2,0,1.0
2008-2009,Round of 32,,2009-02-18,Braga,Standard Liège,pt,be,3,0,1.0
2008-2009,Round of 32,,2009-02-18,Dynamo Kyiv,Valencia,ua,es,1,1,0.5
2008-2009,Round of 32,,2009-02-19,Shakhtar,Tottenham,ua,eng,2,0,1.0
2008-2009,Round of 32,,2009-02-19,FC Copenhagen,Manchester City,dk,eng,2,2,0.5
2008-2009,Round of 32,,2009-02-19,Lech Poznań,Udinese,pl,it,2,2,0.5
2008-2009,Round of 32,,2009-02-19,Fiorentina,Ajax,it,nl,0,1,0.0
2008-2009,Round of 32,,2009-02-19,Marseille,Twente,fr,nl,0,1,0.0
2008-2009,Round of 32,,2009-02-26,Tottenham,Shakhtar,eng,ua,1,1,0.5
2008-2009,Round of 32,,2009-02-26,La Coruña,Aalborg,es,dk,1,3,0.0
2008-2009,Round of 32,,2009-02-26,Ajax,Fiorentina,nl,it,1,1,0.5
2008-2009,Round of 32,,2009-02-26,Hamburger SV,NEC Nijmegen,de,nl,1,0,1.0
2008-2009,Round of 32,,2009-02-26,Saint-Étienne,Olympiacos,fr,gr,2,1,1.0
2008-2009,Round of 32,,2009-02-26,Galatasaray,Bordeaux,tr,fr,4,3,1.0
2008-2009,Round of 32,,2009-02-26,Wolfsburg,Paris S-G,de,fr,1,3,0.0
2008-2009,Round of 32,,2009-02-26,Udinese,Lech Poznań,it,pl,2,1,1.0
2008-2009,Round of 32,,2009-02-26,Milan,Werder Bremen,it,de,2,2,0.5
2008-2009,Round of 32,,2009-02-26,Manchester City,FC Copenhagen,eng,dk,2,1,1.0
2008-2009,Round of 32,,2009-02-26,CSKA Moscow,Aston Villa,ru,eng,2,0,1.0
2008-2009,Round of 32,,2009-02-26,Valencia,Dynamo Kyiv,es,ua,2,2,0.5
2008-2009,Round of 32,,2009-02-26,Metalist Kharkiv,Sampdoria,ua,it,2,0,1.0
2008-2009,Round of 32,,2009-02-26,Standard Liège,Braga,be,pt,1,1,0.5
2008-2009,Round of 32,,2009-02-26,Stuttgart,Zenit,de,ru,1,2,0.0
2008-2009,Round of 32,,2009-02-26,Twente,Marseille,nl,fr,0,1,0.0
2008-2009,Round of 16,,2009-03-12,Paris S-G,Braga,fr,pt,0,0,0.5
2008-2009,Round of 16,,2009-03-12,Dynamo Kyiv,Metalist Kharkiv,ua,ua,1,0,1.0
2008-2009,Round of 16,,2009-03-12,Werder Bremen,Saint-Étienne,de,fr,1,0,1.0
2008-2009,Round of 16,,2009-03-12,Marseille,Ajax,fr,nl,2,1,1.0
2008-2009,Round of 16,,2009-03-12,CSKA Moscow,Shakhtar,ru,ua,1,0,1.0
2008-2009,Round of 16,,2009-03-12,Manchester City,Aalborg,eng,dk,2,0,1.0
2008-2009,Round of 16,,2009-03-12,Hamburger SV,Galatasaray,de,tr,1,1,0.5
2008-2009,Round of 16,,2009-03-12,Udinese,Zenit,it,ru,2,0,1.0
2008-2009,Round of 16,,2009-03-18,Ajax,Marseille,nl,fr,2,2,0.5
2008-2009,Round of 16,,2009-03-18,Saint-Étienne,Werder Bremen,fr,de,2,2,0.5
2008-2009,Round of 16,,2009-03-19,Metalist Kharkiv,Dynamo Kyiv,ua,ua,3,2,1.0
2008-2009,Round of 16,,2009-03-19,Zenit,Udinese,ru,it,1,0,1.0
2008-2009,Round of 16,,2009-03-19,Braga,Paris S-G,pt,fr,0,1,0.0
2008-2009,Round of 16,,2009-03-19,Shakhtar,CSKA Moscow,ua,ru,2,0,1.0
2008-2009,Round of 16,,2009-03-19,Galatasaray,Hamburger SV,tr,de,2,3,0.0
2008-2009,Round of 16,,2009-03-19,Aalborg,Manchester City,dk,eng,2,0,1.0
2008-2009,Quarter-finals,,2009-04-09,Shakhtar,Marseille,ua,fr,2,0,1.0
2008-2009,Quarter-finals,,2009-04-09,Paris S-G,Dynamo Kyiv,fr,ua,0,0,0.5
2008-2009,Quarter-finals,,2009-04-09,Werder Bremen,Udinese,de,it,3,1,1.0
2008-2009,Quarter-finals,,2009-04-09,Hamburger SV,Manchester City,de,eng,3,1,1.0
2008-2009,Quarter-finals,,2009-04-16,Udinese,Werder Bremen,it,de,3,3,0.5
2008-2009,Quarter-finals,,2009-04-16,Marseille,Shakhtar,fr,ua,1,2,0.0
2008-2009,Quarter-finals,,2009-04-16,Manchester City,Hamburger SV,eng,de,2,1,1.0
2008-2009,Quarter-finals,,2009-04-16,Dynamo Kyiv,Paris S-G,ua,fr,3,0,1.0
2008-2009,Semi-finals,,2009-04-30,Dynamo Kyiv,Shakhtar,ua,ua,1,1,0.5
2008-2009,Semi-finals,,2009-04-30,Werder Bremen,Hamburger SV,de,de,0,1,0.0
2008-2009,Semi-finals,,2009-05-07,Hamburger SV,Werder Bremen,de,de,2,3,0.0
2008-2009,Semi-finals,,2009-05-07,Shakhtar,Dynamo Kyiv,ua,ua,2,1,1.0
2008-2009,Final,,2009-05-20,Shakhtar,Werder Bremen,ua,de,2,1,1.0
