Season,Round,Date,Home,Away,Home_Country,Away_Country,Home_Goals,Away_Goals,Result
2003-2004,First round,2003-09-24,Panionios,Nordsjælland,gr,dk,2,1,1.0
2003-2004,First round,2003-09-24,Dinamo Zagreb,MTK Budapest,hr,hu,3,1,1.0
2003-2004,First round,2003-09-24,Utrecht,MŠK Žilina,nl,sk,2,0,1.0
2003-2004,First round,2003-09-24,FK Púchov,Barcelona,sk,es,1,1,0.5
2003-2004,First round,2003-09-24,Hearts,Željezničar,sct,ba,2,0,1.0
2003-2004,First round,2003-09-24,Hapoel Ramat Gan Givatayim FC,Levski Sofia,il,bg,0,1,0.0
2003-2004,First round,2003-09-24,MyPa,Sochaux,fi,fr,0,1,0.0
2003-2004,First round,2003-09-24,Hertha BSC,Dyskobolia,de,pl,0,0,0.5
2003-2004,First round,2003-09-24,Newcastle Utd,NAC Breda,eng,nl,5,0,1.0
2003-2004,First round,2003-09-24,Auxerre,Xamax,fr,ch,1,0,1.0
2003-2004,First round,2003-09-24,PAOK,Lyn,gr,no,0,1,0.0
2003-2004,First round,2003-09-24,Roma,FK Vardar,it,mk,4,0,1.0
2003-2004,First round,2003-09-24,Spartak Moscow,Esbjerg,ru,dk,2,0,1.0
2003-2004,First round,2003-09-24,FK Cementarnica 55,Lens,mk,fr,0,1,0.0
2003-2004,First round,2003-09-24,Ferencváros,FC Copenhagen,hu,dk,1,1,0.5
2003-2004,First round,2003-09-24,Austria Wien,Dortmund,at,de,1,2,0.0
2003-2004,First round,2003-09-24,Zimbru Chișinău,Aris,md,gr,1,1,0.5
2003-2004,First round,2003-09-24,La Louvière,Benfica,be,pt,1,1,0.5
2003-2004,First round,2003-09-24,Varaždin,Debrecen,hr,hu,1,3,0.0
2003-2004,First round,2003-09-24,NK Olimpija Ljubljana,Liverpool,si,eng,1,1,0.5
2003-2004,First round,2003-09-24,APOEL FC,Mallorca,cy,es,1,2,0.0
2003-2004,First round,2003-09-24,Odense,Red Star,dk,rs,2,2,0.5
2003-2004,First round,2003-09-24,Kaiserslautern,Teplice,de,cz,1,2,0.0
2003-2004,First round,2003-09-24,Manchester City,Lokeren,eng,be,3,2,1.0
2003-2004,First round,2003-09-24,Gençlerbirliği,Blackburn,tr,eng,3,1,1.0
2003-2004,First round,2003-09-24,União de Leiria,Molde,pt,no,1,0,1.0
2003-2004,First round,2003-09-24,CSKA Sofia,Torpedo Moscow,bg,ru,1,1,0.5
2003-2004,First round,2003-09-24,Villarreal,Trabzonspor,es,tr,0,0,0.5
2003-2004,First round,2003-09-24,Dundee,Perugia,sct,it,0,2,0.0
2003-2004,First round,2003-09-24,Sporting CP,Malmö,pt,se,2,0,1.0
2003-2004,First round,2003-09-24,Met Donetsk,Parma,ua,it,1,1,0.5
2003-2004,First round,2003-09-24,FK Ventspils,Rosenborg,lv,no,1,4,0.0
2003-2004,First round,2003-09-24,Smederevo,Slavia Prague,rs,cz,1,2,0.0
2003-2004,First round,2003-09-24,AIK Stockholm,Valencia,se,es,0,1,0.0
2003-2004,First round,2003-09-24,Austria Salzburg,Udinese,at,it,0,1,0.0
