Season,Round,Wk,Date,Home,Away,Home_Country,Away_Country,Home_Goals,Away_Goals,Result
2006-2007,First round,,2006-09-14,Vitória Setúbal,Heerenveen,pt,nl,0,3,0.0
2006-2007,First round,,2006-09-14,Wisła Kraków,Iraklis,pl,gr,0,1,0.0
2006-2007,First round,,2006-09-14,Panathinaikos,Met Zaporizhya,gr,ua,1,1,0.5
2006-2007,First round,,2006-09-14,Sion,Leverkusen,ch,de,0,0,0.5
2006-2007,First round,,2006-09-14,West Ham,Palermo,eng,it,0,1,0.0
2006-2007,First round,,2006-09-14,AZ Alkmaar,Kayserispor,nl,tr,3,2,1.0
2006-2007,First round,,2006-09-14,Fenerbahçe,Randers,tr,dk,2,1,1.0
2006-2007,First round,,2006-09-14,Hertha BSC,Odense,de,dk,2,2,0.5
2006-2007,First round,,2006-09-14,Slavia Prague,Tottenham,cz,eng,0,1,0.0
2006-2007,First round,,2006-09-28,Randers,Fenerbahçe,dk,tr,0,3,0.0
2006-2007,First round,,2006-09-28,Chievo,Braga,it,pt,2,1,1.0
2006-2007,First round,,2006-09-28,Litex Lovech,Maccabi Haifa,bg,il,1,3,0.0
2006-2007,First round,,2006-09-28,Odense,Hertha BSC,dk,de,1,0,1.0
2006-2007,First round,,2006-09-28,Parma,Rubin Kazan,it,ru,1,0,1.0
2006-2007,First round,,2006-09-28,Ajax,Start,nl,no,4,0,1.0
2006-2007,First round,,2006-09-28,Nancy,Schalke 04,fr,de,3,1,1.0
2006-2007,First round,,2006-09-28,Kayserispor,AZ Alkmaar,tr,nl,1,1,0.5
2006-2007,First round,,2006-09-28,Celta Vigo,Standard Liège,es,be,3,0,1.0
2006-2007,First round,,2006-09-28,Newcastle Utd,Levadia Tallinn,eng,ee,2,1,1.0
2006-2007,First round,,2006-09-28,Club Brugge,Ružomberok,be,sk,1,1,0.5
2006-2007,First round,,2006-09-28,Auxerre,Dinamo Zagreb,fr,hr,3,1,1.0
2006-2007,First round,,2006-09-28,Zulte Waregem,Loko Moscow,be,ru,2,0,1.0
2006-2007,First round,,2006-09-28,Heerenveen,Vitória Setúbal,nl,pt,0,0,0.5
2006-2007,First round,,2006-09-28,Leverkusen,Sion,de,ch,3,1,1.0
2006-2007,First round,,2006-09-28,Mladá Boleslav,Marseille,cz,fr,4,2,1.0
2006-2007,First round,,2006-09-28,ASKÖ Pasching,Livorno,at,it,0,1,0.0
2006-2007,First round,,2006-09-28,Lens,Ethnikos Achna FC,fr,cy,3,1,1.0
2006-2007,First round,,2006-09-28,Grasshopper,Åtvidaberg,ch,se,5,0,1.0
2006-2007,First round,,2006-09-28,Brøndby,Eint Frankfurt,dk,de,2,2,0.5
2006-2007,First round,,2006-09-28,Tottenham,Slavia Prague,eng,cz,1,0,1.0
2006-2007,First round,,2006-09-28,Nacional,Rapid București,pt,ro,1,2,0.0
2006-2007,First round,,2006-09-28,Paris S-G,Derry City FC,fr,ie,2,0,1.0
2006-2007,First round,,2006-09-28,Blackburn,RB Salzburg,eng,at,2,0,1.0
2006-2007,First round,,2006-09-28,Groningen,Partizan,nl,rs,1,0,1.0
2006-2007,First round,,2006-09-28,Palermo,West Ham,it,eng,3,0,1.0
2006-2007,First round,,2006-09-28,Sevilla,Atromitos,es,gr,4,0,1.0
2006-2007,First round,,2006-09-28,FK Rabotnički,Basel,mk,ch,0,1,0.0
2006-2007,First round,,2006-09-28,Osasuna,Trabzonspor,es,tr,0,0,0.5
2006-2007,First round,,2006-09-28,Austria Wien,Legia Warsaw,at,pl,1,0,1.0
2006-2007,First round,,2006-09-28,Espanyol,FC Petržalka,es,sk,3,1,1.0
2006-2007,First round,,2006-09-28,Met Zaporizhya,Panathinaikos,ua,gr,0,1,0.0
2006-2007,First round,,2006-09-28,CSKA Sofia,Beşiktaş,bg,tr,2,2,0.5
2006-2007,First round,,2006-09-28,Feyenoord,Lokomotiv Sofia,nl,bg,0,0,0.5
2006-2007,First round,,2006-09-28,Red Star,Slovan Liberec,rs,cz,1,2,0.0
2006-2007,First round,,2006-09-28,Dinamo,Skoda Xanthi,ro,gr,4,1,1.0
2006-2007,First round,,2006-09-28,Iraklis,Wisła Kraków,gr,pl,0,2,0.0
2006-2007,First round,,2006-09-28,Rangers,Molde,sct,no,2,0,1.0
2006-2007,First round,,2006-09-28,Sparta Prague,Hearts,cz,sct,0,0,0.5
2006-2007,First round,,2006-09-28,Hapoel Tel Aviv,Chornomorets,il,ua,3,1,1.0
2006-2007,Group stage,1,2006-10-19,Odense,Parma,dk,it,1,2,0.0
2006-2007,Group stage,1,2006-10-19,Wisła Kraków,Blackburn,pl,eng,1,2,0.0
2006-2007,Group stage,1,2006-10-19,Maccabi Haifa,Auxerre,il,fr,3,1,1.0
2006-2007,Group stage,1,2006-10-19,Panathinaikos,Hapoel Tel Aviv,gr,il,2,0,1.0
2006-2007,Group stage,1,2006-10-19,Livorno,Rangers,it,sct,2,3,0.0
2006-2007,Group stage,1,2006-10-19,Osasuna,Heerenveen,es,nl,0,0,0.5
2006-2007,Group stage,1,2006-10-19,Newcastle Utd,Fenerbahçe,eng,tr,1,0,1.0
2006-2007,Group stage,1,2006-10-19,Beşiktaş,Tottenham,tr,eng,0,2,0.0
2006-2007,Group stage,1,2006-10-19,Rapid București,Paris S-G,ro,fr,0,0,0.5
2006-2007,Group stage,1,2006-10-19,Austria Wien,Zulte Waregem,at,be,1,4,0.0
2006-2007,Group stage,1,2006-10-19,Club Brugge,Leverkusen,be,de,1,1,0.5
2006-2007,Group stage,1,2006-10-19,Slovan Liberec,Sevilla,cz,es,0,0,0.5
2006-2007,Group stage,1,2006-10-19,Basel,Feyenoord,ch,nl,1,1,0.5
2006-2007,Group stage,1,2006-10-19,AZ Alkmaar,Braga,nl,pt,3,0,1.0
2006-2007,Group stage,1,2006-10-19,Eint Frankfurt,Palermo,de,it,1,2,0.0
2006-2007,Group stage,1,2006-10-19,Sparta Prague,Espanyol,cz,es,0,2,0.0
2006-2007,Group stage,2,2006-11-02,Heerenveen,Odense,nl,dk,0,2,0.0
2006-2007,Group stage,2,2006-11-02,Lens,Osasuna,fr,es,3,1,1.0
2006-2007,Group stage,2,2006-11-02,Celta Vigo,Eint Frankfurt,es,de,1,1,0.5
2006-2007,Group stage,2,2006-11-02,Grasshopper,AZ Alkmaar,ch,nl,2,5,0.0
2006-2007,Group stage,2,2006-11-02,Tottenham,Club Brugge,eng,be,3,1,1.0
2006-2007,Group stage,2,2006-11-02,Braga,Slovan Liberec,pt,cz,4,0,1.0
2006-2007,Group stage,2,2006-11-02,Ajax,Austria Wien,nl,at,3,0,1.0
2006-2007,Group stage,2,2006-11-02,Dinamo,Beşiktaş,ro,tr,2,1,1.0
2006-2007,Group stage,2,2006-11-02,Rangers,Maccabi Haifa,sct,il,2,0,1.0
2006-2007,Group stage,2,2006-11-02,Palermo,Newcastle Utd,it,eng,0,1,0.0
2006-2007,Group stage,2,2006-11-02,Hapoel Tel Aviv,Rapid București,il,ro,2,2,0.5
2006-2007,Group stage,2,2006-11-02,Zulte Waregem,Sparta Prague,be,cz,3,1,1.0
2006-2007,Group stage,2,2006-11-02,Mladá Boleslav,Panathinaikos,cz,gr,0,1,0.0
2006-2007,Group stage,2,2006-11-02,Partizan,Livorno,rs,it,1,1,0.5
2006-2007,Group stage,2,2006-11-02,Blackburn,Basel,eng,ch,3,0,1.0
2006-2007,Group stage,2,2006-11-02,Nancy,Wisła Kraków,fr,pl,2,1,1.0
2006-2007,Group stage,3,2006-11-23,Sevilla,Braga,es,pt,2,0,1.0
2006-2007,Group stage,3,2006-11-23,Espanyol,Zulte Waregem,es,be,6,2,1.0
2006-2007,Group stage,3,2006-11-23,Maccabi Haifa,Partizan,il,rs,1,0,1.0
2006-2007,Group stage,3,2006-11-23,Parma,Heerenveen,it,nl,2,1,1.0
2006-2007,Group stage,3,2006-11-23,Sparta Prague,Ajax,cz,nl,0,0,0.5
2006-2007,Group stage,3,2006-11-23,Leverkusen,Tottenham,de,eng,0,1,0.0
2006-2007,Group stage,3,2006-11-23,Basel,Nancy,ch,fr,2,2,0.5
2006-2007,Group stage,3,2006-11-23,Odense,Lens,dk,fr,1,1,0.5
2006-2007,Group stage,3,2006-11-23,Rapid București,Mladá Boleslav,ro,cz,1,1,0.5
2006-2007,Group stage,3,2006-11-23,Paris S-G,Hapoel Tel Aviv,fr,il,2,4,0.0
2006-2007,Group stage,3,2006-11-23,Slovan Liberec,Grasshopper,cz,ch,4,1,1.0
2006-2007,Group stage,3,2006-11-23,Newcastle Utd,Celta Vigo,eng,es,2,1,1.0
2006-2007,Group stage,3,2006-11-23,Feyenoord,Blackburn,nl,eng,0,0,0.5
2006-2007,Group stage,3,2006-11-23,Club Brugge,Dinamo,be,ro,1,1,0.5
2006-2007,Group stage,3,2006-11-23,Auxerre,Rangers,fr,sct,2,2,0.5
2006-2007,Group stage,3,2006-11-23,Fenerbahçe,Palermo,tr,it,3,0,1.0
2006-2007,Group stage,4,2006-11-29,Livorno,Maccabi Haifa,it,il,1,1,0.5
2006-2007,Group stage,4,2006-11-29,Grasshopper,Sevilla,ch,es,0,4,0.0
2006-2007,Group stage,4,2006-11-29,Osasuna,Odense,es,dk,3,1,1.0
2006-2007,Group stage,4,2006-11-29,AZ Alkmaar,Slovan Liberec,nl,cz,2,2,0.5
2006-2007,Group stage,4,2006-11-29,Beşiktaş,Club Brugge,tr,be,2,1,1.0
2006-2007,Group stage,4,2006-11-29,Partizan,Auxerre,rs,fr,1,4,0.0
2006-2007,Group stage,4,2006-11-29,Dinamo,Leverkusen,ro,de,2,1,1.0
2006-2007,Group stage,4,2006-11-29,Lens,Parma,fr,it,1,2,0.0
2006-2007,Group stage,4,2006-11-30,Ajax,Espanyol,nl,es,0,2,0.0
2006-2007,Group stage,4,2006-11-30,Wisła Kraków,Basel,pl,ch,3,1,1.0
2006-2007,Group stage,4,2006-11-30,Eint Frankfurt,Newcastle Utd,de,eng,0,0,0.5
2006-2007,Group stage,4,2006-11-30,Celta Vigo,Fenerbahçe,es,tr,1,0,1.0
2006-2007,Group stage,4,2006-11-30,Panathinaikos,Rapid București,gr,ro,0,0,0.5
2006-2007,Group stage,4,2006-11-30,Austria Wien,Sparta Prague,at,cz,0,1,0.0
2006-2007,Group stage,4,2006-11-30,Nancy,Feyenoord,fr,nl,3,0,1.0
2006-2007,Group stage,4,2006-11-30,Mladá Boleslav,Paris S-G,cz,fr,0,0,0.5
2006-2007,Group stage,5,2006-12-13,Paris S-G,Panathinaikos,fr,gr,4,0,1.0
2006-2007,Group stage,5,2006-12-13,Blackburn,Nancy,eng,fr,1,0,1.0
2006-2007,Group stage,5,2006-12-13,Feyenoord,Wisła Kraków,nl,pl,3,1,1.0
2006-2007,Group stage,5,2006-12-13,Espanyol,Austria Wien,es,at,1,0,1.0
2006-2007,Group stage,5,2006-12-13,Zulte Waregem,Ajax,be,nl,0,3,0.0
2006-2007,Group stage,5,2006-12-13,Palermo,Celta Vigo,it,es,1,1,0.5
2006-2007,Group stage,5,2006-12-13,Fenerbahçe,Eint Frankfurt,tr,de,2,2,0.5
2006-2007,Group stage,5,2006-12-13,Hapoel Tel Aviv,Mladá Boleslav,il,cz,1,1,0.5
2006-2007,Group stage,5,2006-12-14,Auxerre,Livorno,fr,it,0,1,0.0
2006-2007,Group stage,5,2006-12-14,Parma,Osasuna,it,es,0,3,0.0
2006-2007,Group stage,5,2006-12-14,Tottenham,Dinamo,eng,ro,3,1,1.0
2006-2007,Group stage,5,2006-12-14,Heerenveen,Lens,nl,fr,1,0,1.0
2006-2007,Group stage,5,2006-12-14,Sevilla,AZ Alkmaar,es,nl,1,2,0.0
2006-2007,Group stage,5,2006-12-14,Braga,Grasshopper,pt,ch,2,0,1.0
2006-2007,Group stage,5,2006-12-14,Rangers,Partizan,sct,rs,1,0,1.0
2006-2007,Group stage,5,2006-12-14,Leverkusen,Beşiktaş,de,tr,2,1,1.0
2006-2007,Round of 32,,2007-02-14,Fenerbahçe,AZ Alkmaar,tr,nl,3,3,0.5
2006-2007,Round of 32,,2007-02-14,AEK Athens,Paris S-G,gr,fr,0,2,0.0
2006-2007,Round of 32,,2007-02-14,Werder Bremen,Ajax,de,nl,3,0,1.0
2006-2007,Round of 32,,2007-02-14,Leverkusen,Blackburn,de,eng,3,2,1.0
2006-2007,Round of 32,,2007-02-14,CSKA Moscow,Maccabi Haifa,ru,il,0,0,0.5
2006-2007,Round of 32,,2007-02-14,Hapoel Tel Aviv,Rangers,il,sct,2,1,1.0
2006-2007,Round of 32,,2007-02-14,Benfica,Dinamo,pt,ro,1,0,1.0
2006-2007,Round of 32,,2007-02-14,Shakhtar,Nancy,ua,fr,1,1,0.5
2006-2007,Round of 32,,2007-02-14,Bordeaux,Osasuna,fr,es,0,0,0.5
2006-2007,Round of 32,,2007-02-14,Livorno,Espanyol,it,es,1,2,0.0
2006-2007,Round of 32,,2007-02-15,Spartak Moscow,Celta Vigo,ru,es,1,1,0.5
2006-2007,Round of 32,,2007-02-15,Braga,Parma,pt,it,1,0,1.0
2006-2007,Round of 32,,2007-02-15,Lens,Panathinaikos,fr,gr,3,1,1.0
2006-2007,Round of 32,,2007-02-15,Zulte Waregem,Newcastle Utd,be,eng,1,3,0.0
2006-2007,Round of 32,,2007-02-15,Steaua,Sevilla,ro,es,0,2,0.0
2006-2007,Round of 32,,2007-02-22,Blackburn,Leverkusen,eng,de,0,0,0.5
2006-2007,Round of 32,,2007-02-22,AZ Alkmaar,Fenerbahçe,nl,tr,2,2,0.5
2006-2007,Round of 32,,2007-02-22,Panathinaikos,Lens,gr,fr,0,0,0.5
2006-2007,Round of 32,,2007-02-22,Osasuna,Bordeaux,es,fr,1,0,1.0
2006-2007,Round of 32,,2007-02-22,Ajax,Werder Bremen,nl,de,3,1,1.0
2006-2007,Round of 32,,2007-02-22,Rangers,Hapoel Tel Aviv,sct,il,4,0,1.0
2006-2007,Round of 32,,2007-02-22,Nancy,Shakhtar,fr,ua,0,1,0.0
2006-2007,Round of 32,,2007-02-22,Parma,Braga,it,pt,0,1,0.0
2006-2007,Round of 32,,2007-02-22,Paris S-G,AEK Athens,fr,gr,2,0,1.0
2006-2007,Round of 32,,2007-02-22,Dinamo,Benfica,ro,pt,1,2,0.0
2006-2007,Round of 32,,2007-02-22,Maccabi Haifa,CSKA Moscow,il,ru,1,0,1.0
2006-2007,Round of 32,,2007-02-22,Espanyol,Livorno,es,it,2,0,1.0
2006-2007,Round of 32,,2007-02-22,Newcastle Utd,Zulte Waregem,eng,be,1,0,1.0
2006-2007,Round of 32,,2007-02-22,Sevilla,Steaua,es,ro,1,0,1.0
2006-2007,Round of 32,,2007-02-22,Celta Vigo,Spartak Moscow,es,ru,2,1,1.0
2006-2007,Round of 16,,2007-03-08,Newcastle Utd,AZ Alkmaar,eng,nl,4,2,1.0
2006-2007,Round of 16,,2007-03-08,Lens,Leverkusen,fr,de,2,1,1.0
2006-2007,Round of 16,,2007-03-08,Rangers,Osasuna,sct,es,1,1,0.5
2006-2007,Round of 16,,2007-03-08,Maccabi Haifa,Espanyol,il,es,0,0,0.5
2006-2007,Round of 16,,2007-03-08,Paris S-G,Benfica,fr,pt,2,1,1.0
2006-2007,Round of 16,,2007-03-08,Sevilla,Shakhtar,es,ua,2,2,0.5
2006-2007,Round of 16,,2007-03-08,Celta Vigo,Werder Bremen,es,de,0,1,0.0
2006-2007,Round of 16,,2007-03-08,Braga,Tottenham,pt,eng,2,3,0.0
2006-2007,Round of 16,,2007-03-14,Leverkusen,Lens,de,fr,3,0,1.0
2006-2007,Round of 16,,2007-03-14,Tottenham,Braga,eng,pt,3,2,1.0
2006-2007,Round of 16,,2007-03-14,Werder Bremen,Celta Vigo,de,es,2,0,1.0
2006-2007,Round of 16,,2007-03-14,Osasuna,Rangers,es,sct,1,0,1.0
2006-2007,Round of 16,,2007-03-15,Espanyol,Maccabi Haifa,es,il,4,0,1.0
2006-2007,Round of 16,,2007-03-15,AZ Alkmaar,Newcastle Utd,nl,eng,2,0,1.0
2006-2007,Round of 16,,2007-03-15,Benfica,Paris S-G,pt,fr,3,1,1.0
2006-2007,Round of 16,,2007-03-15,Shakhtar,Sevilla,ua,es,2,3,0.0
2006-2007,Quarter-finals,,2007-04-05,Leverkusen,Osasuna,de,es,0,3,0.0
2006-2007,Quarter-finals,,2007-04-05,AZ Alkmaar,Werder Bremen,nl,de,0,0,0.5
2006-2007,Quarter-finals,,2007-04-05,Espanyol,Benfica,es,pt,3,2,1.0
2006-2007,Quarter-finals,,2007-04-05,Sevilla,Tottenham,es,eng,2,1,1.0
2006-2007,Quarter-finals,,2007-04-12,Tottenham,Sevilla,eng,es,2,2,0.5
2006-2007,Quarter-finals,,2007-04-12,Werder Bremen,AZ Alkmaar,de,nl,4,1,1.0
2006-2007,Quarter-finals,,2007-04-12,Osasuna,Leverkusen,es,de,1,0,1.0
2006-2007,Quarter-finals,,2007-04-12,Benfica,Espanyol,pt,es,0,0,0.5
2006-2007,Semi-finals,,2007-04-26,Espanyol,Werder Bremen,es,de,3,0,1.0
2006-2007,Semi-finals,,2007-04-26,Osasuna,Sevilla,es,es,1,0,1.0
2006-2007,Semi-finals,,2007-05-03,Sevilla,Osasuna,es,es,2,0,1.0
2006-2007,Semi-finals,,2007-05-03,Werder Bremen,Espanyol,de,es,1,2,0.0
2006-2007,Final,,2007-05-16,Espanyol,Sevilla,es,es,2,2,0.5
