,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2001-09-11,Liverpool,Boavista,eng,pt,1.0,1.0,0.5
1,2001-09-11,Nantes,PSV Eindhoven,fr,nl,4.0,1.0,0.0
2,2001-09-11,Galatasaray,Lazio,tr,it,1.0,0.0,0.0
3,2001-09-11,Roma,Real Madrid,it,es,1.0,2.0,1.0
4,2001-09-11,Loko Moscow,Anderlecht,ru,be,1.0,1.0,0.5
5,2001-09-11,Schalke 04,Panathinaikos,de,gr,0.0,2.0,1.0
6,2001-09-11,Mallorca,Arsenal,es,eng,1.0,0.0,0.0
7,2001-09-11,Dynamo Kyiv,Dortmund,ua,de,2.0,2.0,0.5
8,2001-09-18,Fenerbahçe,Barcelona,tr,es,0.0,3.0,1.0
9,2001-09-18,Manchester Utd,Lille,eng,fr,1.0,0.0,0.0
10,2001-09-18,Spartak Moscow,Feyenoord,ru,nl,2.0,2.0,0.5
11,2001-09-18,Bayern Munich,Sparta Prague,de,cz,0.0,0.0,0.5
12,2001-09-18,Juventus,Celtic,it,sct,3.0,2.0,0.0
13,2001-09-18,Lyon,Leverkusen,fr,de,0.0,1.0,1.0
14,2001-09-18,Rosenborg,Porto,no,pt,1.0,2.0,1.0
15,2001-09-18,La Coruña,Olympiacos,es,gr,2.0,2.0,0.5
17,2001-09-19,Lazio,Nantes,it,fr,1.0,3.0,1.0
18,2001-09-19,Real Madrid,Loko Moscow,es,ru,4.0,0.0,0.0
19,2001-09-19,Anderlecht,Roma,be,it,0.0,0.0,0.5
20,2001-09-19,Arsenal,Schalke 04,eng,de,3.0,2.0,0.0
21,2001-09-19,Dortmund,Liverpool,de,eng,0.0,0.0,0.5
22,2001-09-19,PSV Eindhoven,Galatasaray,nl,tr,3.0,1.0,0.0
23,2001-09-19,Boavista,Dynamo Kyiv,pt,ua,3.0,1.0,0.0
24,2001-09-19,Panathinaikos,Mallorca,gr,es,2.0,0.0,0.0
25,2001-09-25,Fenerbahçe,Lyon,tr,fr,0.0,1.0,1.0
26,2001-09-25,La Coruña,Manchester Utd,es,eng,2.0,1.0,0.0
27,2001-09-25,Spartak Moscow,Bayern Munich,ru,de,1.0,3.0,1.0
28,2001-09-25,Lille,Olympiacos,fr,gr,3.0,1.0,0.0
29,2001-09-25,Sparta Prague,Feyenoord,cz,nl,4.0,0.0,0.0
30,2001-09-25,Rosenborg,Juventus,no,it,1.0,1.0,0.5
31,2001-09-25,Celtic,Porto,sct,pt,1.0,0.0,0.0
32,2001-09-25,Leverkusen,Barcelona,de,es,2.0,1.0,0.0
34,2001-09-26,PSV Eindhoven,Lazio,nl,it,1.0,0.0,0.0
35,2001-09-26,Boavista,Dortmund,pt,de,2.0,1.0,0.0
36,2001-09-26,Real Madrid,Anderlecht,es,be,4.0,1.0,0.0
37,2001-09-26,Schalke 04,Mallorca,de,es,0.0,1.0,1.0
38,2001-09-26,Liverpool,Dynamo Kyiv,eng,ua,1.0,0.0,0.0
39,2001-09-26,Nantes,Galatasaray,fr,tr,0.0,1.0,1.0
40,2001-09-26,Roma,Loko Moscow,it,ru,2.0,1.0,0.0
41,2001-09-26,Panathinaikos,Arsenal,gr,eng,1.0,0.0,0.0
42,2001-10-10,Celtic,Rosenborg,sct,no,1.0,0.0,0.0
43,2001-10-10,Lille,La Coruña,fr,es,1.0,1.0,0.5
44,2001-10-10,Olympiacos,Manchester Utd,gr,eng,0.0,2.0,1.0
45,2001-10-10,Barcelona,Lyon,es,fr,2.0,0.0,0.0
46,2001-10-10,Sparta Prague,Spartak Moscow,cz,ru,2.0,0.0,0.0
47,2001-10-10,Leverkusen,Fenerbahçe,de,tr,2.0,1.0,0.0
48,2001-10-10,Porto,Juventus,pt,it,0.0,0.0,0.5
49,2001-10-10,Feyenoord,Bayern Munich,nl,de,2.0,2.0,0.5
51,2001-10-16,Dortmund,Boavista,de,pt,2.0,1.0,0.0
52,2001-10-16,Mallorca,Schalke 04,es,de,0.0,4.0,1.0
53,2001-10-16,Loko Moscow,Roma,ru,it,0.0,1.0,1.0
54,2001-10-16,Lazio,PSV Eindhoven,it,nl,2.0,1.0,0.0
55,2001-10-16,Galatasaray,Nantes,tr,fr,0.0,0.0,0.5
56,2001-10-16,Arsenal,Panathinaikos,eng,gr,2.0,1.0,0.0
57,2001-10-16,Dynamo Kyiv,Liverpool,ua,eng,1.0,2.0,1.0
58,2001-10-16,Anderlecht,Real Madrid,be,es,0.0,2.0,1.0
59,2001-10-17,Feyenoord,Sparta Prague,nl,cz,0.0,2.0,1.0
60,2001-10-17,Porto,Celtic,pt,sct,3.0,0.0,0.0
61,2001-10-17,Bayern Munich,Spartak Moscow,de,ru,5.0,1.0,0.0
62,2001-10-17,Olympiacos,Lille,gr,fr,2.0,1.0,0.0
63,2001-10-17,Manchester Utd,La Coruña,eng,es,2.0,3.0,1.0
64,2001-10-17,Lyon,Fenerbahçe,fr,tr,3.0,1.0,0.0
65,2001-10-17,Juventus,Rosenborg,it,no,1.0,0.0,0.0
66,2001-10-17,Barcelona,Leverkusen,es,de,2.0,1.0,0.0
68,2001-10-23,La Coruña,Lille,es,fr,1.0,1.0,0.5
69,2001-10-23,Rosenborg,Celtic,no,sct,2.0,0.0,0.0
