,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2003-09-16,Club Brugge,Celta Vigo,be,es,1.0,1.0,0.5
1,2003-09-16,Sparta Prague,Chelsea,cz,eng,0.0,1.0,1.0
2,2003-09-16,Partizan,Porto,rs,pt,1.0,1.0,0.5
3,2003-09-16,Rangers,Stuttgart,sct,de,2.0,1.0,0.0
4,2003-09-16,Beşiktaş,Lazio,tr,it,0.0,2.0,1.0
5,2003-09-16,Manchester Utd,Panathinaikos,eng,gr,5.0,0.0,0.0
6,2003-09-16,Real Madrid,Marseille,es,fr,4.0,2.0,0.0
7,2003-09-16,Milan,Ajax,it,nl,1.0,0.0,0.0
8,2003-09-17,Real Sociedad,Olympiacos,es,gr,1.0,0.0,0.0
9,2003-09-17,Bayern Munich,Celtic,de,sct,2.0,1.0,0.0
10,2003-09-17,Arsenal,Inter,eng,it,0.0,3.0,1.0
11,2003-09-17,PSV Eindhoven,Monaco,nl,fr,1.0,2.0,1.0
12,2003-09-17,Lyon,Anderlecht,fr,be,1.0,0.0,0.0
13,2003-09-17,Dynamo Kyiv,Loko Moscow,ua,ru,2.0,0.0,0.0
14,2003-09-17,Juventus,Galatasaray,it,tr,2.0,1.0,0.0
15,2003-09-17,AEK Athens,La Coruña,gr,es,1.0,1.0,0.5
17,2003-09-30,La Coruña,PSV Eindhoven,es,nl,2.0,0.0,0.0
18,2003-09-30,Anderlecht,Bayern Munich,be,de,1.0,1.0,0.5
19,2003-09-30,Loko Moscow,Arsenal,ru,eng,0.0,0.0,0.5
20,2003-09-30,Inter,Dynamo Kyiv,it,ua,2.0,1.0,0.0
21,2003-09-30,Olympiacos,Juventus,gr,it,1.0,2.0,1.0
22,2003-09-30,Galatasaray,Real Sociedad,tr,es,1.0,2.0,1.0
23,2003-09-30,Monaco,AEK Athens,fr,gr,4.0,0.0,0.0
24,2003-09-30,Celtic,Lyon,sct,fr,2.0,0.0,0.0
25,2003-10-01,Porto,Real Madrid,pt,es,1.0,3.0,1.0
26,2003-10-01,Ajax,Club Brugge,nl,be,2.0,0.0,0.0
27,2003-10-01,Lazio,Sparta Prague,it,cz,2.0,2.0,0.5
28,2003-10-01,Chelsea,Beşiktaş,eng,tr,0.0,2.0,1.0
29,2003-10-01,Marseille,Partizan,fr,rs,3.0,0.0,0.0
30,2003-10-01,Celta Vigo,Milan,es,it,0.0,0.0,0.5
31,2003-10-01,Stuttgart,Manchester Utd,de,eng,2.0,1.0,0.0
32,2003-10-01,Panathinaikos,Rangers,gr,sct,1.0,1.0,0.5
34,2003-10-21,Dynamo Kyiv,Arsenal,ua,eng,2.0,1.0,0.0
35,2003-10-21,Loko Moscow,Inter,ru,it,3.0,0.0,0.0
