,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
54,2021-11-02,Atalanta,Manchester Utd,it,eng,2.0,2.0,0.5
55,2021-11-02,Villarreal,Young Boys,es,ch,2.0,0.0,0.0
56,2021-11-02,Juventus,Zenit,it,ru,4.0,2.0,0.0
57,2021-11-02,Sevilla,Lille,es,fr,1.0,2.0,1.0
58,2021-11-02,Dynamo Kyiv,Barcelona,ua,es,0.0,1.0,1.0
59,2021-11-03,Milan,Porto,it,pt,1.0,1.0,0.5
60,2021-11-03,Real Madrid,Shakhtar,es,ua,2.0,1.0,0.0
61,2021-11-03,Manchester City,Club Brugge,eng,be,4.0,1.0,0.0
62,2021-11-03,Sporting CP,Beşiktaş,pt,tr,4.0,0.0,0.0
63,2021-11-03,Liverpool,Atlético Madrid,eng,es,2.0,0.0,0.0
64,2021-11-03,RB Leipzig,Paris S-G,de,fr,2.0,2.0,0.5
65,2021-11-03,Dortmund,Ajax,de,nl,1.0,3.0,1.0
66,2021-11-03,Sheriff Tiraspol,Inter,md,it,1.0,3.0,1.0
68,2021-11-23,Villarreal,Manchester Utd,es,eng,0.0,2.0,1.0
69,2021-11-23,Dynamo Kyiv,Bayern Munich,ua,de,1.0,2.0,1.0
70,2021-11-23,Chelsea,Juventus,eng,it,4.0,0.0,0.0
71,2021-11-23,Barcelona,Benfica,es,pt,0.0,0.0,0.5
72,2021-11-23,Lille,RB Salzburg,fr,at,1.0,0.0,0.0
73,2021-11-23,Young Boys,Atalanta,ch,it,3.0,3.0,0.5
74,2021-11-23,Sevilla,Wolfsburg,es,de,2.0,0.0,0.0
75,2021-11-23,Malmö,Zenit,se,ru,1.0,1.0,0.5
76,2021-11-24,Inter,Shakhtar,it,ua,2.0,0.0,0.0
77,2021-11-24,Manchester City,Paris S-G,eng,fr,2.0,1.0,0.0
78,2021-11-24,Sporting CP,Dortmund,pt,de,3.0,1.0,0.0
79,2021-11-24,Liverpool,Porto,eng,pt,2.0,0.0,0.0
80,2021-11-24,Beşiktaş,Ajax,tr,nl,1.0,2.0,1.0
81,2021-11-24,Atlético Madrid,Milan,es,it,0.0,1.0,1.0
82,2021-11-24,Club Brugge,RB Leipzig,be,de,0.0,5.0,1.0
83,2021-11-24,Sheriff Tiraspol,Real Madrid,md,es,0.0,3.0,1.0
85,2021-12-07,Paris S-G,Club Brugge,fr,be,4.0,1.0,0.0
86,2021-12-07,RB Leipzig,Manchester City,de,eng,2.0,1.0,0.0
87,2021-12-07,Porto,Atlético Madrid,pt,es,1.0,3.0,1.0
88,2021-12-07,Real Madrid,Inter,es,it,2.0,0.0,0.0
89,2021-12-07,Dortmund,Beşiktaş,de,tr,5.0,0.0,0.0
90,2021-12-07,Ajax,Sporting CP,nl,pt,4.0,2.0,0.0
91,2021-12-07,Milan,Liverpool,it,eng,1.0,2.0,1.0
92,2021-12-07,Shakhtar,Sheriff Tiraspol,ua,md,1.0,1.0,0.5
93,2021-12-08,Juventus,Malmö,it,se,1.0,0.0,0.0
94,2021-12-08,Benfica,Dynamo Kyiv,pt,ua,2.0,0.0,0.0
95,2021-12-08,Manchester Utd,Young Boys,eng,ch,1.0,1.0,0.5
96,2021-12-08,Zenit,Chelsea,ru,eng,3.0,3.0,0.5
97,2021-12-08,Bayern Munich,Barcelona,de,es,3.0,0.0,0.0
98,2021-12-08,Wolfsburg,Lille,de,fr,1.0,3.0,1.0
99,2021-12-08,RB Salzburg,Sevilla,at,es,1.0,0.0,0.0
100,2021-12-09,Atalanta,Villarreal,it,es,2.0,3.0,1.0
102,2022-02-15,Sporting CP,Manchester City,pt,eng,0.0,5.0,1.0
103,2022-02-15,Paris S-G,Real Madrid,fr,es,1.0,0.0,0.0
104,2022-02-16,RB Salzburg,Bayern Munich,at,de,1.0,1.0,0.5
105,2022-02-16,Inter,Liverpool,it,eng,0.0,2.0,1.0
106,2022-02-22,Chelsea,Lille,eng,fr,2.0,0.0,0.0
107,2022-02-22,Villarreal,Juventus,es,it,1.0,1.0,0.5
108,2022-02-23,Benfica,Ajax,pt,nl,2.0,2.0,0.5
109,2022-02-23,Atlético Madrid,Manchester Utd,es,eng,1.0,1.0,0.5
110,2022-03-08,Liverpool,Inter,eng,it,0.0,1.0,1.0
111,2022-03-08,Bayern Munich,RB Salzburg,de,at,7.0,1.0,0.0
112,2022-03-09,Manchester City,Sporting CP,eng,pt,0.0,0.0,0.5
113,2022-03-09,Real Madrid,Paris S-G,es,fr,3.0,1.0,0.0
114,2022-03-15,Manchester Utd,Atlético Madrid,eng,es,0.0,1.0,1.0
115,2022-03-15,Ajax,Benfica,nl,pt,0.0,1.0,1.0
116,2022-03-16,Lille,Chelsea,fr,eng,1.0,2.0,1.0
117,2022-03-16,Juventus,Villarreal,it,es,0.0,3.0,1.0
118,2022-04-05,Benfica,Liverpool,pt,eng,1.0,3.0,1.0
119,2022-04-05,Manchester City,Atlético Madrid,eng,es,1.0,0.0,0.0
120,2022-04-06,Chelsea,Real Madrid,eng,es,1.0,3.0,1.0
121,2022-04-06,Villarreal,Bayern Munich,es,de,1.0,0.0,0.0
122,2022-04-12,Bayern Munich,Villarreal,de,es,1.0,1.0,0.5
123,2022-04-12,Real Madrid,Chelsea,es,eng,2.0,3.0,1.0
124,2022-04-13,Liverpool,Benfica,eng,pt,3.0,3.0,0.5
125,2022-04-13,Atlético Madrid,Manchester City,es,eng,0.0,0.0,0.5
126,2022-04-26,Manchester City,Real Madrid,eng,es,4.0,3.0,0.0
127,2022-04-27,Liverpool,Villarreal,eng,es,2.0,0.0,0.0
128,2022-05-03,Villarreal,Liverpool,es,eng,2.0,3.0,1.0
129,2022-05-04,Real Madrid,Manchester City,es,eng,3.0,1.0,0.0
130,2022-05-28,Liverpool,Real Madrid,eng,es,0.0,1.0,1.0
