,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2013-09-17,Galatasaray,Real Madrid,tr,es,1.0,6.0,1.0
1,2013-09-17,Real Sociedad,Shakhtar,es,ua,0.0,2.0,1.0
2,2013-09-17,Bayern Munich,CSKA Moscow,de,ru,3.0,0.0,0.0
3,2013-09-17,Benfica,Anderlecht,pt,be,2.0,0.0,0.0
4,2013-09-17,Manchester Utd,Leverkusen,eng,de,4.0,2.0,0.0
5,2013-09-17,Viktoria Plzeň,Manchester City,cz,eng,0.0,3.0,1.0
6,2013-09-17,Olympiacos,Paris S-G,gr,fr,1.0,4.0,1.0
7,2013-09-17,FC Copenhagen,Juventus,dk,it,1.0,1.0,0.5
8,2013-09-18,Napoli,Dortmund,it,de,2.0,1.0,0.0
9,2013-09-18,Austria Wien,Porto,at,pt,0.0,1.0,1.0
10,2013-09-18,Milan,Celtic,it,sct,2.0,0.0,0.0
11,2013-09-18,Chelsea,Basel,eng,ch,1.0,2.0,1.0
12,2013-09-18,Atlético Madrid,Zenit,es,ru,3.0,1.0,0.0
13,2013-09-18,Barcelona,Ajax,es,nl,4.0,0.0,0.0
14,2013-09-18,Schalke 04,Steaua,de,ro,3.0,0.0,0.0
15,2013-09-18,Marseille,Arsenal,fr,eng,1.0,2.0,1.0
17,2013-10-01,Arsenal,Napoli,eng,it,2.0,0.0,0.0
18,2013-10-01,Celtic,Barcelona,sct,es,0.0,1.0,1.0
19,2013-10-01,Ajax,Milan,nl,it,1.0,1.0,0.5
20,2013-10-01,Basel,Schalke 04,ch,de,0.0,1.0,1.0
21,2013-10-01,Zenit,Austria Wien,ru,at,0.0,0.0,0.5
22,2013-10-01,Steaua,Chelsea,ro,eng,0.0,4.0,1.0
23,2013-10-01,Dortmund,Marseille,de,fr,3.0,0.0,0.0
24,2013-10-01,Porto,Atlético Madrid,pt,es,1.0,2.0,1.0
25,2013-10-02,Manchester City,Bayern Munich,eng,de,1.0,3.0,1.0
26,2013-10-02,Paris S-G,Benfica,fr,pt,3.0,0.0,0.0
27,2013-10-02,Juventus,Galatasaray,it,tr,2.0,2.0,0.5
28,2013-10-02,CSKA Moscow,Viktoria Plzeň,ru,cz,3.0,2.0,0.0
29,2013-10-02,Leverkusen,Real Sociedad,de,es,2.0,1.0,0.0
30,2013-10-02,Shakhtar,Manchester Utd,ua,eng,1.0,1.0,0.5
31,2013-10-02,Anderlecht,Olympiacos,be,gr,0.0,3.0,1.0
32,2013-10-02,Real Madrid,FC Copenhagen,es,dk,4.0,0.0,0.0
34,2013-10-22,Celtic,Ajax,sct,nl,2.0,1.0,0.0
35,2013-10-22,Arsenal,Dortmund,eng,de,1.0,2.0,1.0
36,2013-10-22,Porto,Zenit,pt,ru,0.0,1.0,1.0
37,2013-10-22,Schalke 04,Chelsea,de,eng,0.0,3.0,1.0
38,2013-10-22,Milan,Barcelona,it,es,1.0,1.0,0.5
39,2013-10-22,Steaua,Basel,ro,ch,1.0,1.0,0.5
40,2013-10-22,Marseille,Napoli,fr,it,1.0,2.0,1.0
41,2013-10-22,Austria Wien,Atlético Madrid,at,es,0.0,3.0,1.0
42,2013-10-23,Bayern Munich,Viktoria Plzeň,de,cz,5.0,0.0,0.0
43,2013-10-23,Real Madrid,Juventus,es,it,2.0,1.0,0.0
44,2013-10-23,CSKA Moscow,Manchester City,ru,eng,1.0,2.0,1.0
45,2013-10-23,Galatasaray,FC Copenhagen,tr,dk,3.0,1.0,0.0
46,2013-10-23,Manchester Utd,Real Sociedad,eng,es,1.0,0.0,0.0
47,2013-10-23,Leverkusen,Shakhtar,de,ua,4.0,0.0,0.0
48,2013-10-23,Anderlecht,Paris S-G,be,fr,0.0,5.0,1.0
49,2013-10-23,Benfica,Olympiacos,pt,gr,1.0,1.0,0.5
51,2013-11-05,Manchester City,CSKA Moscow,eng,ru,5.0,2.0,0.0
52,2013-11-05,Real Sociedad,Manchester Utd,es,eng,0.0,0.0,0.5
53,2013-11-05,Paris S-G,Anderlecht,fr,be,1.0,1.0,0.5
54,2013-11-05,Shakhtar,Leverkusen,ua,de,0.0,0.0,0.5
55,2013-11-05,Juventus,Real Madrid,it,es,2.0,2.0,0.5
56,2013-11-05,Olympiacos,Benfica,gr,pt,1.0,0.0,0.0
57,2013-11-05,FC Copenhagen,Galatasaray,dk,tr,1.0,0.0,0.0
58,2013-11-05,Viktoria Plzeň,Bayern Munich,cz,de,0.0,1.0,1.0
59,2013-11-06,Barcelona,Milan,es,it,3.0,1.0,0.0
60,2013-11-06,Atlético Madrid,Austria Wien,es,at,4.0,0.0,0.0
61,2013-11-06,Ajax,Celtic,nl,sct,1.0,0.0,0.0
62,2013-11-06,Chelsea,Schalke 04,eng,de,3.0,0.0,0.0
63,2013-11-06,Zenit,Porto,ru,pt,1.0,1.0,0.5
64,2013-11-06,Dortmund,Arsenal,de,eng,0.0,1.0,1.0
65,2013-11-06,Napoli,Marseille,it,fr,3.0,2.0,0.0
66,2013-11-06,Basel,Steaua,ch,ro,1.0,1.0,0.5
68,2013-11-26,Porto,Austria Wien,pt,at,1.0,1.0,0.5
69,2013-11-26,Zenit,Atlético Madrid,ru,es,1.0,1.0,0.5
70,2013-11-26,Basel,Chelsea,ch,eng,1.0,0.0,0.0
71,2013-11-26,Celtic,Milan,sct,it,0.0,3.0,1.0
72,2013-11-26,Dortmund,Napoli,de,it,3.0,1.0,0.0
73,2013-11-26,Ajax,Barcelona,nl,es,2.0,1.0,0.0
74,2013-11-26,Arsenal,Marseille,eng,fr,2.0,0.0,0.0
75,2013-11-26,Steaua,Schalke 04,ro,de,0.0,0.0,0.5
76,2013-11-27,Leverkusen,Manchester Utd,de,eng,0.0,5.0,1.0
77,2013-11-27,Real Madrid,Galatasaray,es,tr,4.0,1.0,0.0
78,2013-11-27,Manchester City,Viktoria Plzeň,eng,cz,4.0,2.0,0.0
79,2013-11-27,Shakhtar,Real Sociedad,ua,es,4.0,0.0,0.0
80,2013-11-27,Anderlecht,Benfica,be,pt,2.0,3.0,1.0
81,2013-11-27,CSKA Moscow,Bayern Munich,ru,de,1.0,3.0,1.0
82,2013-11-27,Juventus,FC Copenhagen,it,dk,3.0,1.0,0.0
83,2013-11-27,Paris S-G,Olympiacos,fr,gr,2.0,1.0,0.0
85,2013-12-10,Olympiacos,Anderlecht,gr,be,3.0,1.0,0.0
86,2013-12-10,Benfica,Paris S-G,pt,fr,2.0,1.0,0.0
87,2013-12-10,Manchester Utd,Shakhtar,eng,ua,1.0,0.0,0.0
88,2013-12-10,Viktoria Plzeň,CSKA Moscow,cz,ru,2.0,1.0,0.0
89,2013-12-10,FC Copenhagen,Real Madrid,dk,es,0.0,2.0,1.0
90,2013-12-10,Real Sociedad,Leverkusen,es,de,0.0,1.0,1.0
91,2013-12-10,Bayern Munich,Manchester City,de,eng,2.0,3.0,1.0
92,2013-12-11,Galatasaray,Juventus,tr,it,1.0,0.0,0.0
93,2013-12-11,Schalke 04,Basel,de,ch,2.0,0.0,0.0
94,2013-12-11,Austria Wien,Zenit,at,ru,4.0,1.0,0.0
95,2013-12-11,Milan,Ajax,it,nl,0.0,0.0,0.5
