,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,1993-08-18,HJK Helsinki,FC Norma Tallinn,fi,ee,1.0,1.0,0.5
1,1993-08-18,B68 Toftir,Croatia Zagreb,fo,hr,0.0,5.0,1.0
2,1993-08-18,Skonto FC,NK Olimpija Ljubljana,lv,si,0.0,1.0,1.0
3,1993-08-18,FC Dinamo Tbilisi,Linfield FC,ge,nir,2.0,1.0,0.0
4,1993-08-18,FC Zimbru Chișinău,Beitar Jerusalem,md,il,1.0,1.0,0.5
5,1993-08-18,AC Omonia,Aarau,cy,ch,2.0,1.0,0.0
6,1993-08-18,FC Avenir Beggen,Rosenborg,lu,no,0.0,2.0,1.0
7,1993-08-18,Cwmbrân Town AFC,Cork City FC,wls,ie,3.0,2.0,0.0
8,1993-08-18,FK Ekranas,Floriana FC,lt,mt,0.0,1.0,1.0
9,1993-08-22,Partizani Tirana,Íþróttabandalag Akraness,al,is,0.0,0.0,0.5
10,1993-09-01,Croatia Zagreb,B68 Toftir,hr,fo,6.0,0.0,0.0
11,1993-09-01,Cork City FC,Cwmbrân Town AFC,ie,wls,2.0,1.0,0.0
12,1993-09-01,NK Olimpija Ljubljana,Skonto FC,si,lv,0.0,1.0,1.0
13,1993-09-01,Linfield FC,FC Dinamo Tbilisi,nir,ge,1.0,1.0,0.5
14,1993-09-01,Floriana FC,FK Ekranas,mt,lt,1.0,0.0,0.0
15,1993-09-01,Íþróttabandalag Akraness,Partizani Tirana,is,al,3.0,0.0,0.0
16,1993-09-01,Aarau,AC Omonia,ch,cy,2.0,0.0,0.0
17,1993-09-01,FC Norma Tallinn,HJK Helsinki,ee,fi,0.0,1.0,1.0
18,1993-09-01,Rosenborg,FC Avenir Beggen,no,lu,1.0,0.0,0.0
19,1993-09-01,Beitar Jerusalem,FC Zimbru Chișinău,il,md,2.0,0.0,0.0
20,1993-09-15,Lech Poznań,Beitar Jerusalem,pl,il,3.0,0.0,0.0
21,1993-09-15,Galatasaray,Cork City FC,tr,ie,2.0,1.0,0.0
22,1993-09-15,Dynamo Kyiv,Barcelona,ua,es,3.0,1.0,0.0
23,1993-09-15,Rosenborg,Austria Wien,no,at,3.0,1.0,0.0
24,1993-09-15,Monaco,AEK Athens,fr,gr,1.0,0.0,0.0
25,1993-09-15,AIK Stockholm,Sparta Prague,se,cz,1.0,0.0,0.0
26,1993-09-15,Honvéd,Manchester Utd,hu,eng,2.0,3.0,1.0
27,1993-09-15,Steaua,Croatia Zagreb,ro,hr,1.0,2.0,1.0
28,1993-09-15,Íþróttabandalag Akraness,Feyenoord,is,nl,1.0,0.0,0.0
29,1993-09-15,HJK Helsinki,Anderlecht,fi,be,0.0,3.0,1.0
30,1993-09-15,Porto,Floriana FC,pt,mt,2.0,0.0,0.0
