,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2014-09-16,Benfica,Zenit,pt,ru,0.0,2.0,1.0
1,2014-09-16,Liverpool,Ludogorets,eng,bg,2.0,1.0,0.0
2,2014-09-16,Dortmund,Arsenal,de,eng,2.0,0.0,0.0
3,2014-09-16,Monaco,Leverkusen,fr,de,1.0,0.0,0.0
4,2014-09-16,Real Madrid,Basel,es,ch,5.0,1.0,0.0
5,2014-09-16,Juventus,Malmö,it,se,2.0,0.0,0.0
6,2014-09-16,Galatasaray,Anderlecht,tr,be,1.0,1.0,0.5
7,2014-09-16,Olympiacos,Atlético Madrid,gr,es,3.0,2.0,0.0
8,2014-09-17,Chelsea,Schalke 04,eng,de,1.0,1.0,0.5
9,2014-09-17,Porto,BATE Borisov,pt,by,6.0,0.0,0.0
10,2014-09-17,Roma,CSKA Moscow,it,ru,5.0,1.0,0.0
11,2014-09-17,Barcelona,APOEL FC,es,cy,1.0,0.0,0.0
12,2014-09-17,Ajax,Paris S-G,nl,fr,1.0,1.0,0.5
13,2014-09-17,NK Maribor,Sporting CP,si,pt,1.0,1.0,0.5
14,2014-09-17,Athletic Club,Shakhtar,es,ua,0.0,0.0,0.5
15,2014-09-17,Bayern Munich,Manchester City,de,eng,1.0,0.0,0.0
17,2014-09-30,Sporting CP,Chelsea,pt,eng,0.0,1.0,1.0
18,2014-09-30,Manchester City,Roma,eng,it,1.0,1.0,0.5
19,2014-09-30,CSKA Moscow,Bayern Munich,ru,de,0.0,1.0,1.0
20,2014-09-30,Schalke 04,NK Maribor,de,si,1.0,1.0,0.5
21,2014-09-30,Paris S-G,Barcelona,fr,es,3.0,2.0,0.0
22,2014-09-30,Shakhtar,Porto,ua,pt,2.0,2.0,0.5
23,2014-09-30,APOEL FC,Ajax,cy,nl,1.0,1.0,0.5
24,2014-09-30,BATE Borisov,Athletic Club,by,es,2.0,1.0,0.0
25,2014-10-01,Arsenal,Galatasaray,eng,tr,4.0,1.0,0.0
26,2014-10-01,Zenit,Monaco,ru,fr,0.0,0.0,0.5
27,2014-10-01,Leverkusen,Benfica,de,pt,3.0,1.0,0.0
28,2014-10-01,Malmö,Olympiacos,se,gr,2.0,0.0,0.0
29,2014-10-01,Atlético Madrid,Juventus,es,it,1.0,0.0,0.0
30,2014-10-01,Basel,Liverpool,ch,eng,1.0,0.0,0.0
31,2014-10-01,Anderlecht,Dortmund,be,de,0.0,3.0,1.0
32,2014-10-01,Ludogorets,Real Madrid,bg,es,1.0,2.0,1.0
34,2014-10-21,Chelsea,NK Maribor,eng,si,6.0,0.0,0.0
35,2014-10-21,Porto,Athletic Club,pt,es,2.0,1.0,0.0
36,2014-10-21,CSKA Moscow,Manchester City,ru,eng,2.0,2.0,0.5
37,2014-10-21,Roma,Bayern Munich,it,de,1.0,7.0,1.0
38,2014-10-21,Schalke 04,Sporting CP,de,pt,4.0,3.0,0.0
39,2014-10-21,Barcelona,Ajax,es,nl,3.0,1.0,0.0
40,2014-10-21,APOEL FC,Paris S-G,cy,fr,0.0,1.0,1.0
41,2014-10-21,BATE Borisov,Shakhtar,by,ua,0.0,7.0,1.0
42,2014-10-22,Liverpool,Real Madrid,eng,es,0.0,3.0,1.0
43,2014-10-22,Monaco,Benfica,fr,pt,0.0,0.0,0.5
44,2014-10-22,Atlético Madrid,Malmö,es,se,5.0,0.0,0.0
45,2014-10-22,Leverkusen,Zenit,de,ru,2.0,0.0,0.0
46,2014-10-22,Anderlecht,Arsenal,be,eng,1.0,2.0,1.0
47,2014-10-22,Olympiacos,Juventus,gr,it,1.0,0.0,0.0
48,2014-10-22,Ludogorets,Basel,bg,ch,1.0,0.0,0.0
49,2014-10-22,Galatasaray,Dortmund,tr,de,0.0,4.0,1.0
51,2014-11-04,Arsenal,Anderlecht,eng,be,3.0,3.0,0.5
52,2014-11-04,Benfica,Monaco,pt,fr,1.0,0.0,0.0
53,2014-11-04,Zenit,Leverkusen,ru,de,1.0,2.0,1.0
54,2014-11-04,Dortmund,Galatasaray,de,tr,4.0,1.0,0.0
55,2014-11-04,Basel,Ludogorets,ch,bg,4.0,0.0,0.0
56,2014-11-04,Real Madrid,Liverpool,es,eng,1.0,0.0,0.0
57,2014-11-04,Malmö,Atlético Madrid,se,es,0.0,2.0,1.0
58,2014-11-04,Juventus,Olympiacos,it,gr,3.0,2.0,0.0
59,2014-11-05,Sporting CP,Schalke 04,pt,de,4.0,2.0,0.0
60,2014-11-05,Manchester City,CSKA Moscow,eng,ru,1.0,2.0,1.0
61,2014-11-05,Athletic Club,Porto,es,pt,0.0,2.0,1.0
62,2014-11-05,Paris S-G,APOEL FC,fr,cy,1.0,0.0,0.0
63,2014-11-05,Bayern Munich,Roma,de,it,2.0,0.0,0.0
64,2014-11-05,NK Maribor,Chelsea,si,eng,1.0,1.0,0.5
65,2014-11-05,Ajax,Barcelona,nl,es,0.0,2.0,1.0
66,2014-11-05,Shakhtar,BATE Borisov,ua,by,5.0,0.0,0.0
68,2014-11-25,Manchester City,Bayern Munich,eng,de,3.0,2.0,0.0
69,2014-11-25,Sporting CP,NK Maribor,pt,si,3.0,1.0,0.0
70,2014-11-25,BATE Borisov,Porto,by,pt,0.0,3.0,1.0
71,2014-11-25,CSKA Moscow,Roma,ru,it,1.0,1.0,0.5
72,2014-11-25,Schalke 04,Chelsea,de,eng,0.0,5.0,1.0
73,2014-11-25,Paris S-G,Ajax,fr,nl,3.0,1.0,0.0
74,2014-11-25,APOEL FC,Barcelona,cy,es,0.0,4.0,1.0
75,2014-11-25,Shakhtar,Athletic Club,ua,es,0.0,1.0,1.0
76,2014-11-26,Arsenal,Dortmund,eng,de,2.0,0.0,0.0
77,2014-11-26,Zenit,Benfica,ru,pt,1.0,0.0,0.0
78,2014-11-26,Leverkusen,Monaco,de,fr,0.0,1.0,1.0
79,2014-11-26,Malmö,Juventus,se,it,0.0,2.0,1.0
80,2014-11-26,Atlético Madrid,Olympiacos,es,gr,4.0,0.0,0.0
81,2014-11-26,Basel,Real Madrid,ch,es,0.0,1.0,1.0
82,2014-11-26,Anderlecht,Galatasaray,be,tr,2.0,0.0,0.0
83,2014-11-26,Ludogorets,Liverpool,bg,eng,2.0,2.0,0.5
85,2014-12-09,Liverpool,Basel,eng,ch,1.0,1.0,0.5
86,2014-12-09,Benfica,Leverkusen,pt,de,0.0,0.0,0.5
87,2014-12-09,Juventus,Atlético Madrid,it,es,0.0,0.0,0.5
88,2014-12-09,Dortmund,Anderlecht,de,be,1.0,1.0,0.5
89,2014-12-09,Real Madrid,Ludogorets,es,bg,4.0,0.0,0.0
90,2014-12-09,Monaco,Zenit,fr,ru,2.0,0.0,0.0
91,2014-12-09,Olympiacos,Malmö,gr,se,4.0,2.0,0.0
92,2014-12-09,Galatasaray,Arsenal,tr,eng,1.0,4.0,1.0
93,2014-12-10,Chelsea,Sporting CP,eng,pt,3.0,1.0,0.0
94,2014-12-10,Porto,Shakhtar,pt,ua,1.0,1.0,0.5
95,2014-12-10,Bayern Munich,CSKA Moscow,de,ru,3.0,0.0,0.0
96,2014-12-10,Barcelona,Paris S-G,es,fr,3.0,1.0,0.0
97,2014-12-10,NK Maribor,Schalke 04,si,de,0.0,1.0,1.0
98,2014-12-10,Roma,Manchester City,it,eng,0.0,2.0,1.0
99,2014-12-10,Athletic Club,BATE Borisov,es,by,2.0,0.0,0.0
100,2014-12-10,Ajax,APOEL FC,nl,cy,4.0,0.0,0.0
102,2015-02-17,Paris S-G,Chelsea,fr,eng,1.0,1.0,0.5
103,2015-02-17,Shakhtar,Bayern Munich,ua,de,0.0,0.0,0.5
104,2015-02-18,Basel,Porto,ch,pt,1.0,1.0,0.5
105,2015-02-18,Schalke 04,Real Madrid,de,es,0.0,2.0,1.0
106,2015-02-24,Manchester City,Barcelona,eng,es,1.0,2.0,1.0
107,2015-02-24,Juventus,Dortmund,it,de,2.0,1.0,0.0
108,2015-02-25,Arsenal,Monaco,eng,fr,1.0,3.0,1.0
109,2015-02-25,Leverkusen,Atlético Madrid,de,es,1.0,0.0,0.0
110,2015-03-10,Porto,Basel,pt,ch,4.0,0.0,0.0
111,2015-03-10,Real Madrid,Schalke 04,es,de,3.0,4.0,1.0
112,2015-03-11,Chelsea,Paris S-G,eng,fr,2.0,2.0,0.5
113,2015-03-11,Bayern Munich,Shakhtar,de,ua,7.0,0.0,0.0
114,2015-03-17,Atlético Madrid,Leverkusen,es,de,1.0,0.0,0.0
115,2015-03-17,Monaco,Arsenal,fr,eng,0.0,2.0,1.0
116,2015-03-18,Barcelona,Manchester City,es,eng,1.0,0.0,0.0
