,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2006-09-12,Roma,Shakhtar,it,ua,4.0,0.0,0.0
1,2006-09-12,Olympiacos,Valencia,gr,es,2.0,4.0,1.0
2,2006-09-12,Sporting CP,Inter,pt,it,1.0,0.0,0.0
3,2006-09-12,Barcelona,Levski Sofia,es,bg,5.0,0.0,0.0
4,2006-09-12,Galatasaray,Bordeaux,tr,fr,0.0,0.0,0.5
5,2006-09-12,PSV Eindhoven,Liverpool,nl,eng,0.0,0.0,0.5
6,2006-09-12,Bayern Munich,Spartak Moscow,de,ru,4.0,0.0,0.0
7,2006-09-12,Chelsea,Werder Bremen,eng,de,2.0,0.0,0.0
8,2006-09-13,Porto,CSKA Moscow,pt,ru,0.0,0.0,0.5
9,2006-09-13,FC Copenhagen,Benfica,dk,pt,0.0,0.0,0.5
10,2006-09-13,Anderlecht,Lille,be,fr,1.0,1.0,0.5
11,2006-09-13,Hamburger SV,Arsenal,de,eng,1.0,2.0,1.0
12,2006-09-13,Dynamo Kyiv,Steaua,ua,ro,1.0,4.0,1.0
13,2006-09-13,Lyon,Real Madrid,fr,es,2.0,0.0,0.0
14,2006-09-13,Manchester Utd,Celtic,eng,sct,3.0,2.0,0.0
15,2006-09-13,Milan,AEK Athens,it,gr,3.0,0.0,0.0
17,2006-09-26,Steaua,Lyon,ro,fr,0.0,3.0,1.0
18,2006-09-26,AEK Athens,Anderlecht,gr,be,1.0,1.0,0.5
19,2006-09-26,Real Madrid,Dynamo Kyiv,es,ua,5.0,1.0,0.0
20,2006-09-26,Celtic,FC Copenhagen,sct,dk,1.0,0.0,0.0
21,2006-09-26,Arsenal,Porto,eng,pt,2.0,0.0,0.0
22,2006-09-26,CSKA Moscow,Hamburger SV,ru,de,1.0,0.0,0.0
23,2006-09-26,Benfica,Manchester Utd,pt,eng,0.0,1.0,1.0
24,2006-09-26,Lille,Milan,fr,it,0.0,0.0,0.5
25,2006-09-27,Bordeaux,PSV Eindhoven,fr,nl,0.0,1.0,1.0
26,2006-09-27,Inter,Bayern Munich,it,de,0.0,2.0,1.0
27,2006-09-27,Levski Sofia,Chelsea,bg,eng,1.0,3.0,1.0
28,2006-09-27,Valencia,Roma,es,it,2.0,1.0,0.0
29,2006-09-27,Liverpool,Galatasaray,eng,tr,3.0,2.0,0.0
30,2006-09-27,Werder Bremen,Barcelona,de,es,1.0,1.0,0.5
31,2006-09-27,Shakhtar,Olympiacos,ua,gr,2.0,2.0,0.5
32,2006-09-27,Spartak Moscow,Sporting CP,ru,pt,1.0,1.0,0.5
34,2006-10-17,Manchester Utd,FC Copenhagen,eng,dk,3.0,0.0,0.0
35,2006-10-17,Anderlecht,Milan,be,it,0.0,1.0,1.0
36,2006-10-17,CSKA Moscow,Arsenal,ru,eng,1.0,0.0,0.0
37,2006-10-17,Celtic,Benfica,sct,pt,3.0,0.0,0.0
38,2006-10-17,Porto,Hamburger SV,pt,de,4.0,1.0,0.0
39,2006-10-17,Steaua,Real Madrid,ro,es,1.0,4.0,1.0
40,2006-10-17,Dynamo Kyiv,Lyon,ua,fr,0.0,3.0,1.0
41,2006-10-17,Lille,AEK Athens,fr,gr,3.0,1.0,0.0
42,2006-10-18,Bordeaux,Liverpool,fr,eng,0.0,1.0,1.0
43,2006-10-18,Werder Bremen,Levski Sofia,de,bg,2.0,0.0,0.0
44,2006-10-18,Chelsea,Barcelona,eng,es,1.0,0.0,0.0
45,2006-10-18,Galatasaray,PSV Eindhoven,tr,nl,1.0,2.0,1.0
46,2006-10-18,Valencia,Shakhtar,es,ua,2.0,0.0,0.0
47,2006-10-18,Sporting CP,Bayern Munich,pt,de,0.0,1.0,1.0
48,2006-10-18,Inter,Spartak Moscow,it,ru,2.0,1.0,0.0
49,2006-10-18,Olympiacos,Roma,gr,it,0.0,1.0,1.0
51,2006-10-31,Bayern Munich,Sporting CP,de,pt,0.0,0.0,0.5
52,2006-10-31,Roma,Olympiacos,it,gr,1.0,1.0,0.5
53,2006-10-31,Levski Sofia,Werder Bremen,bg,de,0.0,3.0,1.0
54,2006-10-31,Liverpool,Bordeaux,eng,fr,3.0,0.0,0.0
55,2006-10-31,Spartak Moscow,Inter,ru,it,0.0,1.0,1.0
56,2006-10-31,PSV Eindhoven,Galatasaray,nl,tr,2.0,0.0,0.0
57,2006-10-31,Barcelona,Chelsea,es,eng,2.0,2.0,0.5
58,2006-10-31,Shakhtar,Valencia,ua,es,2.0,2.0,0.5
59,2006-11-01,Milan,Anderlecht,it,be,4.0,1.0,0.0
60,2006-11-01,Real Madrid,Steaua,es,ro,1.0,0.0,0.0
