,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2011-09-13,Porto,Shakhtar,pt,ua,2.0,1.0,0.0
1,2011-09-13,Olympiacos,Marseille,gr,fr,0.0,1.0,1.0
2,2011-09-13,Barcelona,Milan,es,it,2.0,2.0,0.5
3,2011-09-13,Viktoria Plzeň,BATE Borisov,cz,by,1.0,1.0,0.5
4,2011-09-13,Genk,Valencia,be,es,0.0,0.0,0.5
5,2011-09-13,Dortmund,Arsenal,de,eng,1.0,1.0,0.5
6,2011-09-13,APOEL FC,Zenit,cy,ru,2.0,1.0,0.0
7,2011-09-13,Chelsea,Leverkusen,eng,de,2.0,0.0,0.0
8,2011-09-14,Dinamo Zagreb,Real Madrid,hr,es,0.0,1.0,1.0
9,2011-09-14,Manchester City,Napoli,eng,it,1.0,1.0,0.5
10,2011-09-14,Lille,CSKA Moscow,fr,ru,2.0,2.0,0.5
11,2011-09-14,Inter,Trabzonspor,it,tr,0.0,1.0,1.0
12,2011-09-14,Basel,Oțelul Galați,ch,ro,2.0,1.0,0.0
13,2011-09-14,Ajax,Lyon,nl,fr,0.0,0.0,0.5
14,2011-09-14,Villarreal,Bayern Munich,es,de,0.0,2.0,1.0
15,2011-09-14,Benfica,Manchester Utd,pt,eng,1.0,1.0,0.5
17,2011-09-27,Oțelul Galați,Benfica,ro,pt,0.0,1.0,1.0
18,2011-09-27,Napoli,Villarreal,it,es,2.0,0.0,0.0
19,2011-09-27,Trabzonspor,Lille,tr,fr,1.0,1.0,0.5
20,2011-09-27,Lyon,Dinamo Zagreb,fr,hr,2.0,0.0,0.0
21,2011-09-27,Bayern Munich,Manchester City,de,eng,2.0,0.0,0.0
22,2011-09-27,CSKA Moscow,Inter,ru,it,2.0,3.0,1.0
23,2011-09-27,Real Madrid,Ajax,es,nl,3.0,0.0,0.0
24,2011-09-27,Manchester Utd,Basel,eng,ch,3.0,3.0,0.5
25,2011-09-28,BATE Borisov,Barcelona,by,es,0.0,5.0,1.0
26,2011-09-28,Milan,Viktoria Plzeň,it,cz,2.0,0.0,0.0
27,2011-09-28,Shakhtar,APOEL FC,ua,cy,1.0,1.0,0.5
28,2011-09-28,Zenit,Porto,ru,pt,3.0,1.0,0.0
29,2011-09-28,Leverkusen,Genk,de,be,2.0,0.0,0.0
30,2011-09-28,Valencia,Chelsea,es,eng,1.0,1.0,0.5
31,2011-09-28,Arsenal,Olympiacos,eng,gr,2.0,1.0,0.0
32,2011-09-28,Marseille,Dortmund,fr,de,3.0,0.0,0.0
34,2011-10-18,Manchester City,Villarreal,eng,es,2.0,1.0,0.0
35,2011-10-18,Napoli,Bayern Munich,it,de,1.0,1.0,0.5
36,2011-10-18,Basel,Benfica,ch,pt,0.0,2.0,1.0
37,2011-10-18,Lille,Inter,fr,it,0.0,1.0,1.0
38,2011-10-18,Real Madrid,Lyon,es,fr,4.0,0.0,0.0
39,2011-10-18,CSKA Moscow,Trabzonspor,ru,tr,3.0,0.0,0.0
40,2011-10-18,Oțelul Galați,Manchester Utd,ro,eng,0.0,2.0,1.0
41,2011-10-18,Dinamo Zagreb,Ajax,hr,nl,0.0,2.0,1.0
42,2011-10-19,Shakhtar,Zenit,ua,ru,2.0,2.0,0.5
43,2011-10-19,Marseille,Arsenal,fr,eng,0.0,1.0,1.0
44,2011-10-19,Barcelona,Viktoria Plzeň,es,cz,2.0,0.0,0.0
45,2011-10-19,Milan,BATE Borisov,it,by,2.0,0.0,0.0
46,2011-10-19,Chelsea,Genk,eng,be,5.0,0.0,0.0
47,2011-10-19,Leverkusen,Valencia,de,es,2.0,1.0,0.0
48,2011-10-19,Porto,APOEL FC,pt,cy,1.0,1.0,0.5
49,2011-10-19,Olympiacos,Dortmund,gr,de,3.0,1.0,0.0
51,2011-11-01,Valencia,Leverkusen,es,de,3.0,1.0,0.0
52,2011-11-01,APOEL FC,Porto,cy,pt,2.0,1.0,0.0
53,2011-11-01,Viktoria Plzeň,Barcelona,cz,es,0.0,4.0,1.0
54,2011-11-01,BATE Borisov,Milan,by,it,1.0,1.0,0.5
55,2011-11-01,Genk,Chelsea,be,eng,1.0,1.0,0.5
56,2011-11-01,Zenit,Shakhtar,ru,ua,1.0,0.0,0.0
57,2011-11-01,Arsenal,Marseille,eng,fr,0.0,0.0,0.5
58,2011-11-01,Dortmund,Olympiacos,de,gr,1.0,0.0,0.0
59,2011-11-02,Lyon,Real Madrid,fr,es,0.0,2.0,1.0
60,2011-11-02,Bayern Munich,Napoli,de,it,3.0,2.0,0.0
61,2011-11-02,Villarreal,Manchester City,es,eng,0.0,3.0,1.0
62,2011-11-02,Trabzonspor,CSKA Moscow,tr,ru,0.0,0.0,0.5
63,2011-11-02,Manchester Utd,Oțelul Galați,eng,ro,2.0,0.0,0.0
64,2011-11-02,Ajax,Dinamo Zagreb,nl,hr,4.0,0.0,0.0
65,2011-11-02,Inter,Lille,it,fr,2.0,1.0,0.0
66,2011-11-02,Benfica,Basel,pt,ch,1.0,1.0,0.5
68,2011-11-22,Real Madrid,Dinamo Zagreb,es,hr,6.0,2.0,0.0
69,2011-11-22,Manchester Utd,Benfica,eng,pt,2.0,2.0,0.5
70,2011-11-22,Bayern Munich,Villarreal,de,es,3.0,1.0,0.0
71,2011-11-22,Napoli,Manchester City,it,eng,2.0,1.0,0.0
72,2011-11-22,Lyon,Ajax,fr,nl,0.0,0.0,0.5
73,2011-11-22,Oțelul Galați,Basel,ro,ch,2.0,3.0,1.0
74,2011-11-22,CSKA Moscow,Lille,ru,fr,0.0,2.0,1.0
75,2011-11-22,Trabzonspor,Inter,tr,it,1.0,1.0,0.5
76,2011-11-23,Leverkusen,Chelsea,de,eng,2.0,1.0,0.0
77,2011-11-23,Arsenal,Dortmund,eng,de,2.0,1.0,0.0
78,2011-11-23,Milan,Barcelona,it,es,2.0,3.0,1.0
79,2011-11-23,Marseille,Olympiacos,fr,gr,0.0,1.0,1.0
80,2011-11-23,Valencia,Genk,es,be,7.0,0.0,0.0
81,2011-11-23,BATE Borisov,Viktoria Plzeň,by,cz,0.0,1.0,1.0
82,2011-11-23,Shakhtar,Porto,ua,pt,0.0,2.0,1.0
83,2011-11-23,Zenit,APOEL FC,ru,cy,0.0,0.0,0.5
85,2011-12-06,Olympiacos,Arsenal,gr,eng,3.0,1.0,0.0
86,2011-12-06,APOEL FC,Shakhtar,cy,ua,0.0,2.0,1.0
87,2011-12-06,Genk,Leverkusen,be,de,1.0,1.0,0.5
88,2011-12-06,Chelsea,Valencia,eng,es,3.0,0.0,0.0
89,2011-12-06,Barcelona,BATE Borisov,es,by,4.0,0.0,0.0
90,2011-12-06,Viktoria Plzeň,Milan,cz,it,2.0,2.0,0.5
91,2011-12-06,Dortmund,Marseille,de,fr,2.0,3.0,1.0
92,2011-12-06,Porto,Zenit,pt,ru,0.0,0.0,0.5
93,2011-12-07,Manchester City,Bayern Munich,eng,de,2.0,0.0,0.0
94,2011-12-07,Dinamo Zagreb,Lyon,hr,fr,1.0,7.0,1.0
95,2011-12-07,Benfica,Oțelul Galați,pt,ro,1.0,0.0,0.0
96,2011-12-07,Basel,Manchester Utd,ch,eng,2.0,1.0,0.0
97,2011-12-07,Villarreal,Napoli,es,it,0.0,2.0,1.0
98,2011-12-07,Lille,Trabzonspor,fr,tr,0.0,0.0,0.5
99,2011-12-07,Inter,CSKA Moscow,it,ru,1.0,2.0,1.0
100,2011-12-07,Ajax,Real Madrid,nl,es,0.0,3.0,1.0
102,2012-02-14,Leverkusen,Barcelona,de,es,1.0,3.0,1.0
103,2012-02-14,Lyon,APOEL FC,fr,cy,1.0,0.0,0.0
104,2012-02-15,Zenit,Benfica,ru,pt,3.0,2.0,0.0
105,2012-02-15,Milan,Arsenal,it,eng,4.0,0.0,0.0
106,2012-02-21,CSKA Moscow,Real Madrid,ru,es,1.0,1.0,0.5
107,2012-02-21,Napoli,Chelsea,it,eng,3.0,1.0,0.0
108,2012-02-22,Basel,Bayern Munich,ch,de,1.0,0.0,0.0
109,2012-02-22,Marseille,Inter,fr,it,1.0,0.0,0.0
110,2012-03-06,Arsenal,Milan,eng,it,3.0,0.0,0.0
111,2012-03-06,Benfica,Zenit,pt,ru,2.0,0.0,0.0
112,2012-03-07,APOEL FC,Lyon,cy,fr,1.0,0.0,0.0
113,2012-03-07,Barcelona,Leverkusen,es,de,7.0,1.0,0.0
114,2012-03-13,Bayern Munich,Basel,de,ch,7.0,0.0,0.0
115,2012-03-13,Inter,Marseille,it,fr,2.0,1.0,0.0
116,2012-03-14,Real Madrid,CSKA Moscow,es,ru,4.0,1.0,0.0
117,2012-03-14,Chelsea,Napoli,eng,it,4.0,1.0,0.0
118,2012-03-27,APOEL FC,Real Madrid,cy,es,0.0,3.0,1.0
119,2012-03-27,Benfica,Chelsea,pt,eng,0.0,1.0,1.0
120,2012-03-28,Milan,Barcelona,it,es,0.0,0.0,0.5
121,2012-03-28,Marseille,Bayern Munich,fr,de,0.0,2.0,1.0
122,2012-04-03,Barcelona,Milan,es,it,3.0,1.0,0.0
123,2012-04-03,Bayern Munich,Marseille,de,fr,2.0,0.0,0.0
124,2012-04-04,Chelsea,Benfica,eng,pt,2.0,1.0,0.0
125,2012-04-04,Real Madrid,APOEL FC,es,cy,5.0,2.0,0.0
126,2012-04-17,Bayern Munich,Real Madrid,de,es,2.0,1.0,0.0
127,2012-04-18,Chelsea,Barcelona,eng,es,1.0,0.0,0.0
128,2012-04-24,Barcelona,Chelsea,es,eng,2.0,2.0,0.5
129,2012-04-25,Real Madrid,Bayern Munich,es,de,2.0,1.0,0.0
130,2012-05-19,Bayern Munich,Chelsea,de,eng,1.0,1.0,0.5
