,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2005-09-13,Milan,Fenerbahçe,it,tr,3.0,1.0,0.0
1,2005-09-13,Artmedia,Inter,sk,it,0.0,1.0,1.0
2,2005-09-13,Lyon,Real Madrid,fr,es,3.0,0.0,0.0
3,2005-09-13,Rangers,Porto,sct,pt,3.0,2.0,0.0
4,2005-09-13,Olympiacos,Rosenborg,gr,no,1.0,3.0,1.0
5,2005-09-13,PSV Eindhoven,Schalke 04,nl,de,1.0,0.0,0.0
6,2005-09-13,Betis,Liverpool,es,eng,1.0,2.0,1.0
7,2005-09-13,Chelsea,Anderlecht,eng,be,1.0,0.0,0.0
8,2005-09-14,Arsenal,Thun,eng,ch,2.0,1.0,0.0
9,2005-09-14,Benfica,Lille,pt,fr,1.0,0.0,0.0
10,2005-09-14,Sparta Prague,Ajax,cz,nl,1.0,1.0,0.5
11,2005-09-14,Villarreal,Manchester Utd,es,eng,0.0,0.0,0.5
12,2005-09-14,Rapid Wien,Bayern Munich,at,de,0.0,1.0,1.0
13,2005-09-14,Club Brugge,Juventus,be,it,1.0,2.0,1.0
14,2005-09-14,Udinese,Panathinaikos,it,gr,3.0,0.0,0.0
15,2005-09-14,Werder Bremen,Barcelona,de,es,0.0,2.0,1.0
17,2005-09-27,Panathinaikos,Werder Bremen,gr,de,2.0,1.0,0.0
18,2005-09-27,Barcelona,Udinese,es,it,4.0,1.0,0.0
19,2005-09-27,Thun,Sparta Prague,ch,cz,1.0,0.0,0.0
20,2005-09-27,Manchester Utd,Benfica,eng,pt,2.0,1.0,0.0
21,2005-09-27,Lille,Villarreal,fr,es,0.0,0.0,0.5
22,2005-09-27,Juventus,Rapid Wien,it,at,3.0,0.0,0.0
23,2005-09-27,Bayern Munich,Club Brugge,de,be,1.0,0.0,0.0
24,2005-09-27,Ajax,Arsenal,nl,eng,1.0,2.0,1.0
25,2005-09-28,Fenerbahçe,PSV Eindhoven,tr,nl,3.0,0.0,0.0
26,2005-09-28,Liverpool,Chelsea,eng,eng,0.0,0.0,0.5
27,2005-09-28,Anderlecht,Betis,be,es,0.0,1.0,1.0
28,2005-09-28,Inter,Rangers,it,sct,1.0,0.0,0.0
29,2005-09-28,Porto,Artmedia,pt,sk,2.0,3.0,1.0
30,2005-09-28,Rosenborg,Lyon,no,fr,0.0,1.0,1.0
31,2005-09-28,Schalke 04,Milan,de,it,2.0,2.0,0.5
32,2005-09-28,Real Madrid,Olympiacos,es,gr,2.0,1.0,0.0
34,2005-10-18,Villarreal,Benfica,es,pt,1.0,1.0,0.5
35,2005-10-18,Rapid Wien,Club Brugge,at,be,0.0,1.0,1.0
36,2005-10-18,Sparta Prague,Arsenal,cz,eng,0.0,2.0,1.0
37,2005-10-18,Panathinaikos,Barcelona,gr,es,0.0,0.0,0.5
38,2005-10-18,Manchester Utd,Lille,eng,fr,0.0,0.0,0.5
39,2005-10-18,Bayern Munich,Juventus,de,it,2.0,1.0,0.0
40,2005-10-18,Ajax,Thun,nl,ch,2.0,0.0,0.0
41,2005-10-18,Udinese,Werder Bremen,it,de,1.0,1.0,0.5
42,2005-10-19,Real Madrid,Rosenborg,es,no,4.0,1.0,0.0
43,2005-10-19,Lyon,Olympiacos,fr,gr,2.0,1.0,0.0
44,2005-10-19,Chelsea,Betis,eng,es,4.0,0.0,0.0
45,2005-10-19,Rangers,Artmedia,sct,sk,0.0,0.0,0.5
46,2005-10-19,Fenerbahçe,Schalke 04,tr,de,3.0,3.0,0.5
47,2005-10-19,Milan,PSV Eindhoven,it,nl,0.0,0.0,0.5
48,2005-10-19,Porto,Inter,pt,it,2.0,0.0,0.0
49,2005-10-19,Anderlecht,Liverpool,be,eng,0.0,1.0,1.0
51,2005-11-01,PSV Eindhoven,Milan,nl,it,1.0,0.0,0.0
52,2005-11-01,Liverpool,Anderlecht,eng,be,3.0,0.0,0.0
53,2005-11-01,Schalke 04,Fenerbahçe,de,tr,2.0,0.0,0.0
54,2005-11-01,Olympiacos,Lyon,gr,fr,1.0,4.0,1.0
55,2005-11-01,Inter,Porto,it,pt,2.0,1.0,0.0
56,2005-11-01,Betis,Chelsea,es,eng,1.0,0.0,0.0
57,2005-11-01,Rosenborg,Real Madrid,no,es,0.0,2.0,1.0
58,2005-11-01,Artmedia,Rangers,sk,sct,2.0,2.0,0.5
59,2005-11-02,Juventus,Bayern Munich,it,de,2.0,1.0,0.0
60,2005-11-02,Werder Bremen,Udinese,de,it,4.0,3.0,0.0
61,2005-11-02,Club Brugge,Rapid Wien,be,at,3.0,2.0,0.0
62,2005-11-02,Benfica,Villarreal,pt,es,0.0,1.0,1.0
63,2005-11-02,Barcelona,Panathinaikos,es,gr,5.0,0.0,0.0
64,2005-11-02,Lille,Manchester Utd,fr,eng,1.0,0.0,0.0
65,2005-11-02,Arsenal,Sparta Prague,eng,cz,3.0,0.0,0.0
66,2005-11-02,Thun,Ajax,ch,nl,2.0,4.0,1.0
68,2005-11-22,Lille,Benfica,fr,pt,0.0,0.0,0.5
69,2005-11-22,Panathinaikos,Udinese,gr,it,1.0,2.0,1.0
70,2005-11-22,Manchester Utd,Villarreal,eng,es,0.0,0.0,0.5
71,2005-11-22,Bayern Munich,Rapid Wien,de,at,4.0,0.0,0.0
72,2005-11-22,Juventus,Club Brugge,it,be,1.0,0.0,0.0
73,2005-11-22,Thun,Arsenal,ch,eng,0.0,1.0,1.0
74,2005-11-22,Ajax,Sparta Prague,nl,cz,2.0,1.0,0.0
75,2005-11-22,Barcelona,Werder Bremen,es,de,3.0,1.0,0.0
76,2005-11-23,Liverpool,Betis,eng,es,0.0,0.0,0.5
77,2005-11-23,Real Madrid,Lyon,es,fr,1.0,1.0,0.5
78,2005-11-23,Rosenborg,Olympiacos,no,gr,1.0,1.0,0.5
79,2005-11-23,Anderlecht,Chelsea,be,eng,0.0,2.0,1.0
80,2005-11-23,Porto,Rangers,pt,sct,1.0,1.0,0.5
81,2005-11-23,Schalke 04,PSV Eindhoven,de,nl,3.0,0.0,0.0
82,2005-11-23,Fenerbahçe,Milan,tr,it,0.0,4.0,1.0
83,2005-11-23,Inter,Artmedia,it,sk,4.0,0.0,0.0
85,2005-12-06,Chelsea,Liverpool,eng,eng,0.0,0.0,0.5
86,2005-12-06,Betis,Anderlecht,es,be,0.0,1.0,1.0
87,2005-12-06,Lyon,Rosenborg,fr,no,2.0,1.0,0.0
88,2005-12-06,Artmedia,Porto,sk,pt,0.0,0.0,0.5
89,2005-12-06,Rangers,Inter,sct,it,1.0,1.0,0.5
90,2005-12-06,Milan,Schalke 04,it,de,3.0,2.0,0.0
91,2005-12-06,Olympiacos,Real Madrid,gr,es,2.0,1.0,0.0
92,2005-12-06,PSV Eindhoven,Fenerbahçe,nl,tr,2.0,0.0,0.0
93,2005-12-07,Benfica,Manchester Utd,pt,eng,2.0,1.0,0.0
94,2005-12-07,Arsenal,Ajax,eng,nl,0.0,0.0,0.5
95,2005-12-07,Rapid Wien,Juventus,at,it,1.0,3.0,1.0
96,2005-12-07,Werder Bremen,Panathinaikos,de,gr,5.0,1.0,0.0
97,2005-12-07,Club Brugge,Bayern Munich,be,de,1.0,1.0,0.5
98,2005-12-07,Udinese,Barcelona,it,es,0.0,2.0,1.0
99,2005-12-07,Sparta Prague,Thun,cz,ch,0.0,0.0,0.5
100,2005-12-07,Villarreal,Lille,es,fr,1.0,0.0,0.0
102,2006-02-21,Benfica,Liverpool,pt,eng,1.0,0.0,0.0
103,2006-02-21,Real Madrid,Arsenal,es,eng,0.0,1.0,1.0
104,2006-02-21,Bayern Munich,Milan,de,it,1.0,1.0,0.5
105,2006-02-21,PSV Eindhoven,Lyon,nl,fr,0.0,1.0,1.0
106,2006-02-22,Chelsea,Barcelona,eng,es,1.0,2.0,1.0
107,2006-02-22,Ajax,Inter,nl,it,2.0,2.0,0.5
