,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2008-09-16,Roma,CFR Cluj,it,ro,1.0,2.0,1.0
1,2008-09-16,Chelsea,Bordeaux,eng,fr,4.0,0.0,0.0
2,2008-09-16,Werder Bremen,Anorthosis,de,cy,0.0,0.0,0.5
3,2008-09-16,Marseille,Liverpool,fr,eng,1.0,2.0,1.0
4,2008-09-16,Barcelona,Sporting CP,es,pt,3.0,1.0,0.0
5,2008-09-16,Basel,Shakhtar,ch,ua,1.0,2.0,1.0
6,2008-09-16,Panathinaikos,Inter,gr,it,0.0,2.0,1.0
7,2008-09-16,PSV Eindhoven,Atlético Madrid,nl,es,0.0,3.0,1.0
8,2008-09-17,Manchester Utd,Villarreal,eng,es,0.0,0.0,0.5
9,2008-09-17,Porto,Fenerbahçe,pt,tr,3.0,1.0,0.0
10,2008-09-17,Juventus,Zenit,it,ru,1.0,0.0,0.0
11,2008-09-17,Lyon,Fiorentina,fr,it,2.0,2.0,0.5
12,2008-09-17,Real Madrid,BATE Borisov,es,by,2.0,0.0,0.0
13,2008-09-17,Celtic,Aalborg,sct,dk,0.0,0.0,0.5
14,2008-09-17,Dynamo Kyiv,Arsenal,ua,eng,1.0,1.0,0.5
15,2008-09-17,Steaua,Bayern Munich,ro,de,0.0,1.0,1.0
17,2008-09-30,Bayern Munich,Lyon,de,fr,1.0,1.0,0.5
18,2008-09-30,Arsenal,Porto,eng,pt,4.0,0.0,0.0
19,2008-09-30,Villarreal,Celtic,es,sct,1.0,0.0,0.0
20,2008-09-30,BATE Borisov,Juventus,by,it,2.0,2.0,0.5
21,2008-09-30,Zenit,Real Madrid,ru,es,1.0,2.0,1.0
22,2008-09-30,Fenerbahçe,Dynamo Kyiv,tr,ua,0.0,0.0,0.5
23,2008-09-30,Aalborg,Manchester Utd,dk,eng,0.0,3.0,1.0
24,2008-09-30,Fiorentina,Steaua,it,ro,0.0,0.0,0.5
25,2008-10-01,CFR Cluj,Chelsea,ro,eng,0.0,0.0,0.5
26,2008-10-01,Inter,Werder Bremen,it,de,1.0,1.0,0.5
27,2008-10-01,Bordeaux,Roma,fr,it,1.0,3.0,1.0
28,2008-10-01,Anorthosis,Panathinaikos,cy,gr,3.0,1.0,0.0
29,2008-10-01,Sporting CP,Basel,pt,ch,2.0,0.0,0.0
30,2008-10-01,Atlético Madrid,Marseille,es,fr,2.0,1.0,0.0
31,2008-10-01,Liverpool,PSV Eindhoven,eng,nl,3.0,1.0,0.0
32,2008-10-01,Shakhtar,Barcelona,ua,es,1.0,2.0,1.0
34,2008-10-21,Porto,Dynamo Kyiv,pt,ua,0.0,1.0,1.0
35,2008-10-21,Juventus,Real Madrid,it,es,2.0,1.0,0.0
36,2008-10-21,Fenerbahçe,Arsenal,tr,eng,2.0,5.0,1.0
37,2008-10-21,Zenit,BATE Borisov,ru,by,1.0,1.0,0.5
38,2008-10-21,Manchester Utd,Celtic,eng,sct,3.0,0.0,0.0
39,2008-10-21,Bayern Munich,Fiorentina,de,it,3.0,0.0,0.0
40,2008-10-21,Villarreal,Aalborg,es,dk,6.0,3.0,0.0
41,2008-10-21,Steaua,Lyon,ro,fr,3.0,5.0,1.0
42,2008-10-22,Inter,Anorthosis,it,cy,1.0,0.0,0.0
43,2008-10-22,Atlético Madrid,Liverpool,es,eng,1.0,1.0,0.5
44,2008-10-22,Shakhtar,Sporting CP,ua,pt,0.0,1.0,1.0
45,2008-10-22,PSV Eindhoven,Marseille,nl,fr,2.0,0.0,0.0
46,2008-10-22,Panathinaikos,Werder Bremen,gr,de,2.0,2.0,0.5
47,2008-10-22,Chelsea,Roma,eng,it,1.0,0.0,0.0
48,2008-10-22,Basel,Barcelona,ch,es,0.0,5.0,1.0
49,2008-10-22,Bordeaux,CFR Cluj,fr,ro,1.0,0.0,0.0
51,2008-11-04,Anorthosis,Inter,cy,it,3.0,3.0,0.5
52,2008-11-04,Roma,Chelsea,it,eng,3.0,1.0,0.0
53,2008-11-04,Sporting CP,Shakhtar,pt,ua,1.0,0.0,0.0
54,2008-11-04,Barcelona,Basel,es,ch,1.0,1.0,0.5
55,2008-11-04,Marseille,PSV Eindhoven,fr,nl,3.0,0.0,0.0
56,2008-11-04,CFR Cluj,Bordeaux,ro,fr,1.0,2.0,1.0
