,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2009-09-15,Zürich,Real Madrid,ch,es,2.0,5.0,1.0
1,2009-09-15,Marseille,Milan,fr,it,1.0,2.0,1.0
2,2009-09-15,Wolfsburg,CSKA Moscow,de,ru,3.0,1.0,0.0
3,2009-09-15,Beşiktaş,Manchester Utd,tr,eng,0.0,1.0,1.0
4,2009-09-15,Juventus,Bordeaux,it,fr,1.0,1.0,0.5
5,2009-09-15,Maccabi Haifa,Bayern Munich,il,de,0.0,3.0,1.0
6,2009-09-15,Atlético Madrid,APOEL FC,es,cy,0.0,0.0,0.5
7,2009-09-15,Chelsea,Porto,eng,pt,1.0,0.0,0.0
8,2009-09-16,Dynamo Kyiv,Rubin Kazan,ua,ru,3.0,1.0,0.0
9,2009-09-16,Olympiacos,AZ Alkmaar,gr,nl,1.0,0.0,0.0
10,2009-09-16,Standard Liège,Arsenal,be,eng,2.0,3.0,1.0
11,2009-09-16,Lyon,Fiorentina,fr,it,1.0,0.0,0.0
12,2009-09-16,Stuttgart,Rangers,de,sct,1.0,1.0,0.5
13,2009-09-16,Inter,Barcelona,it,es,0.0,0.0,0.5
14,2009-09-16,Sevilla,Unirea Urziceni,es,ro,2.0,0.0,0.0
15,2009-09-16,Liverpool,Debrecen,eng,hu,1.0,0.0,0.0
17,2009-09-29,AZ Alkmaar,Standard Liège,nl,be,1.0,1.0,0.5
18,2009-09-29,Unirea Urziceni,Stuttgart,ro,de,1.0,1.0,0.5
19,2009-09-29,Debrecen,Lyon,hu,fr,0.0,4.0,1.0
20,2009-09-29,Arsenal,Olympiacos,eng,gr,2.0,0.0,0.0
21,2009-09-29,Rangers,Sevilla,sct,es,1.0,4.0,1.0
22,2009-09-29,Rubin Kazan,Inter,ru,it,1.0,1.0,0.5
23,2009-09-29,Barcelona,Dynamo Kyiv,es,ua,2.0,0.0,0.0
24,2009-09-29,Fiorentina,Liverpool,it,eng,2.0,0.0,0.0
25,2009-09-30,Bordeaux,Maccabi Haifa,fr,il,1.0,0.0,0.0
26,2009-09-30,CSKA Moscow,Beşiktaş,ru,tr,2.0,1.0,0.0
27,2009-09-30,Milan,Zürich,it,ch,0.0,1.0,1.0
28,2009-09-30,Manchester Utd,Wolfsburg,eng,de,2.0,1.0,0.0
29,2009-09-30,Porto,Atlético Madrid,pt,es,2.0,0.0,0.0
30,2009-09-30,APOEL FC,Chelsea,cy,eng,0.0,1.0,1.0
31,2009-09-30,Bayern Munich,Juventus,de,it,0.0,0.0,0.5
32,2009-09-30,Real Madrid,Marseille,es,fr,3.0,0.0,0.0
34,2009-10-20,Stuttgart,Sevilla,de,es,1.0,3.0,1.0
35,2009-10-20,AZ Alkmaar,Arsenal,nl,eng,1.0,1.0,0.5
36,2009-10-20,Debrecen,Fiorentina,hu,it,3.0,4.0,1.0
37,2009-10-20,Barcelona,Rubin Kazan,es,ru,1.0,2.0,1.0
38,2009-10-20,Olympiacos,Standard Liège,gr,be,2.0,1.0,0.0
39,2009-10-20,Inter,Dynamo Kyiv,it,ua,2.0,2.0,0.5
40,2009-10-20,Rangers,Unirea Urziceni,sct,ro,1.0,4.0,1.0
41,2009-10-20,Liverpool,Lyon,eng,fr,1.0,2.0,1.0
42,2009-10-21,Real Madrid,Milan,es,it,2.0,3.0,1.0
43,2009-10-21,Zürich,Marseille,ch,fr,0.0,1.0,1.0
44,2009-10-21,Juventus,Maccabi Haifa,it,il,1.0,0.0,0.0
45,2009-10-21,Wolfsburg,Beşiktaş,de,tr,0.0,0.0,0.5
46,2009-10-21,Chelsea,Atlético Madrid,eng,es,4.0,0.0,0.0
47,2009-10-21,Porto,APOEL FC,pt,cy,2.0,1.0,0.0
48,2009-10-21,CSKA Moscow,Manchester Utd,ru,eng,0.0,1.0,1.0
49,2009-10-21,Bordeaux,Bayern Munich,fr,de,2.0,1.0,0.0
51,2009-11-03,Manchester Utd,CSKA Moscow,eng,ru,3.0,3.0,0.5
52,2009-11-03,Milan,Real Madrid,it,es,1.0,1.0,0.5
53,2009-11-03,APOEL FC,Porto,cy,pt,0.0,1.0,1.0
54,2009-11-03,Beşiktaş,Wolfsburg,tr,de,0.0,3.0,1.0
55,2009-11-03,Marseille,Zürich,fr,ch,6.0,1.0,0.0
56,2009-11-03,Bayern Munich,Bordeaux,de,fr,0.0,2.0,1.0
57,2009-11-03,Atlético Madrid,Chelsea,es,eng,2.0,2.0,0.5
58,2009-11-03,Maccabi Haifa,Juventus,il,it,0.0,1.0,1.0
59,2009-11-04,Fiorentina,Debrecen,it,hu,5.0,2.0,0.0
60,2009-11-04,Unirea Urziceni,Rangers,ro,sct,1.0,1.0,0.5
61,2009-11-04,Arsenal,AZ Alkmaar,eng,nl,4.0,1.0,0.0
62,2009-11-04,Dynamo Kyiv,Inter,ua,it,1.0,2.0,1.0
63,2009-11-04,Lyon,Liverpool,fr,eng,1.0,1.0,0.5
64,2009-11-04,Standard Liège,Olympiacos,be,gr,2.0,0.0,0.0
65,2009-11-04,Rubin Kazan,Barcelona,ru,es,0.0,0.0,0.5
66,2009-11-04,Sevilla,Stuttgart,es,de,1.0,1.0,0.5
68,2009-11-24,Arsenal,Standard Liège,eng,be,2.0,0.0,0.0
69,2009-11-24,Barcelona,Inter,es,it,2.0,0.0,0.0
70,2009-11-24,Fiorentina,Lyon,it,fr,1.0,0.0,0.0
71,2009-11-24,Unirea Urziceni,Sevilla,ro,es,1.0,0.0,0.0
72,2009-11-24,AZ Alkmaar,Olympiacos,nl,gr,0.0,0.0,0.5
73,2009-11-24,Rubin Kazan,Dynamo Kyiv,ru,ua,0.0,0.0,0.5
74,2009-11-24,Rangers,Stuttgart,sct,de,0.0,2.0,1.0
75,2009-11-24,Debrecen,Liverpool,hu,eng,0.0,1.0,1.0
76,2009-11-25,Real Madrid,Zürich,es,ch,1.0,0.0,0.0
77,2009-11-25,CSKA Moscow,Wolfsburg,ru,de,2.0,1.0,0.0
78,2009-11-25,APOEL FC,Atlético Madrid,cy,es,1.0,1.0,0.5
79,2009-11-25,Porto,Chelsea,pt,eng,0.0,1.0,1.0
80,2009-11-25,Bordeaux,Juventus,fr,it,2.0,0.0,0.0
81,2009-11-25,Bayern Munich,Maccabi Haifa,de,il,1.0,0.0,0.0
82,2009-11-25,Manchester Utd,Beşiktaş,eng,tr,0.0,1.0,1.0
83,2009-11-25,Milan,Marseille,it,fr,1.0,1.0,0.5
85,2009-12-08,Maccabi Haifa,Bordeaux,il,fr,0.0,1.0,1.0
86,2009-12-08,Marseille,Real Madrid,fr,es,1.0,3.0,1.0
87,2009-12-08,Juventus,Bayern Munich,it,de,1.0,4.0,1.0
88,2009-12-08,Atlético Madrid,Porto,es,pt,0.0,3.0,1.0
89,2009-12-08,Chelsea,APOEL FC,eng,cy,2.0,2.0,0.5
90,2009-12-08,Zürich,Milan,ch,it,1.0,1.0,0.5
91,2009-12-08,Beşiktaş,CSKA Moscow,tr,ru,1.0,2.0,1.0
92,2009-12-08,Wolfsburg,Manchester Utd,de,eng,1.0,3.0,1.0
93,2009-12-09,Inter,Rubin Kazan,it,ru,2.0,0.0,0.0
94,2009-12-09,Sevilla,Rangers,es,sct,1.0,0.0,0.0
95,2009-12-09,Stuttgart,Unirea Urziceni,de,ro,3.0,1.0,0.0
96,2009-12-09,Standard Liège,AZ Alkmaar,be,nl,1.0,1.0,0.5
97,2009-12-09,Liverpool,Fiorentina,eng,it,1.0,2.0,1.0
98,2009-12-09,Olympiacos,Arsenal,gr,eng,1.0,0.0,0.0
99,2009-12-09,Lyon,Debrecen,fr,hu,4.0,0.0,0.0
100,2009-12-09,Dynamo Kyiv,Barcelona,ua,es,1.0,2.0,1.0
102,2010-02-16,Milan,Manchester Utd,it,eng,2.0,3.0,1.0
103,2010-02-16,Lyon,Real Madrid,fr,es,1.0,0.0,0.0
104,2010-02-17,Porto,Arsenal,pt,eng,2.0,1.0,0.0
105,2010-02-17,Bayern Munich,Fiorentina,de,it,2.0,1.0,0.0
106,2010-02-23,Stuttgart,Barcelona,de,es,1.0,1.0,0.5
107,2010-02-23,Olympiacos,Bordeaux,gr,fr,0.0,1.0,1.0
108,2010-02-24,CSKA Moscow,Sevilla,ru,es,1.0,1.0,0.5
109,2010-02-24,Inter,Chelsea,it,eng,2.0,1.0,0.0
110,2010-03-09,Arsenal,Porto,eng,pt,5.0,0.0,0.0
111,2010-03-09,Fiorentina,Bayern Munich,it,de,3.0,2.0,0.0
112,2010-03-10,Manchester Utd,Milan,eng,it,4.0,0.0,0.0
113,2010-03-10,Real Madrid,Lyon,es,fr,1.0,1.0,0.5
114,2010-03-16,Sevilla,CSKA Moscow,es,ru,1.0,2.0,1.0
115,2010-03-16,Chelsea,Inter,eng,it,0.0,1.0,1.0
116,2010-03-17,Bordeaux,Olympiacos,fr,gr,2.0,1.0,0.0
117,2010-03-17,Barcelona,Stuttgart,es,de,4.0,0.0,0.0
118,2010-03-30,Bayern Munich,Manchester Utd,de,eng,2.0,1.0,0.0
119,2010-03-30,Lyon,Bordeaux,fr,fr,3.0,1.0,0.0
120,2010-03-31,Arsenal,Barcelona,eng,es,2.0,2.0,0.5
121,2010-03-31,Inter,CSKA Moscow,it,ru,1.0,0.0,0.0
122,2010-04-06,Barcelona,Arsenal,es,eng,4.0,1.0,0.0
123,2010-04-06,CSKA Moscow,Inter,ru,it,0.0,1.0,1.0
124,2010-04-07,Bordeaux,Lyon,fr,fr,1.0,0.0,0.0
125,2010-04-07,Manchester Utd,Bayern Munich,eng,de,3.0,2.0,0.0
126,2010-04-20,Inter,Barcelona,it,es,3.0,1.0,0.0
127,2010-04-21,Bayern Munich,Lyon,de,fr,1.0,0.0,0.0
128,2010-04-27,Lyon,Bayern Munich,fr,de,0.0,3.0,1.0
129,2010-04-28,Barcelona,Inter,es,it,1.0,0.0,0.0
