Season,Wk,Date,Home,Away,Home_Goals,Away_Goals,Result
1992-1993,1,1992-09-06,Roma,Pescara,0,1,0.0
1992-1993,1,1992-09-06,Napoli,Brescia,0,0,0.5
1992-1993,1,1992-09-06,Cagliari,Juventus,0,0,0.5
1992-1993,1,1992-09-06,Udinese,Inter,2,1,1.0
1992-1993,1,1992-09-06,Torino,Ancona,4,1,1.0
1992-1993,1,1992-09-06,Milan,Foggia,1,0,1.0
1992-1993,1,1992-09-06,Sampdoria,Lazio,3,3,0.5
1992-1993,1,1992-09-06,Atalanta,Parma,2,1,1.0
1992-1993,1,1992-09-06,Fiorentina,Genoa,1,1,0.5
1992-1993,2,1992-09-13,Parma,Udinese,3,1,1.0
1992-1993,2,1992-09-13,Pescara,Milan,4,5,0.0
1992-1993,2,1992-09-13,Ancona,Sampdoria,2,3,0.0
1992-1993,2,1992-09-13,Foggia,Napoli,2,4,0.0
1992-1993,2,1992-09-13,Juventus,Atalanta,4,1,1.0
1992-1993,2,1992-09-13,Brescia,Torino,0,0,0.5
1992-1993,2,1992-09-13,Inter,Cagliari,3,1,1.0
1992-1993,2,1992-09-13,Lazio,Fiorentina,2,2,0.5
1992-1993,2,1992-09-13,Genoa,Roma,0,0,0.5
1992-1993,3,1992-09-20,Udinese,Sampdoria,1,2,0.0
1992-1993,3,1992-09-20,Roma,Foggia,3,1,1.0
1992-1993,3,1992-09-20,Genoa,Juventus,2,2,0.5
1992-1993,3,1992-09-20,Fiorentina,Ancona,7,1,1.0
1992-1993,3,1992-09-20,Napoli,Inter,1,2,0.0
1992-1993,3,1992-09-20,Brescia,Pescara,1,0,1.0
1992-1993,3,1992-09-20,Milan,Atalanta,2,0,1.0
1992-1993,3,1992-09-20,Cagliari,Lazio,1,1,0.5
1992-1993,3,1992-09-20,Torino,Parma,3,0,1.0
1992-1993,4,1992-09-27,Foggia,Udinese,1,0,1.0
1992-1993,4,1992-09-27,Inter,Fiorentina,2,2,0.5
1992-1993,4,1992-09-27,Juventus,Roma,1,1,0.5
1992-1993,4,1992-09-27,Ancona,Napoli,1,1,0.5
1992-1993,4,1992-09-27,Atalanta,Cagliari,2,1,1.0
1992-1993,4,1992-09-27,Lazio,Genoa,1,1,0.5
1992-1993,4,1992-09-27,Parma,Brescia,2,0,1.0
1992-1993,4,1992-09-27,Pescara,Torino,2,2,0.5
1992-1993,5,1992-10-04,Cagliari,Roma,1,0,1.0
1992-1993,5,1992-10-04,Brescia,Foggia,4,1,1.0
1992-1993,5,1992-10-04,Lazio,Parma,5,2,1.0
1992-1993,5,1992-10-04,Genoa,Ancona,4,4,0.5
1992-1993,5,1992-10-04,Fiorentina,Milan,3,7,0.0
1992-1993,5,1992-10-04,Napoli,Juventus,2,3,0.0
1992-1993,5,1992-10-04,Torino,Sampdoria,2,2,0.5
1992-1993,5,1992-10-04,Udinese,Pescara,5,2,1.0
1992-1993,5,1992-10-04,Inter,Atalanta,1,0,1.0
1992-1993,6,1992-10-18,Pescara,Fiorentina,0,2,0.0
1992-1993,6,1992-10-18,Milan,Lazio,5,3,1.0
1992-1993,6,1992-10-18,Udinese,Napoli,2,0,1.0
1992-1993,6,1992-10-18,Sampdoria,Cagliari,2,0,1.0
1992-1993,6,1992-10-18,Juventus,Brescia,0,0,0.5
1992-1993,6,1992-10-18,Parma,Ancona,3,0,1.0
