Season,Round,Wk,Date,Home,Away,Home_Country,Away_Country,Home_Goals,Away_Goals,Result
2002-2003,First group stage,1,2002-09-17,Auxerre,PSV Eindhoven,fr,nl,0,0,0.5
2002-2003,First group stage,1,2002-09-17,Rosenborg,Inter,no,it,2,2,0.5
2002-2003,First group stage,1,2002-09-17,Roma,Real Madrid,it,es,0,3,0.0
2002-2003,First group stage,1,2002-09-17,Basel,Spartak Moscow,ch,ru,2,0,1.0
2002-2003,First group stage,1,2002-09-17,Genk,AEK Athens,be,gr,0,0,0.5
2002-2003,First group stage,1,2002-09-17,Arsenal,Dortmund,eng,de,2,0,1.0
2002-2003,First group stage,1,2002-09-17,Ajax,Lyon,nl,fr,2,1,1.0
2002-2003,First group stage,1,2002-09-17,Valencia,Liverpool,es,eng,2,0,1.0
2002-2003,First group stage,1,2002-09-18,Bayern Munich,La Coruña,de,es,2,3,0.0
2002-2003,First group stage,1,2002-09-18,Milan,Lens,it,fr,2,1,1.0
2002-2003,First group stage,1,2002-09-18,Feyenoord,Juventus,nl,it,1,1,0.5
2002-2003,First group stage,1,2002-09-18,Manchester Utd,Maccabi Haifa,eng,il,5,2,1.0
2002-2003,First group stage,1,2002-09-18,Olympiacos,Leverkusen,gr,de,6,2,1.0
2002-2003,First group stage,1,2002-09-18,Dynamo Kyiv,Newcastle Utd,ua,eng,2,0,1.0
2002-2003,First group stage,1,2002-09-18,Barcelona,Club Brugge,es,be,3,2,1.0
2002-2003,First group stage,1,2002-09-18,Loko Moscow,Galatasaray,ru,tr,0,2,0.0
2002-2003,First group stage,2,2002-09-24,Galatasaray,Barcelona,tr,es,0,2,0.0
2002-2003,First group stage,2,2002-09-24,Lens,Bayern Munich,fr,de,1,1,0.5
2002-2003,First group stage,2,2002-09-24,Maccabi Haifa,Olympiacos,il,gr,3,0,1.0
2002-2003,First group stage,2,2002-09-24,Newcastle Utd,Feyenoord,eng,nl,0,1,0.0
2002-2003,First group stage,2,2002-09-24,Leverkusen,Manchester Utd,de,eng,1,2,0.0
2002-2003,First group stage,2,2002-09-24,Juventus,Dynamo Kyiv,it,ua,5,0,1.0
2002-2003,First group stage,2,2002-09-24,La Coruña,Milan,es,it,0,4,0.0
2002-2003,First group stage,2,2002-09-24,Club Brugge,Loko Moscow,be,ru,0,0,0.5
