,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2014-09-18,Partizan,Tottenham,rs,eng,0.0,0.0,0.5
1,2014-09-18,Gladbach,Villarreal,de,es,1.0,1.0,0.5
2,2014-09-18,PSV Eindhoven,Estoril,nl,pt,1.0,0.0,0.0
3,2014-09-18,Dinamo Zagreb,Astra Giurgiu,hr,ro,5.0,1.0,0.0
4,2014-09-18,FC Copenhagen,HJK,dk,fi,2.0,0.0,0.0
5,2014-09-18,RB Salzburg,Celtic,at,sct,2.0,2.0,0.5
6,2014-09-18,Club Brugge,Torino,be,it,0.0,0.0,0.5
7,2014-09-18,Panathinaikos,Dynamo Mosc,gr,ru,1.0,2.0,1.0
8,2014-09-18,Dnipro,Inter,ua,it,0.0,1.0,1.0
9,2014-09-18,Apollon Limassol,Zürich,cy,ch,3.0,2.0,0.0
10,2014-09-18,Beşiktaş,Asteras Tripoli,tr,gr,1.0,1.0,0.5
11,2014-09-18,Everton,Wolfsburg,eng,de,4.0,1.0,0.0
12,2014-09-18,Rio Ave,Dynamo Kyiv,pt,ua,0.0,3.0,1.0
13,2014-09-18,Qarabağ,Saint-Étienne,az,fr,0.0,0.0,0.5
14,2014-09-18,Young Boys,ŠK Slovan Bratislava,ch,sk,5.0,0.0,0.0
15,2014-09-18,Napoli,Sparta Prague,it,cz,3.0,1.0,0.0
16,2014-09-18,Legia Warsaw,Lokeren,pl,be,1.0,0.0,0.0
17,2014-09-18,Lille,Krasnodar,fr,ru,1.0,1.0,0.5
18,2014-09-18,Standard Liège,Rijeka,be,hr,2.0,0.0,0.0
19,2014-09-18,Fiorentina,Guingamp,it,fr,3.0,0.0,0.0
20,2014-09-18,Sevilla,Feyenoord,es,nl,2.0,0.0,0.0
21,2014-09-18,Steaua,Aalborg,ro,dk,6.0,0.0,0.0
22,2014-09-18,Metalist Kharkiv,Trabzonspor,ua,tr,1.0,2.0,1.0
23,2014-09-18,PAOK,Dinamo Minsk,gr,by,6.0,1.0,0.0
25,2014-10-02,ŠK Slovan Bratislava,Napoli,sk,it,0.0,2.0,1.0
26,2014-10-02,Guingamp,PAOK,fr,gr,2.0,0.0,0.0
27,2014-10-02,Rijeka,Sevilla,hr,es,2.0,2.0,0.5
28,2014-10-02,Dynamo Mosc,PSV Eindhoven,ru,nl,1.0,0.0,0.0
29,2014-10-02,Wolfsburg,Lille,de,fr,1.0,1.0,0.5
30,2014-10-02,Lokeren,Metalist Kharkiv,be,ua,1.0,0.0,0.0
31,2014-10-02,Feyenoord,Standard Liège,nl,be,2.0,1.0,0.0
32,2014-10-02,Aalborg,Rio Ave,dk,pt,1.0,0.0,0.0
33,2014-10-02,Sparta Prague,Young Boys,cz,ch,3.0,1.0,0.0
34,2014-10-02,Krasnodar,Everton,ru,eng,1.0,1.0,0.5
35,2014-10-02,Dinamo Minsk,Fiorentina,by,it,0.0,3.0,1.0
36,2014-10-02,Trabzonspor,Legia Warsaw,tr,pl,0.0,1.0,1.0
37,2014-10-02,Dynamo Kyiv,Steaua,ua,ro,3.0,1.0,0.0
38,2014-10-02,Estoril,Panathinaikos,pt,gr,2.0,0.0,0.0
39,2014-10-02,Tottenham,Beşiktaş,eng,tr,1.0,1.0,0.5
40,2014-10-02,Celtic,Dinamo Zagreb,sct,hr,1.0,0.0,0.0
41,2014-10-02,Torino,FC Copenhagen,it,dk,1.0,0.0,0.0
42,2014-10-02,Villarreal,Apollon Limassol,es,cy,4.0,0.0,0.0
43,2014-10-02,Inter,Qarabağ,it,az,2.0,0.0,0.0
44,2014-10-02,Saint-Étienne,Dnipro,fr,ua,0.0,0.0,0.5
45,2014-10-02,Zürich,Gladbach,ch,de,1.0,1.0,0.5
46,2014-10-02,Astra Giurgiu,RB Salzburg,ro,at,1.0,2.0,1.0
47,2014-10-02,HJK,Club Brugge,fi,be,0.0,3.0,1.0
48,2014-10-02,Asteras Tripoli,Partizan,gr,rs,2.0,0.0,0.0
50,2014-10-22,Metalist Kharkiv,Legia Warsaw,ua,pl,0.0,1.0,1.0
51,2014-10-23,ŠK Slovan Bratislava,Sparta Prague,sk,cz,0.0,3.0,1.0
52,2014-10-23,Aalborg,Dynamo Kyiv,dk,ua,3.0,0.0,0.0
53,2014-10-23,Young Boys,Napoli,ch,it,2.0,0.0,0.0
54,2014-10-23,Standard Liège,Sevilla,be,es,0.0,0.0,0.5
55,2014-10-23,Rijeka,Feyenoord,hr,nl,3.0,1.0,0.0
56,2014-10-23,Lille,Everton,fr,eng,0.0,0.0,0.5
57,2014-10-23,PAOK,Fiorentina,gr,it,0.0,1.0,1.0
58,2014-10-23,Dinamo Minsk,Guingamp,by,fr,0.0,0.0,0.5
59,2014-10-23,Trabzonspor,Lokeren,tr,be,2.0,0.0,0.0
60,2014-10-23,Steaua,Rio Ave,ro,pt,2.0,1.0,0.0
61,2014-10-23,Krasnodar,Wolfsburg,ru,de,2.0,4.0,1.0
62,2014-10-23,Tottenham,Asteras Tripoli,eng,gr,5.0,1.0,0.0
63,2014-10-23,Celtic,Astra Giurgiu,sct,ro,2.0,1.0,0.0
64,2014-10-23,Estoril,Dynamo Mosc,pt,ru,1.0,2.0,1.0
65,2014-10-23,Inter,Saint-Étienne,it,fr,0.0,0.0,0.5
66,2014-10-23,Partizan,Beşiktaş,rs,tr,0.0,4.0,1.0
67,2014-10-23,Torino,HJK,it,fi,2.0,0.0,0.0
