,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2009-09-17,Partizan,Toulouse,rs,fr,2.0,3.0,1.0
1,2009-09-17,Dinamo Zagreb,Anderlecht,hr,be,0.0,2.0,1.0
2,2009-09-17,Sturm Graz,Dinamo,at,ro,0.0,1.0,1.0
3,2009-09-17,Panathinaikos,Galatasaray,gr,tr,1.0,3.0,1.0
4,2009-09-17,Fenerbahçe,Twente,tr,nl,1.0,2.0,1.0
5,2009-09-17,Benfica,BATE Borisov,pt,by,2.0,0.0,0.0
6,2009-09-17,CFR Cluj,FC Copenhagen,ro,dk,2.0,0.0,0.0
7,2009-09-17,Hertha BSC,FK Ventspils,de,lv,1.0,1.0,0.5
8,2009-09-17,Steaua,Sheriff Tiraspol,ro,md,0.0,0.0,0.5
9,2009-09-17,Nacional,Werder Bremen,pt,de,2.0,3.0,1.0
10,2009-09-17,Genoa,Slavia Prague,it,cz,2.0,0.0,0.0
11,2009-09-17,Heerenveen,Sporting CP,nl,pt,2.0,3.0,1.0
12,2009-09-17,Club Brugge,Shakhtar,be,ua,1.0,4.0,1.0
13,2009-09-17,CSKA Sofia,Fulham,bg,eng,1.0,1.0,0.5
14,2009-09-17,Athletic Club,Austria Wien,es,at,3.0,0.0,0.0
15,2009-09-17,Basel,Roma,ch,it,2.0,0.0,0.0
16,2009-09-17,Lille,Valencia,fr,es,1.0,1.0,0.5
17,2009-09-17,Ajax,Politehnica Timișoara,nl,ro,0.0,0.0,0.5
18,2009-09-17,Everton,AEK Athens,eng,gr,4.0,0.0,0.0
19,2009-09-17,Lazio,RB Salzburg,it,at,1.0,2.0,1.0
20,2009-09-17,Hapoel Tel Aviv,Celtic,il,sct,2.0,1.0,0.0
21,2009-09-17,Sparta Prague,PSV Eindhoven,cz,nl,2.0,2.0,0.5
22,2009-09-17,Rapid Wien,Hamburger SV,at,de,3.0,0.0,0.0
23,2009-09-17,Villarreal,Levski Sofia,es,bg,1.0,0.0,0.0
25,2009-10-01,Sporting CP,Hertha BSC,pt,de,1.0,0.0,0.0
26,2009-10-01,Twente,Steaua,nl,ro,0.0,0.0,0.5
27,2009-10-01,Politehnica Timișoara,Dinamo Zagreb,ro,hr,0.0,3.0,1.0
28,2009-10-01,Hamburger SV,Hapoel Tel Aviv,de,il,4.0,2.0,0.0
29,2009-10-01,FC Copenhagen,Sparta Prague,dk,cz,1.0,0.0,0.0
30,2009-10-01,Anderlecht,Ajax,be,nl,1.0,1.0,0.5
31,2009-10-01,Roma,CSKA Sofia,it,bg,2.0,0.0,0.0
32,2009-10-01,Galatasaray,Sturm Graz,tr,at,1.0,1.0,0.5
33,2009-10-01,Fulham,Basel,eng,ch,1.0,0.0,0.0
34,2009-10-01,RB Salzburg,Villarreal,at,es,2.0,0.0,0.0
35,2009-10-01,Werder Bremen,Athletic Club,de,es,3.0,1.0,0.0
36,2009-10-01,PSV Eindhoven,CFR Cluj,nl,ro,1.0,0.0,0.0
37,2009-10-01,BATE Borisov,Everton,by,eng,1.0,2.0,1.0
38,2009-10-01,Valencia,Genoa,es,it,3.0,2.0,0.0
39,2009-10-01,FK Ventspils,Heerenveen,lv,nl,0.0,0.0,0.5
40,2009-10-01,Slavia Prague,Lille,cz,fr,1.0,5.0,1.0
41,2009-10-01,Austria Wien,Nacional,at,pt,1.0,1.0,0.5
42,2009-10-01,Toulouse,Club Brugge,fr,be,2.0,2.0,0.5
43,2009-10-01,AEK Athens,Benfica,gr,pt,1.0,0.0,0.0
