,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,1993-09-14,Vác,Apollon Limassol,hu,cy,2,0,0.0
1,1993-09-14,Dynamo Moscow,Eint Frankfurt,ru,de,0,6,1.0
2,1993-09-14,Austria Salzburg,FC DAC 1904 Dunajská Streda,at,sk,2,0,0.0
3,1993-09-14,FC Dnipro,Admira Wacker Mödling,ua,at,1,0,0.0
4,1993-09-14,Aalborg,Dep La Coruña,dk,es,1,0,0.0
5,1993-09-14,Bohemian FC,Bordeaux,ie,fr,0,1,1.0
6,1993-09-14,Young Boys,Celtic,ch,sct,0,0,0.5
7,1993-09-14,Lahti,KSV Waregem,fi,be,4,0,0.0
8,1993-09-14,Antwerp,Marítimo,be,pt,2,0,0.0
9,1993-09-14,Karlsruher,PSV,de,nl,2,1,0.0
10,1993-09-14,Union Luxembourg,Boavista,lu,pt,0,1,1.0
11,1993-09-14,Hearts,Atlético Madrid,sct,es,2,1,0.0
12,1993-09-14,Crusaders FC,Servette,nir,ch,0,0,0.5
13,1993-09-15,Twente,Bayern Munich,nl,de,3,4,1.0
14,1993-09-15,Lazio,Lokomotiv Plovdiv,it,bg,2,0,0.0
15,1993-09-15,Gloria Bistrița,NK Maribor,ro,si,0,0,0.5
16,1993-09-15,Norwich City,Vitesse,eng,nl,3,0,0.0
17,1993-09-15,Botev Plovdiv,Olympiacos,bg,gr,2,3,1.0
18,1993-09-15,Norrköping,Mechelen,se,be,0,1,1.0
19,1993-09-15,Trabzonspor,Valletta FC,tr,mt,3,1,0.0
20,1993-09-15,Tenerife,Auxerre,es,fr,2,2,0.5
21,1993-09-15,Juventus,Lokomotiv Moscow,it,ru,3,0,0.0
22,1993-09-15,Öster,Kongsvinger,se,no,1,3,1.0
23,1993-09-15,Slavia Prague,OFI Crete,cz,gr,1,1,0.5
24,1993-09-15,Inter,Rapid București,it,ro,3,1,0.0
25,1993-09-15,Brøndby,Dundee United,dk,sct,2,0,0.0
26,1993-09-15,Kocaelispor,Sporting CP,tr,pt,0,0,0.5
27,1993-09-15,ŠK Slovan Bratislava,Aston Villa,sk,eng,0,0,0.5
