,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2019-09-19,Rennes,Celtic,fr,sct,1.0,1.0,0.5
1,2019-09-19,PSV Eindhoven,Sporting CP,nl,pt,3.0,2.0,0.0
2,2019-09-19,Basel,Krasnodar,ch,ru,5.0,0.0,0.0
3,2019-09-19,FC Copenhagen,Lugano,dk,ch,1.0,0.0,0.0
4,2019-09-19,Standard Liège,Vitória,be,pt,2.0,0.0,0.0
5,2019-09-19,Getafe,Trabzonspor,es,tr,1.0,0.0,0.0
6,2019-09-19,Eint Frankfurt,Arsenal,de,eng,0.0,3.0,1.0
7,2019-09-19,LASK,Rosenborg,at,no,1.0,0.0,0.0
8,2019-09-19,CFR Cluj,Lazio,ro,it,2.0,1.0,0.0
9,2019-09-19,APOEL,F91 Dudelange,cy,lu,3.0,4.0,1.0
10,2019-09-19,Dynamo Kyiv,Malmö,ua,se,1.0,0.0,0.0
11,2019-09-19,Wolves,Braga,eng,pt,0.0,1.0,1.0
12,2019-09-19,Porto,Young Boys,pt,ch,2.0,1.0,0.0
13,2019-09-19,Manchester Utd,Astana FK,eng,kz,1.0,0.0,0.0
14,2019-09-19,Rangers,Feyenoord,sct,nl,1.0,0.0,0.0
15,2019-09-19,Qarabağ,Sevilla,az,es,0.0,3.0,1.0
16,2019-09-19,Espanyol,Ferencváros,es,hu,1.0,1.0,0.5
17,2019-09-19,Wolfsburg,FC Oleksandriya,de,ua,3.0,1.0,0.0
18,2019-09-19,Gladbach,Wolfsberger AC,de,at,0.0,4.0,1.0
19,2019-09-19,Partizan,AZ Alkmaar,rs,nl,2.0,2.0,0.5
20,2019-09-19,Slovan Bratislava,Beşiktaş,sk,tr,4.0,2.0,0.0
21,2019-09-19,Gent,Saint-Étienne,be,fr,3.0,2.0,0.0
22,2019-09-19,Roma,Başakşehir,it,tr,4.0,0.0,0.0
23,2019-09-19,Ludogorets,CSKA Moscow,bg,ru,5.0,1.0,0.0
25,2019-10-03,Braga,Slovan Bratislava,pt,sk,2.0,2.0,0.5
26,2019-10-03,Feyenoord,Porto,nl,pt,2.0,0.0,0.0
27,2019-10-03,Wolfsberger AC,Roma,at,it,1.0,1.0,0.5
28,2019-10-03,Ferencváros,Ludogorets,hu,bg,0.0,3.0,1.0
29,2019-10-03,AZ Alkmaar,Manchester Utd,nl,eng,0.0,0.0,0.5
30,2019-10-03,Saint-Étienne,Wolfsburg,fr,de,1.0,1.0,0.5
31,2019-10-03,Young Boys,Rangers,ch,sct,2.0,1.0,0.0
32,2019-10-03,Başakşehir,Gladbach,tr,de,1.0,1.0,0.5
33,2019-10-03,FC Oleksandriya,Gent,ua,be,1.0,1.0,0.5
34,2019-10-03,Beşiktaş,Wolves,tr,eng,0.0,1.0,1.0
35,2019-10-03,CSKA Moscow,Espanyol,ru,es,0.0,2.0,1.0
36,2019-10-03,Vitória,Eint Frankfurt,pt,de,0.0,1.0,1.0
37,2019-10-03,Celtic,CFR Cluj,sct,ro,2.0,0.0,0.0
38,2019-10-03,Sporting CP,LASK,pt,at,2.0,1.0,0.0
39,2019-10-03,Arsenal,Standard Liège,eng,be,4.0,0.0,0.0
40,2019-10-03,Astana FK,Partizan,kz,rs,1.0,2.0,1.0
41,2019-10-03,Lugano,Dynamo Kyiv,ch,ua,0.0,0.0,0.5
42,2019-10-03,Malmö,FC Copenhagen,se,dk,1.0,1.0,0.5
43,2019-10-03,F91 Dudelange,Qarabağ,lu,az,1.0,4.0,1.0
44,2019-10-03,Rosenborg,PSV Eindhoven,no,nl,1.0,4.0,1.0
45,2019-10-03,Sevilla,APOEL,es,cy,1.0,0.0,0.0
46,2019-10-03,Lazio,Rennes,it,fr,2.0,1.0,0.0
47,2019-10-03,Trabzonspor,Basel,tr,ch,2.0,2.0,0.5
48,2019-10-03,Krasnodar,Getafe,ru,es,1.0,2.0,1.0
50,2019-10-24,Porto,Rangers,pt,sct,1.0,1.0,0.5
51,2019-10-24,Partizan,Manchester Utd,rs,eng,0.0,1.0,1.0
52,2019-10-24,Young Boys,Feyenoord,ch,nl,2.0,0.0,0.0
53,2019-10-24,AZ Alkmaar,Astana FK,nl,kz,6.0,0.0,0.0
54,2019-10-24,Slovan Bratislava,Wolves,sk,eng,1.0,2.0,1.0
55,2019-10-24,Saint-Étienne,FC Oleksandriya,fr,ua,1.0,1.0,0.5
56,2019-10-24,Gent,Wolfsburg,be,de,2.0,2.0,0.5
57,2019-10-24,Roma,Gladbach,it,de,1.0,1.0,0.5
58,2019-10-24,Ludogorets,Espanyol,bg,es,0.0,1.0,1.0
