,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2011-09-15,AZ Alkmaar,Malmö,nl,se,4.0,1.0,0.0
1,2011-09-15,Hannover 96,Standard Liège,de,be,0.0,0.0,0.5
2,2011-09-15,Sturm Graz,Loko Moscow,at,ru,1.0,2.0,1.0
3,2011-09-15,Udinese,Rennes,it,fr,2.0,1.0,0.0
4,2011-09-15,Fulham,Twente,eng,nl,1.0,1.0,0.5
5,2011-09-15,Anderlecht,AEK Athens,be,gr,4.0,1.0,0.0
6,2011-09-15,Atlético Madrid,Celtic,es,sct,2.0,0.0,0.0
7,2011-09-15,FC Copenhagen,Vorskla Poltava,dk,ua,1.0,0.0,0.0
8,2011-09-15,Paris S-G,RB Salzburg,fr,at,3.0,1.0,0.0
9,2011-09-15,Steaua,Schalke 04,ro,de,0.0,0.0,0.5
10,2011-09-15,ŠK Slovan Bratislava,Athletic Club,sk,es,1.0,2.0,1.0
11,2011-09-15,Hapoel Tel Aviv,Rapid București,il,ro,0.0,1.0,1.0
12,2011-09-15,Austria Wien,Metalist Kharkiv,at,ua,1.0,2.0,1.0
13,2011-09-15,Dynamo Kyiv,Stoke City,ua,eng,1.0,1.0,0.5
14,2011-09-15,Wisła Kraków,Odense,pl,dk,1.0,3.0,1.0
15,2011-09-15,Club Brugge,NK Maribor,be,si,2.0,0.0,0.0
16,2011-09-15,Birmingham City,Braga,eng,pt,1.0,3.0,1.0
17,2011-09-15,PAOK,Tottenham,gr,eng,0.0,0.0,0.5
18,2011-09-15,Zürich,Sporting CP,ch,pt,0.0,2.0,1.0
19,2011-09-15,Shamrock Rov,Rubin Kazan,ie,ru,0.0,3.0,1.0
20,2011-09-15,PSV Eindhoven,Legia Warsaw,nl,pl,1.0,0.0,0.0
21,2011-09-15,Beşiktaş,Maccabi Tel Aviv,tr,il,5.0,1.0,0.0
22,2011-09-15,Maccabi Haifa,AEK Larnaca FC,il,cy,1.0,0.0,0.0
23,2011-09-15,Lazio,Vaslui,it,ro,2.0,2.0,0.5
25,2011-09-29,Tottenham,Shamrock Rov,eng,ie,3.0,1.0,0.0
26,2011-09-29,Twente,Wisła Kraków,nl,pl,4.0,1.0,0.0
27,2011-09-29,Malmö,Austria Wien,se,at,1.0,2.0,1.0
28,2011-09-29,Rapid București,PSV Eindhoven,ro,nl,1.0,3.0,1.0
29,2011-09-29,Sporting CP,Lazio,pt,it,2.0,1.0,0.0
30,2011-09-29,AEK Larnaca FC,Steaua,cy,ro,1.0,1.0,0.5
31,2011-09-29,Maccabi Tel Aviv,Dynamo Kyiv,il,ua,1.0,1.0,0.5
32,2011-09-29,Schalke 04,Maccabi Haifa,de,il,3.0,1.0,0.0
33,2011-09-29,Stoke City,Beşiktaş,eng,tr,2.0,1.0,0.0
34,2011-09-29,Standard Liège,FC Copenhagen,be,dk,3.0,0.0,0.0
35,2011-09-29,NK Maribor,Birmingham City,si,eng,1.0,2.0,1.0
36,2011-09-29,RB Salzburg,ŠK Slovan Bratislava,at,sk,3.0,0.0,0.0
37,2011-09-29,Legia Warsaw,Hapoel Tel Aviv,pl,il,3.0,2.0,0.0
38,2011-09-29,Celtic,Udinese,sct,it,1.0,1.0,0.5
39,2011-09-29,Loko Moscow,Anderlecht,ru,be,0.0,2.0,1.0
40,2011-09-29,Rennes,Atlético Madrid,fr,es,1.0,1.0,0.5
41,2011-09-29,Vaslui,Zürich,ro,ch,2.0,2.0,0.5
42,2011-09-29,Athletic Club,Paris S-G,es,fr,2.0,0.0,0.0
43,2011-09-29,Odense,Fulham,dk,eng,0.0,2.0,1.0
44,2011-09-29,Rubin Kazan,PAOK,ru,gr,2.0,2.0,0.5
45,2011-09-29,Braga,Club Brugge,pt,be,1.0,2.0,1.0
46,2011-09-29,AEK Athens,Sturm Graz,gr,at,1.0,2.0,1.0
47,2011-09-29,Metalist Kharkiv,AZ Alkmaar,ua,nl,1.0,1.0,0.5
48,2011-09-29,Vorskla Poltava,Hannover 96,ua,de,1.0,2.0,1.0
50,2011-10-20,Udinese,Atlético Madrid,it,es,2.0,0.0,0.0
51,2011-10-20,Tottenham,Rubin Kazan,eng,ru,1.0,0.0,0.0
52,2011-10-20,Stoke City,Maccabi Tel Aviv,eng,il,3.0,0.0,0.0
53,2011-10-20,Wisła Kraków,Fulham,pl,eng,1.0,0.0,0.0
54,2011-10-20,Malmö,Metalist Kharkiv,se,ua,1.0,4.0,1.0
55,2011-10-20,Hapoel Tel Aviv,PSV Eindhoven,il,nl,0.0,1.0,1.0
56,2011-10-20,Zürich,Lazio,ch,it,1.0,1.0,0.5
57,2011-10-20,Club Brugge,Birmingham City,be,eng,1.0,2.0,1.0
58,2011-10-20,AZ Alkmaar,Austria Wien,nl,at,2.0,2.0,0.5
59,2011-10-20,Maccabi Haifa,Steaua,il,ro,5.0,0.0,0.0
60,2011-10-20,Athletic Club,RB Salzburg,es,at,2.0,2.0,0.5
61,2011-10-20,Odense,Twente,dk,nl,1.0,4.0,1.0
62,2011-10-20,Hannover 96,FC Copenhagen,de,dk,2.0,2.0,0.5
63,2011-10-20,Sturm Graz,Anderlecht,at,be,0.0,2.0,1.0
64,2011-10-20,AEK Larnaca FC,Schalke 04,cy,de,0.0,5.0,1.0
65,2011-10-20,PAOK,Shamrock Rov,gr,ie,2.0,1.0,0.0
66,2011-10-20,NK Maribor,Braga,si,pt,1.0,1.0,0.5
67,2011-10-20,Dynamo Kyiv,Beşiktaş,ua,tr,1.0,0.0,0.0
68,2011-10-20,Standard Liège,Vorskla Poltava,be,ua,0.0,0.0,0.5
69,2011-10-20,Rennes,Celtic,fr,sct,1.0,1.0,0.5
70,2011-10-20,Sporting CP,Vaslui,pt,ro,2.0,0.0,0.0
71,2011-10-20,Rapid București,Legia Warsaw,ro,pl,0.0,1.0,1.0
72,2011-10-20,ŠK Slovan Bratislava,Paris S-G,sk,fr,0.0,0.0,0.5
73,2011-10-20,Loko Moscow,AEK Athens,ru,gr,3.0,1.0,0.0
75,2011-11-03,Metalist Kharkiv,Malmö,ua,se,3.0,1.0,0.0
76,2011-11-03,Rubin Kazan,Tottenham,ru,eng,1.0,0.0,0.0
77,2011-11-03,Legia Warsaw,Rapid București,pl,ro,3.0,1.0,0.0
78,2011-11-03,Steaua,Maccabi Haifa,ro,il,4.0,2.0,0.0
79,2011-11-03,Vorskla Poltava,Standard Liège,ua,be,1.0,3.0,1.0
80,2011-11-03,Paris S-G,ŠK Slovan Bratislava,fr,sk,1.0,0.0,0.0
81,2011-11-03,Fulham,Wisła Kraków,eng,pl,4.0,1.0,0.0
82,2011-11-03,RB Salzburg,Athletic Club,at,es,0.0,1.0,1.0
83,2011-11-03,AEK Athens,Loko Moscow,gr,ru,1.0,3.0,1.0
84,2011-11-03,Birmingham City,Club Brugge,eng,be,2.0,2.0,0.5
85,2011-11-03,Vaslui,Sporting CP,ro,pt,1.0,0.0,0.0
86,2011-11-03,Lazio,Zürich,it,ch,1.0,0.0,0.0
87,2011-11-03,Schalke 04,AEK Larnaca FC,de,cy,0.0,0.0,0.5
88,2011-11-03,Atlético Madrid,Udinese,es,it,4.0,0.0,0.0
89,2011-11-03,Celtic,Rennes,sct,fr,3.0,1.0,0.0
90,2011-11-03,Maccabi Tel Aviv,Stoke City,il,eng,1.0,2.0,1.0
91,2011-11-03,Shamrock Rov,PAOK,ie,gr,1.0,3.0,1.0
92,2011-11-03,Anderlecht,Sturm Graz,be,at,3.0,0.0,0.0
93,2011-11-03,Beşiktaş,Dynamo Kyiv,tr,ua,1.0,0.0,0.0
94,2011-11-03,PSV Eindhoven,Hapoel Tel Aviv,nl,il,3.0,3.0,0.5
95,2011-11-03,Austria Wien,AZ Alkmaar,at,nl,2.0,2.0,0.5
96,2011-11-03,Braga,NK Maribor,pt,si,5.0,1.0,0.0
97,2011-11-03,FC Copenhagen,Hannover 96,dk,de,1.0,2.0,1.0
98,2011-11-03,Twente,Odense,nl,dk,3.0,2.0,0.0
100,2011-11-30,Standard Liège,Hannover 96,be,de,2.0,0.0,0.0
101,2011-11-30,Legia Warsaw,PSV Eindhoven,pl,nl,0.0,3.0,1.0
102,2011-11-30,Metalist Kharkiv,Austria Wien,ua,at,4.0,1.0,0.0
103,2011-11-30,Rennes,Udinese,fr,it,0.0,0.0,0.5
104,2011-11-30,Vorskla Poltava,FC Copenhagen,ua,dk,1.0,1.0,0.5
105,2011-11-30,Celtic,Atlético Madrid,sct,es,0.0,1.0,1.0
106,2011-11-30,Braga,Birmingham City,pt,eng,1.0,0.0,0.0
107,2011-11-30,Tottenham,PAOK,eng,gr,1.0,2.0,1.0
108,2011-11-30,NK Maribor,Club Brugge,si,be,3.0,4.0,1.0
109,2011-11-30,Rubin Kazan,Shamrock Rov,ru,ie,4.0,1.0,0.0
110,2011-11-30,Malmö,AZ Alkmaar,se,nl,0.0,0.0,0.5
111,2011-11-30,Rapid București,Hapoel Tel Aviv,ro,il,1.0,3.0,1.0
112,2011-12-01,AEK Athens,Anderlecht,gr,be,1.0,2.0,1.0
113,2011-12-01,Twente,Fulham,nl,eng,1.0,0.0,0.0
114,2011-12-01,Schalke 04,Steaua,de,ro,2.0,1.0,0.0
115,2011-12-01,RB Salzburg,Paris S-G,at,fr,2.0,0.0,0.0
116,2011-12-01,AEK Larnaca FC,Maccabi Haifa,cy,il,2.0,1.0,0.0
117,2011-12-01,Vaslui,Lazio,ro,it,0.0,0.0,0.5
118,2011-12-01,Stoke City,Dynamo Kyiv,eng,ua,1.0,1.0,0.5
119,2011-12-01,Maccabi Tel Aviv,Beşiktaş,il,tr,2.0,3.0,1.0
120,2011-12-01,Athletic Club,ŠK Slovan Bratislava,es,sk,2.0,1.0,0.0
121,2011-12-01,Loko Moscow,Sturm Graz,ru,at,3.0,1.0,0.0
