,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2010-09-16,Dynamo Kyiv,BATE Borisov,ua,by,2.0,2.0,0.5
1,2010-09-16,Sparta Prague,Palermo,cz,it,3.0,2.0,0.0
2,2010-09-16,Sevilla,Paris S-G,es,fr,0.0,1.0,1.0
3,2010-09-16,Getafe,Odense,es,dk,2.0,1.0,0.0
4,2010-09-16,Liverpool,Steaua,eng,ro,4.0,1.0,0.0
5,2010-09-16,Karpaty Lviv,Dortmund,ua,de,3.0,4.0,1.0
6,2010-09-16,Lille,Sporting CP,fr,pt,1.0,2.0,1.0
7,2010-09-16,Beşiktaş,CSKA Sofia,tr,bg,1.0,0.0,0.0
8,2010-09-16,Napoli,Utrecht,it,nl,0.0,0.0,0.5
9,2010-09-16,RB Salzburg,Manchester City,at,eng,0.0,2.0,1.0
10,2010-09-16,Porto,Rapid Wien,pt,at,3.0,0.0,0.0
11,2010-09-16,Anderlecht,Zenit,be,ru,1.0,3.0,1.0
12,2010-09-16,Lausanne-Sport,CSKA Moscow,ch,ru,0.0,3.0,1.0
13,2010-09-16,Dinamo Zagreb,Villarreal,hr,es,2.0,0.0,0.0
14,2010-09-16,AEK Athens,Hajduk Split,gr,hr,3.0,1.0,0.0
15,2010-09-16,Levski Sofia,Gent,bg,be,3.0,2.0,0.0
16,2010-09-16,Club Brugge,PAOK,be,gr,1.0,1.0,0.5
17,2010-09-16,PSV Eindhoven,Sampdoria,nl,it,1.0,1.0,0.5
18,2010-09-16,Aris,Atlético Madrid,gr,es,1.0,0.0,0.0
19,2010-09-16,AZ Alkmaar,Sheriff Tiraspol,nl,md,2.0,1.0,0.0
20,2010-09-16,Juventus,Lech Poznań,it,pl,3.0,3.0,0.5
21,2010-09-16,Stuttgart,Young Boys,de,ch,3.0,0.0,0.0
22,2010-09-16,Debrecen,Metalist Kharkiv,hu,ua,0.0,5.0,1.0
23,2010-09-16,Leverkusen,Rosenborg,de,no,4.0,0.0,0.0
25,2010-09-30,CSKA Sofia,Porto,bg,pt,0.0,1.0,1.0
26,2010-09-30,Lech Poznań,RB Salzburg,pl,at,2.0,0.0,0.0
27,2010-09-30,Sampdoria,Debrecen,it,hu,1.0,0.0,0.0
28,2010-09-30,Rosenborg,Aris,no,gr,2.0,1.0,0.0
29,2010-09-30,Metalist Kharkiv,PSV Eindhoven,ua,nl,0.0,2.0,1.0
30,2010-09-30,Sheriff Tiraspol,Dynamo Kyiv,md,ua,2.0,0.0,0.0
31,2010-09-30,BATE Borisov,AZ Alkmaar,by,nl,4.0,1.0,0.0
32,2010-09-30,Young Boys,Getafe,ch,es,2.0,0.0,0.0
33,2010-09-30,Hajduk Split,Anderlecht,hr,be,1.0,0.0,0.0
34,2010-09-30,Paris S-G,Karpaty Lviv,fr,ua,2.0,0.0,0.0
35,2010-09-30,Gent,Lille,be,fr,1.0,1.0,0.5
36,2010-09-30,Sporting CP,Levski Sofia,pt,bg,5.0,0.0,0.0
37,2010-09-30,Dortmund,Sevilla,de,es,0.0,1.0,1.0
38,2010-09-30,Palermo,Lausanne-Sport,it,ch,1.0,0.0,0.0
39,2010-09-30,CSKA Moscow,Sparta Prague,ru,cz,3.0,0.0,0.0
40,2010-09-30,Zenit,AEK Athens,ru,gr,4.0,2.0,0.0
41,2010-09-30,Manchester City,Juventus,eng,it,1.0,1.0,0.5
42,2010-09-30,Villarreal,Club Brugge,es,be,2.0,1.0,0.0
43,2010-09-30,Steaua,Napoli,ro,it,3.0,3.0,0.5
44,2010-09-30,Atlético Madrid,Leverkusen,es,de,1.0,1.0,0.5
45,2010-09-30,Odense,Stuttgart,dk,de,1.0,2.0,1.0
46,2010-09-30,Rapid Wien,Beşiktaş,at,tr,1.0,2.0,1.0
47,2010-09-30,Utrecht,Liverpool,nl,eng,0.0,0.0,0.5
48,2010-09-30,PAOK,Dinamo Zagreb,gr,hr,1.0,0.0,0.0
50,2010-10-21,Villarreal,PAOK,es,gr,1.0,0.0,0.0
51,2010-10-21,Zenit,Hajduk Split,ru,hr,2.0,0.0,0.0
52,2010-10-21,Karpaty Lviv,Sevilla,ua,es,0.0,1.0,1.0
53,2010-10-21,Stuttgart,Getafe,de,es,1.0,0.0,0.0
54,2010-10-21,CSKA Sofia,Rapid Wien,bg,at,0.0,2.0,1.0
55,2010-10-21,Debrecen,PSV Eindhoven,hu,nl,1.0,2.0,1.0
56,2010-10-21,Dortmund,Paris S-G,de,fr,1.0,1.0,0.5
57,2010-10-21,Palermo,CSKA Moscow,it,ru,0.0,3.0,1.0
58,2010-10-21,Sporting CP,Gent,pt,be,5.0,1.0,0.0
59,2010-10-21,Anderlecht,AEK Athens,be,gr,3.0,0.0,0.0
60,2010-10-21,Sparta Prague,Lausanne-Sport,cz,ch,3.0,3.0,0.5
61,2010-10-21,Young Boys,Odense,ch,dk,4.0,2.0,0.0
62,2010-10-21,Napoli,Liverpool,it,eng,0.0,0.0,0.5
63,2010-10-21,Beşiktaş,Porto,tr,pt,1.0,3.0,1.0
64,2010-10-21,Atlético Madrid,Rosenborg,es,no,3.0,0.0,0.0
65,2010-10-21,RB Salzburg,Juventus,at,it,1.0,1.0,0.5
66,2010-10-21,Utrecht,Steaua,nl,ro,1.0,1.0,0.5
67,2010-10-21,Aris,Leverkusen,gr,de,0.0,0.0,0.5
68,2010-10-21,AZ Alkmaar,Dynamo Kyiv,nl,ua,1.0,2.0,1.0
69,2010-10-21,Manchester City,Lech Poznań,eng,pl,3.0,1.0,0.0
70,2010-10-21,Sheriff Tiraspol,BATE Borisov,md,by,0.0,1.0,1.0
71,2010-10-21,Lille,Levski Sofia,fr,bg,1.0,0.0,0.0
72,2010-10-21,Dinamo Zagreb,Club Brugge,hr,be,0.0,0.0,0.5
73,2010-10-21,Metalist Kharkiv,Sampdoria,ua,it,2.0,1.0,0.0
75,2010-11-04,Dynamo Kyiv,AZ Alkmaar,ua,nl,2.0,0.0,0.0
76,2010-11-04,Rosenborg,Atlético Madrid,no,es,1.0,2.0,1.0
77,2010-11-04,Porto,Beşiktaş,pt,tr,1.0,1.0,0.5
