,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,1994-09-13,Napoli,Skonto FC,it,lv,2,0,0.0
1,1994-09-13,Rotor Volgograd,Nantes,ru,fr,3,2,0.0
2,1994-09-13,FC Dinamo Tbilisi,FC Tirol Innsbruck,ge,at,1,0,0.0
3,1994-09-13,Linfield FC,Odense,nir,dk,1,1,0.5
4,1994-09-13,AIK Stockholm,Slavia Prague,se,cz,0,0,0.5
5,1994-09-13,ŠK Slovan Bratislava,FC Copenhagen,sk,dk,1,0,0.0
6,1994-09-13,Olympiacos,Marseille,gr,fr,1,2,1.0
7,1994-09-13,Apollon Limassol,Sion,cy,ch,1,3,1.0
8,1994-09-13,Vitesse,Parma,nl,it,1,0,0.0
9,1994-09-13,FC Tekstilshchik Kamyshin,Békéscsaba,ru,hu,6,1,0.0
10,1994-09-13,Aarau,Marítimo,ch,pt,0,0,0.5
11,1994-09-13,Katowice,Aris,pl,gr,1,0,0.0
12,1994-09-13,Blackburn,Trelleborg,eng,se,0,1,1.0
13,1994-09-13,Boavista,MYPA,pt,fi,2,1,0.0
14,1994-09-13,Cannes,Fenerbahçe,fr,tr,4,0,0.0
15,1994-09-13,Trabzonspor,Dinamo București,tr,ro,2,1,0.0
16,1994-09-13,Twente,Honvéd,nl,hu,1,4,1.0
17,1994-09-13,CSKA Sofia,Juventus,bg,it,0,3,1.0
18,1994-09-13,R.F.C. Seraing,Dynamo Moscow,be,ru,3,4,1.0
19,1994-09-13,Admira Wacker Mödling,Górnik Zabrze,at,pl,5,2,0.0
20,1994-09-13,Dinamo Minsk,Lazio,by,it,0,0,0.5
21,1994-09-13,Leverkusen,PSV,de,nl,5,4,0.0
22,1994-09-13,Íþróttabandalag Akraness,Kaiserslautern,is,de,0,4,1.0
23,1994-09-13,Anorthosis,Athletic Club,cy,es,2,0,0.0
24,1994-09-13,Rosenborg,Dep La Coruña,no,es,1,0,0.0
25,1994-09-13,Real Madrid,Sporting CP,es,pt,1,0,0.0
26,1994-09-13,Antwerp,Newcastle Utd,be,eng,0,5,1.0
27,1994-09-13,Bordeaux,Lillestrøm,fr,no,3,1,0.0
28,1994-09-13,Dortmund,Motherwell,de,sct,1,0,0.0
29,1994-09-13,Rapid București,Charleroi,ro,be,2,0,0.0
30,1994-09-15,NK Olimpija Ljubljana,Eint Frankfurt,si,de,1,1,0.5
31,1994-09-15,Inter,Aston Villa,it,eng,1,0,0.0
32,1994-09-27,Trelleborg,Blackburn,se,eng,2,2,0.5
33,1994-09-27,Newcastle Utd,Antwerp,eng,be,5,2,0.0
34,1994-09-27,Parma,Vitesse,it,nl,2,0,0.0
35,1994-09-27,Dynamo Moscow,R.F.C. Seraing,ru,be,0,1,1.0
36,1994-09-27,Lillestrøm,Bordeaux,no,fr,0,2,1.0
37,1994-09-27,Dep La Coruña,Rosenborg,es,no,4,1,0.0
38,1994-09-27,Odense,Linfield FC,dk,nir,5,0,0.0
39,1994-09-27,Charleroi,Rapid București,be,ro,2,1,0.0
40,1994-09-27,Górnik Zabrze,Admira Wacker Mödling,pl,at,1,1,0.5
41,1994-09-27,PSV,Leverkusen,nl,de,0,0,0.5
42,1994-09-27,MYPA,Boavista,fi,pt,1,1,0.5
43,1994-09-27,FC Copenhagen,ŠK Slovan Bratislava,dk,sk,1,1,0.5
44,1994-09-27,FC Tirol Innsbruck,FC Dinamo Tbilisi,at,ge,5,1,0.0
45,1994-09-27,Slavia Prague,AIK Stockholm,cz,se,2,2,0.5
46,1994-09-27,Eint Frankfurt,NK Olimpija Ljubljana,de,si,2,0,0.0
47,1994-09-27,Juventus,CSKA Sofia,it,bg,5,1,0.0
48,1994-09-27,Fenerbahçe,Cannes,tr,fr,1,5,1.0
49,1994-09-27,Aris,Katowice,gr,pl,1,0,0.0
50,1994-09-27,Dinamo București,Trabzonspor,ro,tr,3,3,0.5
51,1994-09-27,Marítimo,Aarau,pt,ch,1,0,0.0
52,1994-09-27,Marseille,Olympiacos,fr,gr,3,0,0.0
53,1994-09-27,Sporting CP,Real Madrid,pt,es,2,1,0.0
54,1994-09-27,Sion,Apollon Limassol,ch,cy,2,3,1.0
55,1994-09-27,Athletic Club,Anorthosis,es,cy,3,0,0.0
56,1994-09-27,Békéscsaba,FC Tekstilshchik Kamyshin,hu,ru,1,0,0.0
57,1994-09-27,Kaiserslautern,Íþróttabandalag Akraness,de,is,4,1,0.0
58,1994-09-27,Skonto FC,Napoli,lv,it,0,1,1.0
59,1994-09-27,Lazio,Dinamo Minsk,it,by,4,1,0.0
60,1994-09-27,Honvéd,Twente,hu,nl,1,3,1.0
61,1994-09-27,Nantes,Rotor Volgograd,fr,ru,3,0,0.0
62,1994-09-28,Motherwell,Dortmund,sct,de,0,2,1.0
63,1994-09-29,Aston Villa,Inter,eng,it,1,0,0.0
64,1994-10-18,Admira Wacker Mödling,Cannes,at,fr,1,1,0.5
65,1994-10-18,Trabzonspor,Aston Villa,tr,eng,1,0,0.0
