,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2006-09-14,Atromitos,Sevilla,gr,es,1.0,2.0,1.0
1,2006-09-14,Chornomorets,Hapoel Tel Aviv,ua,il,0.0,1.0,1.0
2,2006-09-14,Ethnikos Achna FC,Lens,cy,fr,0.0,0.0,0.5
3,2006-09-14,Trabzonspor,Osasuna,tr,es,2.0,2.0,0.5
4,2006-09-14,Rubin Kazan,Parma,ru,it,0.0,1.0,1.0
5,2006-09-14,RB Salzburg,Blackburn,at,eng,2.0,2.0,0.5
6,2006-09-14,Levadia Tallinn,Newcastle Utd,ee,eng,0.0,1.0,1.0
7,2006-09-14,FC Petržalka,Espanyol,sk,es,2.0,2.0,0.5
8,2006-09-14,Ružomberok,Club Brugge,sk,be,0.0,1.0,1.0
9,2006-09-14,Standard Liège,Celta Vigo,be,es,0.0,1.0,1.0
10,2006-09-14,Hearts,Sparta Prague,sct,cz,0.0,2.0,1.0
11,2006-09-14,Skoda Xanthi,Dinamo,gr,ro,3.0,4.0,1.0
12,2006-09-14,Molde,Rangers,no,sct,0.0,0.0,0.5
13,2006-09-14,Livorno,ASKÖ Pasching,it,at,2.0,0.0,0.0
14,2006-09-14,Basel,FK Rabotnički,ch,mk,6.0,2.0,0.0
15,2006-09-14,Schalke 04,Nancy,de,fr,1.0,0.0,0.0
16,2006-09-14,Beşiktaş,CSKA Sofia,tr,bg,2.0,0.0,0.0
17,2006-09-14,Maccabi Haifa,Litex Lovech,il,bg,1.0,1.0,0.5
18,2006-09-14,Loko Moscow,Zulte Waregem,ru,be,2.0,1.0,0.0
19,2006-09-14,Dinamo Zagreb,Auxerre,hr,fr,1.0,2.0,1.0
20,2006-09-14,Marseille,Mladá Boleslav,fr,cz,1.0,0.0,0.0
21,2006-09-14,Derry City FC,Paris S-G,ie,fr,0.0,0.0,0.5
22,2006-09-14,Partizan,Groningen,rs,nl,4.0,2.0,0.0
23,2006-09-14,Eint Frankfurt,Brøndby,de,dk,4.0,0.0,0.0
24,2006-09-14,Slovan Liberec,Red Star,cz,rs,2.0,0.0,0.0
25,2006-09-14,Legia Warsaw,Austria Wien,pl,at,1.0,1.0,0.5
26,2006-09-14,Åtvidaberg,Grasshopper,se,ch,0.0,3.0,1.0
27,2006-09-14,Braga,Chievo,pt,it,2.0,0.0,0.0
28,2006-09-14,Lokomotiv Sofia,Feyenoord,bg,nl,2.0,2.0,0.5
29,2006-09-14,Rapid București,Nacional,ro,pt,1.0,0.0,0.0
30,2006-09-14,Start,Ajax,no,nl,2.0,5.0,1.0
31,2006-09-14,Vitória Setúbal,Heerenveen,pt,nl,0.0,3.0,1.0
32,2006-09-14,Wisła Kraków,Iraklis,pl,gr,0.0,1.0,1.0
33,2006-09-14,Panathinaikos,Met Zaporizhya,gr,ua,1.0,1.0,0.5
34,2006-09-14,Sion,Leverkusen,ch,de,0.0,0.0,0.5
35,2006-09-14,West Ham,Palermo,eng,it,0.0,1.0,1.0
36,2006-09-14,AZ Alkmaar,Kayserispor,nl,tr,3.0,2.0,0.0
37,2006-09-14,Fenerbahçe,Randers,tr,dk,2.0,1.0,0.0
38,2006-09-14,Hertha BSC,Odense,de,dk,2.0,2.0,0.5
39,2006-09-14,Slavia Prague,Tottenham,cz,eng,0.0,1.0,1.0
40,2006-09-28,Randers,Fenerbahçe,dk,tr,0.0,3.0,1.0
41,2006-09-28,Chievo,Braga,it,pt,2.0,1.0,0.0
42,2006-09-28,Litex Lovech,Maccabi Haifa,bg,il,1.0,3.0,1.0
