,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2004-09-16,Schalke 04,FK Liepājas Metalurgs,de,lv,5.0,1.0,0.0
1,2004-09-16,Marítimo,Rangers,pt,sct,1.0,0.0,0.0
2,2004-09-16,Middlesbrough,Baník Ostrava,eng,cz,3.0,0.0,0.0
3,2004-09-16,Sochaux,Stabæk,fr,no,4.0,0.0,0.0
4,2004-09-16,Austria Wien,Legia Warsaw,at,pl,1.0,0.0,0.0
5,2004-09-16,Partizan,Dinamo București,rs,ro,3.0,1.0,0.0
6,2004-09-16,Aalborg,Auxerre,dk,fr,1.0,1.0,0.5
7,2004-09-16,Wisła Kraków,Dinamo Tbilisi,pl,ge,4.0,3.0,0.0
8,2004-09-16,Egaleo,Gençlerbirliği,gr,tr,1.0,0.0,0.0
9,2004-09-16,Terek Grozny,Basel,ru,ch,1.0,1.0,0.5
10,2004-09-16,Parma,NK Maribor,it,si,3.0,2.0,0.0
11,2004-09-16,Shelbourne FC,Lille,ie,fr,2.0,2.0,0.5
12,2004-09-16,Steaua,CSKA Sofia,ro,bg,2.0,1.0,0.0
13,2004-09-16,ND Gorica,AEK Athens,si,gr,1.0,1.0,0.5
14,2004-09-16,Hearts,Braga,sct,pt,3.0,1.0,0.0
15,2004-09-16,Odd,Feyenoord,no,nl,0.0,1.0,1.0
16,2004-09-16,Újpest,Stuttgart,hu,de,1.0,3.0,1.0
17,2004-09-16,Trabzonspor,Athletic Club,tr,es,3.0,2.0,0.0
18,2004-09-16,FK Dukla Banská Bystrica,Benfica,sk,pt,0.0,3.0,1.0
19,2004-09-16,Bodø/Glimt,Beşiktaş,no,tr,1.0,1.0,0.5
20,2004-09-16,FK Ventspils,Amica Wronki,lv,pl,1.0,1.0,0.5
21,2004-09-16,Met Donetsk,Lazio,ua,it,0.0,3.0,1.0
22,2004-09-16,Utrecht,Djurgården,nl,se,4.0,0.0,0.0
23,2004-09-16,Hammarby,Villarreal,se,es,1.0,2.0,1.0
24,2004-09-16,Zaragoza,Sigma Olomouc,es,cz,1.0,0.0,0.0
25,2004-09-16,Sevilla,Nacional,es,pt,2.0,0.0,0.0
26,2004-09-16,PAOK,AZ Alkmaar,gr,nl,2.0,3.0,1.0
27,2004-09-16,Sporting CP,Rapid Wien,pt,at,2.0,0.0,0.0
28,2004-09-16,Grazer AK,Litex Lovech,at,bg,5.0,0.0,0.0
29,2004-09-16,Club Brugge,Châteauroux,be,fr,3.0,0.0,0.0
30,2004-09-16,Newcastle Utd,Bnei Sakhnin FC,eng,il,2.0,0.0,0.0
31,2004-09-16,Millwall,Ferencváros,eng,hu,1.0,1.0,0.5
32,2004-09-16,Dinamo Zagreb,Elfsborg,hr,se,2.0,0.0,0.0
33,2004-09-16,Maccabi Haifa,Dnipro,il,ua,1.0,0.0,0.0
34,2004-09-16,Levski Sofia,Beveren,bg,be,1.0,1.0,0.5
35,2004-09-16,Panionios,Udinese,gr,it,3.0,1.0,0.0
36,2004-09-16,Standard Liège,Bochum,be,de,0.0,0.0,0.5
37,2004-09-16,Zenit,Red Star,ru,rs,4.0,0.0,0.0
38,2004-09-16,FH,AA Aachen,is,de,1.0,5.0,1.0
39,2004-09-30,Heerenveen,Maccabi Petah Tikva FC,nl,il,5.0,0.0,0.0
40,2004-09-30,Lazio,Met Donetsk,it,ua,3.0,0.0,0.0
41,2004-09-30,Ferencváros,Millwall,hu,eng,3.0,1.0,0.0
42,2004-09-30,Dinamo Tbilisi,Wisła Kraków,ge,pl,2.0,1.0,0.0
43,2004-09-30,Benfica,FK Dukla Banská Bystrica,pt,sk,2.0,0.0,0.0
44,2004-09-30,CSKA Sofia,Steaua,bg,ro,2.0,2.0,0.5
45,2004-09-30,Amica Wronki,FK Ventspils,pl,lv,1.0,0.0,0.0
46,2004-09-30,Feyenoord,Odd,nl,no,4.0,1.0,0.0
