,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2008-09-16,Nordsjælland,Olympiacos,dk,gr,0.0,2.0,1.0
1,2008-09-16,APOEL FC,Schalke 04,cy,de,1.0,4.0,1.0
2,2008-09-16,Hertha BSC,St Patrick's,de,ie,2.0,0.0,0.0
3,2008-09-18,MŠK Žilina,Levski Sofia,sk,bg,1.0,1.0,0.5
4,2008-09-18,Nancy,Motherwell,fr,sct,1.0,0.0,0.0
5,2008-09-18,Napoli,Benfica,it,pt,3.0,2.0,0.0
6,2008-09-18,Racing Sant,FC Honka,es,fi,1.0,0.0,0.0
7,2008-09-18,Kayserispor,Paris S-G,tr,fr,1.0,2.0,1.0
8,2008-09-18,AC Omonia,Manchester City,cy,eng,1.0,2.0,1.0
9,2008-09-18,Politehnica Timișoara,Partizan,ro,rs,1.0,2.0,1.0
10,2008-09-18,FC Moscow,FC Copenhagen,ru,dk,1.0,2.0,1.0
11,2008-09-18,Milan,Zürich,it,ch,3.0,1.0,0.0
12,2008-09-18,Bellinzona,Galatasaray,ch,tr,3.0,4.0,1.0
13,2008-09-18,Brøndby,Rosenborg,dk,no,1.0,2.0,1.0
14,2008-09-18,Austria Wien,Lech Poznań,at,pl,2.0,1.0,0.0
15,2008-09-18,Rennes,Twente,fr,nl,2.0,1.0,0.0
16,2008-09-18,Cherno More,Stuttgart,bg,de,1.0,2.0,1.0
17,2008-09-18,Everton,Standard Liège,eng,be,2.0,2.0,0.5
18,2008-09-18,Litex Lovech,Aston Villa,bg,eng,1.0,3.0,1.0
19,2008-09-18,Feyenoord,Kalmar,nl,se,0.0,1.0,1.0
20,2008-09-18,Hamburger SV,Unirea Urziceni,de,ro,0.0,0.0,0.5
21,2008-09-18,Dortmund,Udinese,de,it,0.0,2.0,1.0
22,2008-09-18,Tottenham,Wisła Kraków,eng,pl,2.0,1.0,0.0
23,2008-09-18,Young Boys,Club Brugge,ch,be,2.0,2.0,0.5
24,2008-09-18,Hapoel Tel Aviv,Saint-Étienne,il,fr,1.0,2.0,1.0
25,2008-09-18,Baník Ostrava,Spartak Moscow,cz,ru,0.0,1.0,1.0
26,2008-09-18,Borac Čačak,Ajax,rs,nl,1.0,4.0,1.0
27,2008-09-18,Brann,La Coruña,no,es,2.0,0.0,0.0
28,2008-09-18,Portsmouth,Vitória,eng,pt,2.0,0.0,0.0
29,2008-09-18,Sevilla,RB Salzburg,es,at,2.0,0.0,0.0
30,2008-09-18,NEC Nijmegen,Dinamo,nl,ro,1.0,0.0,0.0
31,2008-09-18,Wolfsburg,Rapid București,de,ro,1.0,0.0,0.0
32,2008-09-18,Slavia Prague,Vaslui,cz,ro,0.0,0.0,0.5
33,2008-09-18,Vitória Setúbal,Heerenveen,pt,nl,1.0,1.0,0.5
34,2008-09-18,Marítimo,Valencia,pt,es,0.0,1.0,1.0
35,2008-09-18,Braga,FC Petržalka,pt,sk,4.0,0.0,0.0
36,2008-09-18,Dinamo Zagreb,Sparta Prague,hr,cz,0.0,0.0,0.5
37,2008-09-18,Sampdoria,FBK Kaunas,it,lt,5.0,0.0,0.0
38,2008-09-18,Slaven Belupo,CSKA Moscow,hr,ru,1.0,2.0,1.0
39,2008-09-18,Beşiktaş,Metalist Kharkiv,tr,ua,1.0,0.0,0.0
40,2008-09-30,CSKA Moscow,Slaven Belupo,ru,hr,1.0,0.0,0.0
41,2008-09-30,St Patrick's,Hertha BSC,ie,de,0.0,0.0,0.5
