,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,1996-09-10,Aston Villa,Helsingborg,eng,se,1,1,0.5
1,1996-09-10,Torpedo-Luzhniki,FC Dinamo Tbilisi,ru,ge,0,1,1.0
2,1996-09-10,Guingamp,Inter,fr,it,0,3,1.0
3,1996-09-10,Brøndby,Aarau,dk,ch,5,0,0.0
4,1996-09-10,Schalke 04,Roda JC Kerkrade,de,nl,3,0,0.0
5,1996-09-10,Bodø/Glimt,Trabzonspor,no,tr,1,2,1.0
6,1996-09-10,Odense,Boavista,dk,pt,2,3,1.0
7,1996-09-10,Alania,Anderlecht,ru,be,2,1,0.0
8,1996-09-10,Newcastle Utd,Halmstad,eng,se,4,0,0.0
9,1996-09-10,Aberdeen,Barry Town United FC,sct,wls,3,1,0.0
10,1996-09-10,Lens,Lazio,fr,it,0,1,1.0
11,1996-09-10,Chornomorets Odesa,Progresul București,ua,ro,0,0,0.5
12,1996-09-10,Dynamo Kyiv,Xamax,ua,ch,0,0,0.5
13,1996-09-10,Roma,Dynamo Moscow,it,ru,3,0,0.0
14,1996-09-10,Ferencváros,Olympiacos,hu,gr,3,1,0.0
15,1996-09-10,FC Tirol Innsbruck,Metz,at,fr,0,0,0.5
16,1996-09-10,Celtic,Hamburger SV,sct,de,0,2,1.0
17,1996-09-10,Arsenal,Gladbach,eng,de,2,3,1.0
18,1996-09-10,CSKA Moscow,Feyenoord,ru,nl,0,1,1.0
19,1996-09-10,APOEL FC,Espanyol,cy,es,2,2,0.5
20,1996-09-10,Brussels,Beşiktaş,be,tr,0,0,0.5
21,1996-09-10,Club Brugge,Lyngby,be,dk,1,1,0.5
22,1996-09-10,Montpellier,Sporting CP,fr,pt,1,1,0.5
23,1996-09-10,Malmö,Slavia Prague,se,cz,1,2,1.0
24,1996-09-10,Germinal Ekeren,Grazer AK,be,at,3,1,0.0
25,1996-09-10,Tenerife,Maccabi Tel Aviv FC,es,il,3,2,0.0
