,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,2005-09-15,Feyenoord,Rapid București,nl,ro,1.0,1.0,0.5
1,2005-09-15,Beşiktaş,Malmö,tr,se,0.0,1.0,1.0
2,2005-09-15,Red Star,Braga,rs,pt,0.0,0.0,0.5
3,2005-09-15,Dinamo București,Everton,ro,eng,5.0,1.0,0.0
4,2005-09-15,Basel,Široki Brijeg,ch,ba,5.0,0.0,0.0
5,2005-09-15,Baník Ostrava,Heerenveen,cz,nl,2.0,0.0,0.0
6,2005-09-15,Litex Lovech,Genk,bg,be,2.0,2.0,0.5
7,2005-09-15,Leverkusen,CSKA Sofia,de,bg,0.0,1.0,1.0
8,2005-09-15,Maccabi Petah Tikva FC,Partizan,il,rs,0.0,2.0,1.0
9,2005-09-15,Palermo,Anorthosis,it,cy,2.0,1.0,0.0
10,2005-09-15,Vitória Setúbal,Sampdoria,pt,it,1.0,1.0,0.5
11,2005-09-15,Auxerre,Levski Sofia,fr,bg,2.0,1.0,0.0
12,2005-09-15,Vitória,Wisła Kraków,pt,pl,3.0,0.0,0.0
13,2005-09-15,Bolton,Lokomotiv Plovdiv,eng,bg,2.0,1.0,0.0
14,2005-09-15,Halmstad,Sporting CP,se,pt,1.0,2.0,1.0
15,2005-09-15,Monaco,Willem II,fr,nl,2.0,0.0,0.0
16,2005-09-15,Hibernian,Dnipro,sct,ua,0.0,0.0,0.5
17,2005-09-15,Stuttgart,NK Domžale,de,si,2.0,0.0,0.0
18,2005-09-15,Brøndby,Zürich,dk,ch,2.0,0.0,0.0
19,2005-09-15,Vålerenga,Steaua,no,ro,0.0,3.0,1.0
20,2005-09-15,Tromsø,Galatasaray,no,tr,1.0,0.0,0.0
21,2005-09-15,Sevilla,Mainz 05,es,de,0.0,0.0,0.5
22,2005-09-15,Hamburger SV,FC Copenhagen,de,dk,1.0,1.0,0.5
23,2005-09-15,Grazer AK,Strasbourg,at,fr,0.0,2.0,1.0
24,2005-09-15,Zenit,AEK Athens,ru,gr,0.0,0.0,0.5
25,2005-09-15,Lens,Dyskobolia,fr,pl,1.0,1.0,0.5
26,2005-09-15,Teplice,Espanyol,cz,es,1.0,1.0,0.5
27,2005-09-15,Rennes,Osasuna,fr,es,3.0,1.0,0.0
28,2005-09-15,Middlesbrough,Skoda Xanthi,eng,gr,2.0,0.0,0.0
29,2005-09-15,Samara,AZ Alkmaar,ru,nl,5.0,3.0,0.0
30,2005-09-15,Shakhtar,Debrecen,ua,hu,4.0,1.0,0.0
31,2005-09-15,Roma,Aris,it,gr,5.0,1.0,0.0
32,2005-09-15,Brann,Loko Moscow,no,ru,1.0,2.0,1.0
33,2005-09-15,Viking,Austria Wien,no,at,1.0,0.0,0.0
34,2005-09-15,PAOK,Met Donetsk,gr,ua,1.0,1.0,0.5
35,2005-09-15,Slavia Prague,Cork City FC,cz,ie,2.0,0.0,0.0
36,2005-09-15,CSKA Moscow,Midtjylland,ru,dk,3.0,1.0,0.0
37,2005-09-15,Beerschot,Marseille,be,fr,0.0,0.0,0.5
38,2005-09-15,APOEL FC,Hertha BSC,cy,de,0.0,1.0,1.0
39,2005-09-15,Grasshopper,MyPa,ch,fi,1.0,1.0,0.5
40,2005-09-29,Anorthosis,Palermo,cy,it,0.0,4.0,1.0
41,2005-09-29,Everton,Dinamo București,eng,ro,1.0,0.0,0.0
42,2005-09-29,CSKA Sofia,Leverkusen,bg,de,1.0,0.0,0.0
43,2005-09-29,Sporting CP,Halmstad,pt,se,2.0,3.0,1.0
44,2005-09-29,FC Copenhagen,Hamburger SV,dk,de,0.0,1.0,1.0
45,2005-09-29,Wisła Kraków,Vitória,pl,pt,0.0,1.0,1.0
46,2005-09-29,Austria Wien,Viking,at,no,2.0,1.0,0.0
47,2005-09-29,AZ Alkmaar,Samara,nl,ru,3.0,1.0,0.0
48,2005-09-29,Zürich,Brøndby,ch,dk,2.0,1.0,0.0
