,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
0,1992-09-15,Hibernian,Anderlecht,sct,be,2,2,0.5
1,1992-09-15,Xamax,BK Frem,ch,dk,2,2,0.5
2,1992-09-15,Floriana FC,Dortmund,mt,de,0,1,1.0
3,1992-09-15,Caen,Zaragoza,fr,es,3,2,0.0
4,1992-09-15,Köln,Celtic,de,sct,2,0,0.0
5,1992-09-15,Knattspyrnufélagið Fram,Kaiserslautern,is,de,0,3,1.0
6,1992-09-16,FC Tirol Innsbruck,Roma,at,it,1,4,1.0
7,1992-09-16,Dynamo Kyiv,Rapid Wien,ua,at,1,0,0.0
8,1992-09-16,Standard Liège,Portadown FC,be,nir,5,0,0.0
9,1992-09-16,Lokomotiv Plovdiv,Auxerre,bg,fr,2,2,0.5
10,1992-09-16,Dynamo Moscow,Rosenborg,ru,no,5,1,0.0
11,1992-09-16,FC Caracal,Panathinaikos,ro,gr,0,6,1.0
12,1992-09-16,Katowice,Galatasaray,pl,tr,0,0,0.5
13,1992-09-16,Benfica,MNK Izola,pt,si,3,0,0.0
14,1992-09-16,Grasshopper,Sporting CP,ch,pt,1,2,1.0
15,1992-09-16,Slavia Prague,Hearts,cz,sct,1,0,0.0
16,1992-09-16,Sigma Olomouc,FC U Craiova,cz,ro,1,0,0.0
17,1992-09-16,Vitesse,Derry City FC,nl,ie,3,0,0.0
18,1992-09-16,FC Copenhagen,Mikkelin Palloilijat,dk,fi,5,0,0.0
19,1992-09-16,Manchester Utd,Torpedo Moscow,eng,ru,0,0,0.5
20,1992-09-16,Austria Salzburg,Ajax,at,nl,0,3,1.0
21,1992-09-16,Mechelen,Örebro,be,se,2,1,0.0
22,1992-09-16,Widzew Łódź,Eint Frankfurt,pl,de,2,2,0.5
23,1992-09-16,Norrköping,Torino,se,it,1,0,0.0
24,1992-09-16,Sheffield Weds,CA Spora Luxembourg,eng,lu,8,1,0.0
25,1992-09-16,Vác,Groningen,hu,nl,1,0,0.0
26,1992-09-16,Fenerbahçe,Botev Plovdiv,tr,bg,3,1,0.0
27,1992-09-16,Politehnica Timișoara,Real Madrid,ro,es,1,1,0.5
28,1992-09-16,Juventus,Anorthosis,it,cy,6,1,0.0
29,1992-09-16,Paris S-G,PAOK,fr,gr,2,0,0.0
30,1992-09-16,Valencia,Napoli,es,it,1,5,1.0
31,1992-09-17,Vitória Guimarães,Real Sociedad,pt,es,3,0,0.0
32,1992-09-29,Galatasaray,Katowice,tr,pl,2,1,0.0
33,1992-09-29,Derry City FC,Vitesse,ie,nl,1,2,1.0
34,1992-09-29,Dortmund,Floriana FC,de,mt,7,2,0.0
35,1992-09-29,Anorthosis,Juventus,cy,it,0,4,1.0
36,1992-09-29,Torpedo Moscow,Manchester Utd,ru,eng,0,0,0.5
37,1992-09-29,Real Madrid,Politehnica Timișoara,es,ro,4,0,0.0
38,1992-09-29,Portadown FC,Standard Liège,nir,be,0,0,0.5
39,1992-09-29,Kaiserslautern,Knattspyrnufélagið Fram,de,is,4,0,0.0
40,1992-09-29,Anderlecht,Hibernian,be,sct,1,1,0.5
41,1992-09-29,BK Frem,Xamax,dk,ch,4,1,0.0
42,1992-09-29,Auxerre,Lokomotiv Plovdiv,fr,bg,7,1,0.0
43,1992-09-30,Panathinaikos,FC Caracal,gr,ro,4,0,0.0
44,1992-09-30,Real Sociedad,Vitória Guimarães,es,pt,2,0,0.0
45,1992-09-30,Celtic,Köln,sct,de,3,0,0.0
46,1992-09-30,Örebro,Mechelen,se,be,0,0,0.5
47,1992-09-30,Rosenborg,Dynamo Moscow,no,ru,2,0,0.0
48,1992-09-30,MNK Izola,Benfica,si,pt,0,5,1.0
49,1992-09-30,Sporting CP,Grasshopper,pt,ch,1,3,1.0
50,1992-09-30,Eint Frankfurt,Widzew Łódź,de,pl,9,0,0.0
51,1992-09-30,Napoli,Valencia,it,es,1,0,0.0
52,1992-09-30,Hearts,Slavia Prague,sct,cz,4,2,0.0
53,1992-09-30,Roma,FC Tirol Innsbruck,it,at,1,0,0.0
54,1992-09-30,FC U Craiova,Sigma Olomouc,ro,cz,1,2,1.0
55,1992-09-30,Rapid Wien,Dynamo Kyiv,at,ua,3,2,0.0
56,1992-09-30,Groningen,Vác,nl,hu,1,1,0.5
57,1992-09-30,Ajax,Austria Salzburg,nl,at,3,1,0.0
58,1992-09-30,Botev Plovdiv,Fenerbahçe,bg,tr,2,2,0.5
59,1992-09-30,Mikkelin Palloilijat,FC Copenhagen,fi,dk,1,5,1.0
60,1992-10-01,PAOK,Paris S-G,gr,fr,0,2,1.0
61,1992-10-01,Torino,Norrköping,it,se,3,0,0.0
62,1992-10-01,Zaragoza,Caen,es,fr,2,0,0.0
63,1992-10-01,CA Spora Luxembourg,Sheffield Weds,lu,eng,1,2,1.0
64,1992-10-20,Dortmund,Celtic,de,sct,1,0,0.0
65,1992-10-20,Panathinaikos,Juventus,gr,it,0,1,1.0
66,1992-10-20,Kaiserslautern,Sheffield Weds,de,eng,3,1,0.0
67,1992-10-21,Auxerre,FC Copenhagen,fr,dk,5,0,0.0
68,1992-10-21,Fenerbahçe,Sigma Olomouc,tr,cz,1,0,0.0
69,1992-10-21,Vitória Guimarães,Ajax,pt,nl,0,3,1.0
70,1992-10-21,Roma,Grasshopper,it,ch,3,0,0.0
71,1992-10-21,Vitesse,Mechelen,nl,be,1,0,0.0
72,1992-10-21,Hearts,Standard Liège,sct,be,0,1,1.0
73,1992-10-21,Napoli,Paris S-G,it,fr,0,2,1.0
74,1992-10-21,Anderlecht,Dynamo Kyiv,be,ua,4,2,0.0
75,1992-10-21,Eint Frankfurt,Galatasaray,de,tr,0,0,0.5
76,1992-10-21,Real Madrid,Torpedo Moscow,es,ru,5,2,0.0
77,1992-10-21,Benfica,Vác,pt,hu,5,1,0.0
78,1992-10-22,BK Frem,Zaragoza,dk,es,0,1,1.0
79,1992-10-22,Torino,Dynamo Moscow,it,ru,1,2,1.0
80,1992-11-03,Zaragoza,BK Frem,es,dk,5,1,0.0
81,1992-11-03,Celtic,Dortmund,sct,de,1,2,1.0
82,1992-11-03,Grasshopper,Roma,ch,it,4,3,0.0
83,1992-11-03,Mechelen,Vitesse,be,nl,0,1,1.0
84,1992-11-04,Galatasaray,Eint Frankfurt,tr,de,1,0,0.0
85,1992-11-04,Vác,Benfica,hu,pt,0,1,1.0
86,1992-11-04,Ajax,Vitória Guimarães,nl,pt,2,1,0.0
87,1992-11-04,Sigma Olomouc,Fenerbahçe,cz,tr,7,1,0.0
88,1992-11-04,Torpedo Moscow,Real Madrid,ru,es,3,2,0.0
89,1992-11-04,FC Copenhagen,Auxerre,dk,fr,0,2,1.0
90,1992-11-04,Standard Liège,Hearts,be,sct,1,0,0.0
91,1992-11-04,Dynamo Kyiv,Anderlecht,ua,be,0,3,1.0
92,1992-11-04,Paris S-G,Napoli,fr,it,0,0,0.5
93,1992-11-04,Sheffield Weds,Kaiserslautern,eng,de,2,2,0.5
94,1992-11-04,Juventus,Panathinaikos,it,gr,0,0,0.5
95,1992-11-05,Dynamo Moscow,Torino,ru,it,0,0,0.5
96,1992-11-24,Standard Liège,Auxerre,be,fr,2,2,0.5
97,1992-11-24,Ajax,Kaiserslautern,nl,de,2,0,0.0
98,1992-11-24,Paris S-G,Anderlecht,fr,be,0,0,0.5
99,1992-11-24,Dortmund,Zaragoza,de,es,3,1,0.0
100,1992-11-25,Roma,Galatasaray,it,tr,3,1,0.0
101,1992-11-25,Sigma Olomouc,Juventus,cz,it,1,2,1.0
102,1992-11-25,Dynamo Moscow,Benfica,ru,pt,2,2,0.5
103,1992-11-26,Vitesse,Real Madrid,nl,es,0,1,1.0
104,1992-12-08,Anderlecht,Paris S-G,be,fr,1,1,0.5
105,1992-12-08,Kaiserslautern,Ajax,de,nl,0,1,1.0
106,1992-12-08,Zaragoza,Dortmund,es,de,2,1,0.0
107,1992-12-08,Auxerre,Standard Liège,fr,be,2,1,0.0
108,1992-12-08,Benfica,Dynamo Moscow,pt,ru,2,0,0.0
109,1992-12-09,Galatasaray,Roma,tr,it,3,2,0.0
110,1992-12-10,Juventus,Sigma Olomouc,it,cz,5,0,0.0
111,1992-12-10,Real Madrid,Vitesse,es,nl,1,0,0.0
112,1993-03-02,Real Madrid,Paris S-G,es,fr,3,1,0.0
113,1993-03-02,Roma,Dortmund,it,de,1,0,0.0
114,1993-03-03,Auxerre,Ajax,fr,nl,4,2,0.0
115,1993-03-04,Benfica,Juventus,pt,it,2,1,0.0
116,1993-03-16,Ajax,Auxerre,nl,fr,1,0,0.0
117,1993-03-17,Juventus,Benfica,it,pt,3,0,0.0
118,1993-03-18,Dortmund,Roma,de,it,2,0,0.0
119,1993-03-18,Paris S-G,Real Madrid,fr,es,4,1,0.0
120,1993-04-06,Juventus,Paris S-G,it,fr,2,1,0.0
121,1993-04-06,Dortmund,Auxerre,de,fr,2,0,0.0
122,1993-04-20,Auxerre,Dortmund,fr,de,2,0,0.0
123,1993-04-22,Paris S-G,Juventus,fr,it,0,1,1.0
124,1993-05-05,Dortmund,Juventus,de,it,1,3,1.0
125,1993-05-19,Juventus,Dortmund,it,de,3,0,0.0
